"SpMax_L","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","SdO","TI2_L","C.026","F02.C.N.","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.202862565812756,-0.102720055298656,-0.0863123927481242,0.146282673112021,-0.157334444190042,-0.259912064985802,0.305667692096077,0.140587166616992,-0.0950684690439779,0.0536519400190438,-0.171671628025162,0.00133182833716016,0.0129355098577906,0.175918983058893,-0.345825428743402,-0.0580839169558669,-0.0898410947588908,0.0041393955160681,-0.159148175111883,-0.229445130347353,-0.121578835355964,-0.118395631917968,-0.185553863919965,0.195694224971679,-0.130448911721747,-0.229979113678509,-0.0716465392087557
0.130057136811991,-0.11718193426905,-0.098464249305631,0.166877700128516,-0.179485441705912,-0.296504888226026,0.34870241550428,-0.115630623141464,-0.108453086967101,0.0612055561150076,-0.262283224072741,0.033794603709508,-0.035360036145717,0.225238978757387,-0.247556473837676,-0.0662615077359716,-0.102489754606212,-0.13132054671584,-0.181554526433786,0.0668951385515161,-0.138695827720963,0.307726891081945,-0.243163549243558,-0.0410853743912407,0.0745395199875162,-0.283386813230984,-0.0817336013279495
-0.16685822566587,-0.115592920937355,-0.0971290519834674,-0.0668319658201087,-0.177051578828542,-0.292484215387309,0.211916698065367,-0.114062645936871,-0.106982438764124,0.0603755950357063,-0.262676214819461,0.0513186941815665,-0.234656061667345,0.222184687647624,-0.283512007977349,-0.065362986817816,-0.101099970528596,-0.215089413761845,-0.179092606303073,-0.00708751207818475,-0.136815081164987,0.194357294265572,-0.332359636005183,-0.0873861257759493,0.0735287473651224,-0.346370208027852,-0.0806252753477745
-0.158837360106077,-0.12691689072016,0.12034411096697,-0.0733791069022392,-0.19439629779917,-0.247121868836912,0.232676951080037,-0.125236703530207,0.0513400724158206,0.0662902428208745,-0.1093410189366,0.272882525866601,-0.161305921356158,0.190558217996641,-0.192585948648741,-0.0717662205248352,-0.111004149798612,-0.164064536894875,-0.196637272928454,0.118703044710377,-0.150218063219434,0.213397354067539,-0.341058778505134,-0.253758237109026,0.080731933395705,-0.260266764593423,-0.0885236671728533
-0.329107580621471,-0.0988407294844102,-0.0830527187506404,-0.0571464082832259,-0.151392551255485,-0.16939757865133,0.0682859086831408,-0.0975322280975341,-0.0914781130515588,0.0516257207447735,-0.191766772381834,0.225371875801551,-0.276167285350387,0.113252399903271,-0.143679843900028,-0.0558903196317194,-0.0864481557941973,-0.290171999604207,-0.153137784811696,0.179852024836234,-0.116987288816283,-0.113924302245705,-0.37841374616036,-0.296361968691103,-0.125522377860262,-0.304962329711988,-0.068940735865428
0.118644493893553,-0.0563803877596296,-0.0473746451698449,0.193178826140255,-0.0863568165494984,-0.149235003336495,0.296594805112714,0.342761997941641,-0.0521806295063778,0.0294481654389223,0.0366262904710485,0.0920344642838892,0.107068148152667,0.100505311885218,-0.202997212233692,-0.0318807632165745,-0.0493114586487392,0.0391924145675256,-0.087352326650887,0.112674899624149,-0.0667314855001163,-0.0649843072725518,-0.0801994222692556,0.128367238968977,-0.0716000415333696,-0.0322228014371612,-0.0393249366005549
-0.1525018215805,-0.118745928256356,-0.0997784236691048,-0.0686549293343559,-0.181880982907618,-0.267222161094225,0.353356447583626,0.302368273482582,-0.109900579509185,0.0620224492850233,-0.0440148385824234,0.243806555090552,-0.0369438899865117,0.178290000286729,-0.329106039918742,-0.067145881255963,-0.103857656245355,-0.148143905593439,-0.183977683121564,0.249716761011202,-0.140546961532443,-0.136867130500667,-0.261885632875809,0.0639536184386645,-0.15080090316728,-0.149929897314289,-0.0828244764857561
-0.121253708632452,-0.078897555926382,0.215918313710047,-0.0456159314792271,-0.120845954312804,-0.0873661953521517,0.0545078059157959,0.0150647893400111,0.0319154228543379,0.093642170675988,0.264330491305961,0.585537240175411,0.130565864525541,0.0676885957598403,-0.0660553892767698,-0.0446132848461268,-0.0690054418060628,-0.106960076511603,0.216016334800068,0.414732703031237,-0.0933826693733007,0.207189783567193,-0.120220081918153,-0.232496416033316,0.20056922062495,0.0623342688231152,-0.0550305080903561
-0.119247605655508,-0.0722278963982026,0.197665509533345,-0.0417597571217972,-0.110630157877026,-0.233304098197806,-0.115131197627031,0.0137912769405221,0.125282522920055,-0.0455639826777563,-0.0331981956096822,0.159348764597956,-0.0589166657913868,0.217592268630784,-0.18789851270543,-0.0408418699161764,-0.0631720189955073,-0.122987213565024,0.160111375343406,0.157631652502229,-0.0854885007486906,0.189674851730778,-0.113019834732308,0.137602945850107,0.458953445268896,-0.0587171899986684,-0.0503784659793448
0.0387361515269984,0.131463984860648,-0.0658200341229372,-0.0452890477251983,-0.119979972233211,-0.152521808784151,-0.124861413556168,0.199460858835752,-0.0724972356490025,-0.454761970225728,0.217115040115133,-0.00317950065526522,-0.00816509784053389,-0.0254125287836661,0.0143388660483383,-0.0442935860576301,-0.0685109488266473,-0.0133563960854791,0.160811842748858,0.017755394727952,-0.0927134891869908,-0.090286044503345,0.39486278201428,0.27146064440024,-0.0994776247934805,0.380366380430775,0.0885190490841999
-0.0391540888303466,-0.0690210359994856,-0.0579961795167371,-0.0399056575556735,-0.105718268013258,-0.155322802824253,-0.110019465225308,0.338323985342829,-0.0638796796323982,-0.650176944905831,0.0041248068752367,0.0684873425446675,0.00113887277732127,0.123038897485843,-0.203029608360541,-0.0390285238023472,-0.0603672322562284,-0.0372086387811205,0.267501931727115,0.0134088846681321,-0.0816928802022298,0.116051585992336,-0.0669203025901101,0.255295118320753,0.0439043349517537,-0.00842746674956612,-0.0481417026849165
0.269452423636357,0.0277109726761216,-0.0686570703418096,-0.0472411383071425,-0.125151460387246,-0.309672277188783,-0.130243306126093,-0.0806268252962422,0.576425437438898,0.0426773595607693,-0.0323196507887686,-0.030405744668558,0.101143246595679,0.196487461885609,-0.0110948766339644,-0.0462027693265802,-0.0714639713493564,0.11689523898663,0.049484004111396,-0.131544460501008,-0.0967097120742388,-0.0941776374161699,0.17814452660852,-0.0279692399437025,0.363455368061364,0.0882971623979902,-0.0569911379534738
0.110484606510274,0.504648100576559,-0.0506375989705271,-0.0348424103242218,-0.092304688069481,-0.158107862985415,0.11048139102211,0.153452047155988,-0.0557745980260238,0.0314764234448147,0.348091828793491,0.15385484130142,0.0957667061450482,-0.0516891611251447,0.18139850015319,-0.0340765676839901,-0.0527078115045386,0.0305823762395876,0.0408899177155577,0.0742647468961125,-0.0713276519401421,-0.0694601358859267,0.303817235340404,-0.00980640776344837,-0.0765315323511419,0.343613060658538,0.288369102896872
0.19069088723041,0.0440358875037281,-0.109103894014976,-0.0750715421055564,-0.198879905622691,-0.361861870379289,0.0897051734820456,0.330628154368707,-0.120172084685552,0.0678191785809672,0.0136685672467246,0.358649254142211,0.039033688652132,0.158060048107608,-0.219107405934637,-0.0734214556885321,-0.11356437898052,-0.0467885745835747,0.055144776127208,0.247760817991745,-0.153682732511544,-0.149658977874817,0.272682375666754,0.0803140383944873,-0.164895025913504,0.137962419340745,-0.0905654005350442
0.182396638430923,0.106344691283322,-0.0532435648933134,-0.0366355074658439,-0.097054970004501,-0.108597660707197,0.333337900398466,-0.0625261110535344,-0.0586449296524802,0.0330962965931471,0.330550335513903,0.160964695086176,0.149548519264134,0.00791047282588297,0.21497762121458,-0.0358302522179208,-0.0554203169044375,0.115487703970544,-0.0981738070215426,0.07717212391559,-0.0749983913528966,-0.0730347672031853,0.39241182087522,-0.295844198033184,-0.0804700793869477,0.414697127063111,-0.0441966331633832
0.179583777634978,0.028019000399151,-0.069420243879398,-0.0477662581012449,-0.126542610377809,-0.137737816012254,0.245845643432514,0.0157749407393674,-0.076462673506608,0.0379433990307111,0.280717331299831,0.167941400514783,0.0840179912596544,0.0225552702111216,0.185464058568119,-0.0467163468902281,-0.0722583456439961,0.0697614622890456,0.0395639812027515,-0.0200937482048245,-0.0977847112362393,-0.0952244907169413,0.510111854016659,-0.162904715381387,-0.104918830045093,0.506367002531691,-0.0576246361226588
0.145994376050408,0.0235288667816226,-0.0582954297768454,-0.0401115638498956,-0.106263755999963,-0.0849157905881679,0.206448099888003,-0.150164404576345,-0.0642092877359822,0.0362365449756305,0.298849513226233,0.30398099967999,0.123437618318582,0.0291661514245402,0.0805345638471126,-0.0392299042380382,-0.0606787167385723,0.0523609404625506,-0.107488750699122,0.11909604912142,-0.0821144013412637,-0.0799644642745593,0.428315280895256,-0.369233550477478,-0.0881052550000856,0.425176161162404,-0.0483901055481837
-0.172524272794672,-0.133957174237936,-0.112559949472738,-0.0774495636707712,-0.205179772272475,-0.0295917113188327,-0.213527607334971,-0.289945504414666,0.143271355041573,0.0699674689274466,-0.162148005122601,0.173574914341641,-0.216995413811402,0.0563155729913572,0.135568828043389,-0.0757472078987544,-0.117161728051572,-0.196002852501677,-0.207545057886967,-0.0160780355944548,-0.158550900153548,0.225234847611965,-0.288557026656747,-0.163707912230968,0.0852102632446228,-0.204465215547476,-0.0934342169932412
0.154380675040541,-0.0733623789502464,-0.0616440718073994,0.25136503687924,-0.112367824209566,-0.154824401501321,0.385930309314644,0.273205102208603,-0.0678976372427568,0.0383180669407649,0.0403340472804893,0.119755601434728,0.139317489119885,0.104958462550588,-0.203324883386402,-0.041483372592058,-0.0641642610086579,0.0509973216526325,-0.113663185809742,0.146613015853124,-0.0868312674266108,-0.0845578323489616,-0.107312027538808,0.0712513968517017,-0.0931662513961213,-0.0477199094442936,-0.0511697598353531
0.244466307579852,0.255471236311426,-0.0711413883976197,-0.0489505327262339,0.188172351919542,0.218296894851025,-0.134956088006336,0.0161660507565838,-0.0783584218359153,0.0442216161741564,0.16507016712722,-0.141408479543258,0.168364149702233,-0.254984620776057,0.197260813946623,0.0185523866365929,0.418644065309851,0.159596581093183,0.236138592171748,0.0759160151071627,0.35321359946552,-0.0975854030537324,0.230665575703511,0.0789547752117389,-0.10752009531152,0.192770913687454,0.0956755513028897
0.122341362622625,0.289311703788756,-0.0805649848663314,-0.0554346635216898,0.213098212252028,0.218137182063233,-0.152832766308699,0.0183074531420882,-0.0887380076710922,-0.249123424874113,0.105479106809483,-0.0642881366415913,0.0685324532432321,-0.225980759744053,0.147984004891851,-0.0166031546411149,0.474098883164278,0.129334107587322,0.0320385664623001,-0.129357633315248,0.271630207283311,-0.110511851079671,0.133265094902932,0.209674896497735,-0.121762521743094,0.131686985289345,0.195961376009313
-0.0597691483934015,-0.170894867748363,0.00922351812994206,-0.0988057042557159,-0.101361861314352,0.121708417492615,-0.272406255385167,-0.369895818667879,0.0691299230221323,0.0892604775896919,-0.241351463925358,-0.0871288466956167,-0.142527638112589,-0.0169006084723114,0.118463128545739,-0.0295931513418502,-0.149468202315013,-0.0615809657453276,-0.264774062465817,-0.142725375027276,0.0265361081499066,0.125903036653477,-0.0805530746933521,-0.377253910826149,0.108706358960125,-0.169890933687359,-0.119198006729153
0.0540256329916922,-0.152391432003368,0.144499375137274,-0.0881076357647026,0.195669296569203,0.108530585341356,0.105282381708002,-0.329845794912094,0.162987365805939,0.0795959070065634,-0.21129267329955,-0.196618503883061,-0.0491944728194337,-0.0150707154682733,0.157464083386793,-0.0263889885629414,-0.133284712934113,0.047487142655023,-0.23610597010981,-0.473198286677376,0.0236629430365046,0.112271037170335,0.000179498566525083,-0.215575543836921,0.0969363090189362,-0.11192343645404,-0.106291986276321
-0.0521875412505696,-0.149217166378649,0.274925465425455,-0.0862723814081651,0.191593566629879,0.106269927365046,0.103089382792309,-0.322975210690375,0.0603609187405541,0.0779379492844148,-0.206891513334107,-0.192523002253771,-0.069049801533109,-0.0147567972025154,0.192245050011032,-0.0258393142264958,-0.130508434261452,0.00601312827988954,-0.231187956971815,-0.463341715114726,0.0231700513714483,0.10993246675823,-0.0136199448343586,-0.211085173024496,0.094917156173787,-0.112114668011293,-0.104077957614837
-0.0273485978838222,-0.178900225633479,0.00965558238419905,-0.10343413478777,0.0617981646167147,0.127409697188704,-0.0807851630639321,-0.387223129005861,0.191339343260745,0.0934417738305716,-0.25265727357474,-0.0912102893340397,-0.138552647044642,-0.0176922964912652,0.135420428235939,-0.0309794057716131,-0.156469854662692,-0.0168333638860848,-0.277177074660754,-0.287492115896865,0.0277791591871733,0.131800808075836,-0.0482258007120202,-0.376656719677259,0.113798573368489,-0.16889973049828,-0.124781689350123
-0.0308624290333899,-0.0955950179729469,0.176129231283457,-0.0552698463014276,0.122743186256518,0.132750052812815,0.0660435500821901,-0.206911991562792,0.29295785041049,0.0499304459629809,0.0817516045845754,-0.0736049118596285,0.0833168648426926,-0.0527450451503451,0.102840999105438,0.0209474238751158,-0.0836093890644327,0.0438158999503267,-0.148109077783773,0.163462580957015,0.270822601845494,0.612259949697164,-0.0113358754288005,-0.212122585445461,0.24301663119137,0.0361841356427119,-0.0666768741843741
0.0288597547863671,-0.126914372236576,0.00684980788889421,-0.0733776507991536,-0.0752759703491155,0.0903862567992788,-0.202301387695453,0.0242331750269649,0.220138665827305,0.0662889273861249,0.0561871655683697,-0.44889668652676,0.0829754757708253,-0.0316073667776217,-0.114349528818611,0.0775978956441519,-0.111001947080538,0.180270030349648,-0.196633370943926,0.0266201037133844,0.0197069318220034,0.333284865500752,-0.0461040104926317,-0.285264177332954,0.0807303313863282,0.0319730099697866,-0.0885219105476999
-0.0983703943155053,-0.113799931793153,0.107906453916724,-0.0657953193868376,0.0393103300648275,0.0146805842448771,-0.181396982199058,-0.24631587530738,0.197391081204618,0.059439094897152,-0.195692297860819,-0.148568291190441,-0.121314718187048,0.0811227493311436,0.0401826470810612,-0.01970625946009,-0.0995317849669979,-0.0613485511205474,-0.176314658516096,-0.295020708227966,0.170034021684753,0.298845546751602,-0.0362149639465013,-0.00630972393997095,0.289296206440445,-0.116365109673778,-0.0793746776271307
-0.109537578366029,0.0429759156928927,0.00683924734222989,-0.0732645223555605,0.0437729094208968,0.175970621647181,-0.201989493803001,-0.274278096392936,0.0512599027439267,0.0661867278321602,-0.122471101656945,-0.165434030759139,-0.135086583141529,-0.0892513985300197,0.211742289863952,-0.0219433494694315,0.626586796377774,-0.0683129489595844,-0.196330215596608,-0.328511989526797,0.189336589578446,0.0933572197376249,0.0714987332065577,-8.4190349749534e-05,0.0806058671027074,-0.00126599177079957,0.0274063360500599
-0.0425742266106981,0.041284129718222,0.00657001415558713,-0.0703803978555075,0.0420497490638727,0.1690433782166,-0.194037993825927,-0.263480889884229,0.0492420100911008,0.0635812271453113,-0.117649915447294,-0.158921569803762,-0.119004778495328,-0.0857379361216363,0.193056926273709,-0.0210795295770302,0.601920637741367,-0.0438648041844387,-0.188601498248875,-0.436257034552265,0.181883182674221,0.0896821279463293,0.079645472738685,-8.08761201255115e-05,0.0774327438953971,-0.000515863022593058,0.026327460726543
-0.0386094824208747,-0.189956788008194,0.0102523258959362,-0.109826669838557,0.0656174737277465,0.0954035848232111,0.131235088483601,-0.411154662147451,0.0768407987059853,0.0992167514590423,-0.202217916365308,-0.097816235220129,-0.0528701402767595,-0.00458148024443768,0.131676718513777,-0.0328940245544155,-0.166140153857199,0.00765484670195757,-0.294307436592807,-0.125013706739676,0.0294959932782569,0.139946487324524,-0.0504400480018435,-0.3114644895414,0.120831661337757,-0.142322686854557,-0.132493566328682
0.0984049134400327,-0.135044083943244,0.00728858375329329,-0.0780779785571296,0.0466487758776546,0.0772749121492936,-0.0609812441741977,0.0257854714551363,0.324046191466726,0.0705351751474808,0.0863357133112134,-0.305452359413131,0.1386697421243,-0.0234801094589533,-0.0958400592305645,0.0825685582217134,-0.118112361864463,0.220952037316775,-0.209229049349084,0.0385945991377002,0.0209692921954779,0.354633983216641,-0.0112765414764674,-0.317648246959243,0.0859016473577866,0.0533239555294966,-0.0941923291125475
0.0871536547796095,-0.218754021134814,0.0118065668473184,-0.126476268139434,0.0755650081535038,0.21702786901662,-0.098781760647258,0.0417691423641979,0.23396421436234,0.114257898194524,-0.15142162688057,-0.112645065285843,-0.0459946414345754,-0.0544795554533347,0.0772418356524192,-0.0378807212842286,-0.191326812320343,0.0745694560840325,0.45864338845248,-0.231910534654912,0.033967552329353,0.161162215717247,0.107070762415152,0.360685410555943,0.139149603839871,0.0128514557757691,-0.152579440370623
0.133090537339915,-0.162657283657344,-0.136675737854275,-0.0940430082882907,0.361513819474997,0.149990773834403,0.29819987408768,-0.160503947857808,-0.150540991154997,0.0849578867638967,-0.162516119333431,-0.218160099132581,0.0325247374886015,-0.0897469967835254,0.109295470203409,-0.0281666832687675,-0.14226344010228,0.137347534369267,-0.25201125318184,-0.479917880294456,0.0252569976346915,-0.187479570846019,0.0394931442256946,-0.11067704878152,-0.206565948344011,-0.0726221481633383,-0.113452347910662
-0.051001255197064,-0.145825279365449,-0.122532340433429,-0.0843113056338565,0.187238412687233,0.4440235569256,-0.0658496596673753,-0.143894773780488,-0.134962797838029,0.0761663252519467,0.0433185306463885,-0.313474736003834,0.0522532694888866,-0.296732241596268,0.225070810801932,0.0319542168969487,-0.127541819400524,0.0454410445055903,-0.225932774556201,0.161716522677963,0.217884653559184,-0.168078921393575,-0.0110450913443609,-0.262990038236528,-0.18519021372637,0.0288810495443328,-0.101712139516548
0.228768008140443,-0.0451305809610477,0.163866075057337,0.425722175807103,0.185020252338511,0.0058220008165134,0.340531426370048,0.114918094850359,0.138305931276321,-0.406872994435828,0.178582869615879,0.0269418951052812,0.232916283025725,0.102344362839751,-0.0819120053923431,0.00988931671511203,-0.0394721438657395,0.127215895611613,0.128793301247916,0.166077876599018,0.188279881269267,0.20378234118329,0.0240905472769176,0.101117963178715,0.114728591315992,0.0898862334880218,0.257194571251542
0.127632938059555,0.0947531663154568,0.35645752633205,-0.0326422531305676,0.12548115825183,-0.0598842555602247,-0.0899943379748569,0.21025315933624,0.173020280489529,0.0294888146993752,0.14224043926559,-0.0103547103323829,0.165231782375343,0.0154137014061102,-0.00166589407699103,0.0123715037822923,-0.0493795265333102,0.0796162856076354,0.374652499423047,0.130323628066736,0.235537533113165,0.0415943474448965,0.151298367405869,0.103380552755861,0.358749082086823,0.151515141619295,-0.0393792194248444
0.178019635445749,0.0254293086135551,-0.0630039894532056,0.256910351119008,0.448143838780564,0.0534000585996987,0.565765435869624,0.0143169217569258,-0.0693955135557212,0.0391633942181184,0.170336406272461,-0.0728391332695923,0.258500494605965,-0.0643123573901901,0.101383436457426,0.0164303002557482,-0.0655797760487484,0.164139086686791,-0.116170686815584,0.1381646618576,0.312811801915845,-0.086423245922902,0.0845855326774969,-0.0927270817245817,-0.0952215735958466,0.111524834057716,-0.0522986057615142
0.0244676903590672,-0.2329433985995,0.0125723942944646,-0.134680092232108,0.080466497132997,0.127860935243712,0.16093316720831,-0.229859581212467,0.0942296244812276,0.12166918342436,-0.0253574022404247,0.0945066605158357,0.0371157907000511,-0.0230368835987318,0.0426407685498667,-0.0403378365872896,-0.203737136688531,0.104483648423463,0.07144445542974,0.0776465190141891,0.0361708417548562,0.611723541655342,-0.0331039910032232,-0.16986225212011,0.148175477936734,-0.0628055569867639,-0.162476434544893
0.120142587567456,0.286830948398741,0.297931027329421,-0.0380656829451058,0.26991621364173,0.309515912554065,-0.10494667517291,-0.142505304346508,0.114200012756983,0.0343883084995204,0.119432843699464,-0.031888021312443,0.0816627136374924,-0.23679079918859,0.226168823145035,-0.011400996782635,0.325552580725938,0.137196342794586,-0.102006312184434,-0.163192318224443,0.274671513062989,0.0485051456409214,0.111507268752914,0.138094095791519,0.167371444871911,0.118995083946714,0.194723432733577
0.350562873350663,0.0589161440574046,0.164723408515083,-0.100439120000205,0.0600087513127678,-0.0788994832722392,-0.0784459666420852,0.0331703011477081,0.0702727508125949,0.0907360955264687,0.00672909550522885,-0.100531096204051,0.162948893143384,-0.0694873839485959,0.120421512839092,-0.0300823732920903,-0.151939149886318,0.134567897464228,0.394848095774766,-0.0812319350403458,0.0269747923045921,-0.0361230669104547,0.469107217885193,0.285950108381527,0.110503448304197,0.30162994406728,-0.121168539729953
-0.0328177937490647,-0.308898790644582,0.292901521050181,-0.178594962830118,0.396623407772472,0.111906391967978,0.213408325902891,0.0589814874973683,-0.0804670603344434,-0.195675989875333,-0.00971709943359308,0.216704045531664,0.106226595979367,0.0155868577717941,-0.00254866228950709,-0.0534907149717325,-0.270169300829511,0.138552424469567,0.119902159174245,0.231192699090336,0.0479649963976083,-0.35603823820702,0.00624422047989086,0.00579586945215965,0.196490762189551,-0.00486449792537457,-0.215454803359552
-0.0021387469291874,0.467661985657248,-0.0558591335942363,-0.0384352120284909,-0.101822756352418,-0.0565551552224734,-0.105965462849382,-0.143888698795745,-0.061525838223764,0.0347221388458015,0.373894026008875,-0.106284776566083,0.0874339253970716,-0.0931431630522757,0.303255649560659,-0.0115116738955831,-0.0581428176720125,0.00973787592047413,-0.102996555787718,-0.105279864758363,-0.0786826571498105,-0.0766225707538794,0.33538229503282,-0.187443863855166,-0.0844231396568041,0.378671510096881,0.318104502793308
-0.000556615318329581,-0.115720342381286,-0.0972361201668047,-0.0669056366428244,-0.177246747941336,-0.0147653997013867,-0.184458114835795,0.0220957741955236,-0.107100368622735,0.0604421488128345,-0.11982325643478,-0.409303354247936,0.0223091042333189,0.0144465098799273,-0.222331108464499,0.116149879224801,-0.101211415971117,0.300059418328683,-0.179290025299907,-0.0940465113857151,-0.136965896414332,-0.133379825606219,-0.0788705130618993,-0.346973445710309,-0.146958572829976,-0.0711739864217571,-0.0807141509373769
0.069912587882453,-0.0613888103117987,-0.0515830632155178,-0.0354929595967104,-0.0940281264628675,-0.0192891617590716,-0.0978537047947571,0.37321047459697,-0.0568159761577758,-0.573605152947542,0.115224322293835,-0.0591656870275543,0.135186235308479,0.0167598075737769,-0.110115819238663,0.0134519293793558,-0.0536919290816428,0.0909692024112078,0.417339837207809,0.139565112980113,-0.0726594241007415,-0.0707570392989531,-0.0180385359294728,0.101559615265023,-0.0779604671530165,0.0481851484144649,-0.0428182772312107
0.248073911924229,0.380687162580949,-0.1060104209076,-0.0729430039930583,-0.0748300789948457,-0.107331342680325,-0.0569706749521628,0.321253701574742,-0.116764790055159,-0.0437968490366359,0.245977177148118,0.215920058756278,0.223509144466357,-0.147229070244092,0.1920411931774,-0.0218470519769701,-0.110344435682401,0.159907190645401,0.0759788524722212,0.0926835301201247,-0.149325295003151,-0.145415627740406,0.363209011196944,-0.00550811786811605,-0.160219681070784,0.272288985437926,-0.0879975578971317
0.279327600482034,0.180408118080848,0.0058017239477904,-0.0621501917687761,0.138023046464599,0.0765563237873762,-0.0485411647402194,0.273720275644248,0.0434837037512205,0.0561461085810839,0.234343297004125,-0.0520638666211022,0.234776066357371,-0.159048560934951,0.161341436438692,0.0235550937449714,-0.0940176228405847,0.176987594776942,0.241490246089612,0.172752831173253,0.30453633882426,0.0791947988350298,0.289074287631285,0.0552506506078189,0.0683778442423918,0.233794575232265,-0.0749772397502464
-0.137128894741213,-0.207188350720157,-0.174093776022609,-0.119789383825316,0.0715698359749513,0.25871778396153,-0.093559103341582,-0.20444549111485,-0.191754952325943,0.108217007215999,-0.081952958632469,0.196075365456618,-0.087679364258346,-0.161797428742881,0.170045333262533,-0.0358779423859478,-0.181211236655472,-0.0155280400003922,0.0605539873423389,0.179384779917079,-0.245226877133596,-0.238806293846255,-0.0541805473800842,-0.169682219757865,-0.263117993796697,-0.0988360282435475,-0.144512464000429
0.102327093376179,0.392358125680078,-0.0578831089549995,0.0981005813461906,0.153103572952504,0.0490597728327258,0.0475914666233237,-0.067974518721579,-0.0637551384760697,0.0359802456042664,0.356445525579652,0.0692322122416108,0.118364147750461,-0.20177200585309,0.327421860686943,-0.0119287828413654,-0.0602495390405954,0.0803249889430631,-0.106728487841518,0.0979518113017856,0.287386874543122,-0.079398879395018,0.347370933836182,-0.0892348828333918,-0.0874820906921864,0.383747168672151,0.266684160819019
0.0753772263615448,-0.116389576213917,-0.0977984560537401,-0.0672925652909233,-0.178271801255259,0.0475951463451312,-0.185524872923537,-0.114848754705535,-0.107719751426957,0.666744058783311,-0.026637373789962,-0.242777380414747,0.0439480520192315,-0.0289862208641572,-0.00343426924285149,0.0255040674639341,-0.101796741786981,0.108756373208232,0.0614215846465972,0.00110432359643153,-0.137757997525605,-0.134151187754389,-0.0818802523846367,-0.249645741583414,-0.147808463583056,-0.0744933828597159,-0.0811809369792073
0.346560542117421,-0.119837411815463,-0.100695562560413,0.17065934094587,0.266344546566205,0.0965280421369063,0.35660441371354,0.3051475687742,-0.110910758783809,0.0625925444847845,0.220565315360565,0.051369377091452,0.275679127014236,-0.0570155860041626,-0.0264612428556028,0.0262595804114574,-0.104812290445818,0.233400504061948,-0.185668761033188,0.251252013272468,0.179054914692849,-0.138125179723215,0.0303970095958325,-0.0637951383793902,-0.152187028223713,0.100007493545106,-0.0835857788369462
0.205068564744765,-0.0943409428348009,-0.0792716912633146,-0.0545447819455071,0.475310663449803,0.269653176536525,0.172955410554591,-0.0930920118001711,-0.0873135141661795,0.0492754271947807,0.271809276056487,-0.203522712587654,0.290880044810828,-0.176901088396758,0.149619045466155,0.0946911225004121,-0.0825125488904924,0.257793286973464,-0.146166090417686,0.0852586560785817,0.0146490148885844,-0.108737826417518,0.0551332832368432,-0.194394125884836,-0.119807892312967,0.14540832689728,-0.065802165313797
0.147586347429402,0.478640182978744,-0.0414063363358271,0.0701756650479585,0.294520945045212,0.0488886848951867,0.146636871750972,0.0094091069899833,-0.0456068575882768,0.0257382538331545,0.330497570199427,0.0402252113237924,0.168294447169765,-0.128159640128094,0.200701293973538,0.0107980231790468,-0.0430991479661695,0.126192760029861,-0.0763475864369308,0.124021621639544,0.337533017349099,-0.0567975142363863,0.248431183288289,-0.0792612279770621,-0.0625797911680611,0.290668218455531,0.325855918288866
0.163778416434201,-0.131356888509049,-0.110375012145393,-0.0759461653177729,0.16866112245416,0.399968737356566,-0.209382754375545,0.179780790785389,-0.121572153097343,-0.168780481819976,0.160945896662454,-0.0874055415483918,0.178681087568348,-0.267291269017354,0.0882635721637725,0.0287838056926154,-0.114887464122392,0.19869496178271,0.355478959694248,0.142243054189451,-0.155473217712747,-0.151402584204122,0.0547596963122752,0.0563178195111127,-0.166816140269197,0.1026531786164,-0.0916205354011997
0.123293247162206,-0.112343390448283,0.00606338453712176,-0.0649531958330196,-0.172074331961898,-0.0536443353372911,0.077614466640656,0.286065194030841,-0.0292650623801866,-0.0702800958785998,0.151654096141608,-0.186204504249029,0.2222534059838,0.0554754865109664,-0.0725656287080745,0.0246174400004171,-0.0982578636416609,0.168781311206507,0.523511908633258,0.202529702295313,-0.132968956558002,0.0827665230193639,-0.0629561139322522,0.0821317757402604,0.0714617184809252,0.050249951373481,-0.0783587499558398
0.191577702100276,0.562003434179755,-0.0313365652889102,0.426465565355618,-0.0571218213929402,0.0517884513775484,-0.0594458494302871,-0.0807205073552097,-0.0345155451292722,0.0944192062435291,0.166964724478425,-0.0660923540101761,0.206748536961892,-0.078877118667336,0.101951439910405,0.198361670630136,0.184405553235392,0.231390578177256,-0.0577803142887939,0.00608054151665836,-0.0441403950299435,-0.0429847016331244,0.0769668618280272,0.00891274317388304,-0.0473607637198154,0.110634293188715,0.382920580265399
0.306485213889756,-0.0748212423896634,0.472395306076538,0.256363610637317,-0.114602338859334,-0.00431075083656721,0.308126510121232,0.0142864533827883,0.129780797753141,0.084676773579536,0.148593970924044,0.0807303776516476,0.269673720831685,0.0148911781714606,-0.00538850766129204,0.133802601290145,-0.0654402132861354,0.35294883882705,0.240090280098434,0.100836607578955,-0.0885579693583029,0.125804020752487,0.0368781920565957,-0.122681375654471,0.047593850770461,0.0607796776854473,-0.0521873071517804
