"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
1.41219787613524,2.3310924153056,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.818599250149052,2.35174242370749,-0.460702428964236,-0.494046784793332,0.259576625686761,2.56183111673195,1.28607575232593,1.14422366839724,0.496206990960055,-1.30569468833707,0.0485850855370334,1.67661160026019,-0.781840710918861,-0.404899314413939,0.908361001815329,0.0218866744024482,-0.736654647829258,0.609935435197525,-0.588657149661387,-0.564248943035113,-0.775318895098684,3.04801189880447,-2.25698625722997,-0.6414737253925,3.36662326965447,-0.321775582761806
1.03130331425392,1.62316360182246,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.583900320861263,1.32570437480125,-1.00835433043722,-0.494046784793332,0.259576625686761,2.11994977932765,2.2015829759143,0.863218974025686,-0.811177089280173,-1.36242960897723,0.190324309885479,0.56653065022594,-0.781840710918861,-0.404899314413939,0.381711346623869,0.0218866744024482,-0.736654647829258,0.850166993822392,-0.588657149661387,-0.564248943035113,-0.775318895098684,3.0385861683176,-2.56973929559034,-0.6414737253925,3.14035783401643,-0.321775582761806
-0.637742853122524,0.999743329360999,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.103326322795792,-0.72637172301123,-1.00835433043722,0.531302771843321,0.259576625686761,-0.562462315572337,0.667284166299434,-0.781101170243836,-0.811177089280173,-1.02725886921331,0.190324309885479,0.493149300755357,-0.781840710918861,-0.404899314413939,-0.712128884253359,-0.13072484941717,-0.736654647829258,-0.0345018015549517,-0.588657149661387,0.73810139768039,-0.775318895098684,-1.05778483419638,-0.606720588538766,0.279281077721905,-0.739077592169452,-0.321775582761806
1.03130331425392,1.77040892412036,-0.479789028282625,-0.463692784661499,1.581636614354,-0.753112767435374,-1.00859362147726,2.35174242370749,1.72990517692768,-0.494046784793332,0.259576625686761,0.293217345387775,0.83466221825742,0.921175370450114,3.11097515144051,-0.191540365886891,0.674818356626254,-1.34496649578396,-0.781840710918861,-0.404899314413939,0.352324356396796,0.0218866744024482,-0.736654647829258,0.985916447835902,-0.588657149661387,-0.564248943035113,2.35563396357734,-0.717725248986486,0.443399654115477,-0.6414737253925,-0.31594544266655,-0.321775582761806
0.623730252054435,0.781180319810619,1.5792377846184,-0.463692784661499,-0.284053535911236,1.08795073934364,1.09252060262294,-0.72637172301123,0.0869494725087432,-0.494046784793332,-1.22633168864819,0.560737950368258,-0.310355819000618,0.348290018014572,0.0604122975466456,1.62266405677444,-1.14156702549702,0.75559004581263,-0.149171909369946,2.46682355420257,0.6747560938134,0.0473219283723846,0.13153696541652,-0.626540215163768,1.40930518672284,-0.564248943035113,0.00741931957032233,0.68547976742767,1.0254163664117,-0.6414737253925,0.67914629573739,1.02712470788868
0.170355634405349,0.384895594616858,-0.479789028282625,0.459318324428844,-0.284053535911236,0.627684862648889,0.343719256799996,0.299666325895009,-1.00835433043722,0.531302771843321,0.259576625686761,-0.648050875959349,-0.618483596468728,-0.153643646055483,-0.811177089280173,-0.89123939938606,-0.0587094505231087,0.503627466633197,-0.149171909369946,-0.404899314413939,0.163172687189136,-0.13072484941717,-0.736654647829258,-1.47234781455644,0.0773302958000214,0.303984617441889,0.790157534239329,0.00237429216967038,-0.698898452611229,0.279281077721905,-0.356700092171923,-0.321775582761806
-0.176151681347479,0.283953374798268,-0.479789028282625,0.920823878974015,-0.284053535911236,0.627684862648889,0.343719256799996,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,-0.648050875959349,-0.618483596468728,-0.221335023590056,-0.811177089280173,-0.89123939938606,-0.0587094505231087,0.629492285157686,-0.149171909369946,-0.404899314413939,0.0293637551057695,-0.13072484941717,-0.736654647829258,-1.47234781455644,0.0773302958000214,0.303984617441889,0.790157534239329,-0.0431028393764975,-0.698898452611229,0.279281077721905,-0.36489935371416,-0.321775582761806
-0.392602580564185,-0.208599745014658,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.243134001390944,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,-0.503924002554695,0.1169654197103,-0.3476989736543,-0.811177089280173,-0.94539586019927,-0.0228496403040482,0.336173070065267,-0.149171909369946,-0.404899314413939,-0.126201872148966,0.104551249804741,-0.736654647829258,0.00116047354035122,0.0773302958000214,0.73810139768039,0.00741931957032233,-0.170831786659357,-1.16183303006389,0.279281077721905,-0.414437280601284,-0.321775582761806
-0.0792878439708732,0.183766475097898,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.343719256799996,-0.21335269855811,-1.00835433043722,0.531302771843321,0.259576625686761,-0.660576881149586,-0.230470839657034,-0.372130423109293,-0.811177089280173,-0.89123939938606,-0.0587094505231087,0.367538797666192,-0.149171909369946,-0.404899314413939,-0.0369162692528604,-0.13072484941717,-0.736654647829258,-0.750732268105972,0.0773302958000214,0.303984617441889,0.00741931957032233,-0.130802958286126,-1.02963321066887,0.279281077721905,-0.458270301011326,-0.321775582761806
-0.142083013077381,-1.44338915114417,-0.479789028282625,1.84383498806436,-0.284053535911236,0.627684862648889,0.444304512209048,0.812685350348129,-1.00835433043722,1.89843551402552,0.259576625686761,0.67072326583901,0.155005886064387,0.633927885310486,-0.811177089280173,-0.89123939938606,-0.166862722503838,0.461724591484117,0.48349689217897,-0.404899314413939,0.264622159197012,0.0218866744024482,-0.736654647829258,1.13268828809786,1.40930518672284,2.90868529887289,0.790157534239329,-0.0546110347212536,-1.23305400973098,1.20003588083631,0.269924846306439,-0.321775582761806
-0.162918124782393,-1.21678858504629,-0.479789028282625,0.920823878974015,-0.284053535911236,0.627684862648889,0.667827302006942,0.299666325895009,-1.00835433043722,1.55665232847997,0.259576625686761,0.441674609913009,-0.359808425260932,0.424136303087786,-0.811177089280173,-0.810626189472944,-0.275883918813947,0.524588686480743,0.48349689217897,-0.404899314413939,0.235541017957559,0.0218866744024482,-0.736654647829258,0.846941103787157,1.40930518672284,2.90868529887289,0.790157534239329,-0.0565345300277504,-1.08400851530083,1.20003588083631,0.186776389790435,-0.321775582761806
-0.42937876141025,0.249225202187173,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,0.0643157695526289,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,-0.80997806338621,-0.626091689739546,-0.51317558175837,-0.811177089280173,-0.495461178701702,0.330574161467033,0.169140084733711,-0.149171909369946,-0.404899314413939,-0.256383095406964,0.308033281564232,-0.736654647829258,-1.22539580140045,0.74331774126143,1.17221817791889,2.35563396357734,-0.154741019561549,-0.0481518150620307,1.20003588083631,-0.496209205183525,-0.321775582761806
-0.42937876141025,0.282628065918132,0.206553242684384,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.667827302006942,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-0.443866347203423,-0.626091689739546,-0.51317558175837,-0.811177089280173,-0.141942506660165,-0.349051489743346,0.818725744379834,-0.149171909369946,2.46682355420257,-0.256383095406964,0.308033281564232,-0.736654647829258,-1.22539580140045,0.74331774126143,0.303984617441889,0.790157534239329,0.279334910307267,-0.0219234867983345,0.279281077721905,-0.0037772517725347,0.127857847455022
-0.176151681347479,0.359345070034881,0.206553242684384,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.667827302006942,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-0.443866347203423,-0.626091689739546,-0.470400007640384,-0.811177089280173,-0.141942506660165,-0.349051489743346,0.776628866018046,-0.149171909369946,2.46682355420257,-0.168227434604007,0.308033281564232,-0.736654647829258,-1.7028989135014,0.74331774126143,0.303984617441889,0.790157534239329,0.323627735155006,-0.0219234867983345,0.279281077721905,-0.000962331527085443,0.127857847455022
-0.104077233479624,-0.0765080900638404,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.243134001390944,0.299666325895009,-1.00835433043722,0.18951958629777,0.259576625686761,-0.491538196385323,-0.233006870747306,-0.132121934523751,-0.811177089280173,-0.94539586019927,-0.0228496403040482,0.336173070065267,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.104551249804741,-0.736654647829258,-0.293685009964344,0.0773302958000214,0.303984617441889,0.790157534239329,-0.128818767464729,-0.806644708525419,0.279281077721905,-0.363873559861072,-0.321775582761806
-0.0544309862189311,0.509492141577677,-0.479789028282625,0.459318324428844,-0.284053535911236,0.167418985954135,0.477832930678733,-0.21335269855811,0.0869494725087432,0.18951958629777,0.259576625686761,-0.310534701274378,-0.233006870747306,-0.132121934523751,0.0604122975466456,0.314837228337818,-0.130715652072149,0.158714612864545,-0.149171909369946,-0.404899314413939,0.0626598777058461,0.11726887678971,0.932603325702915,-0.349946825937505,0.0773302958000214,0.303984617441889,-0.775318895098684,0.210278059527812,0.767818413886364,0.279281077721905,0.0280087865598577,-0.321775582761806
0.191950462481943,0.626670363182493,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.477832930678733,-0.21335269855811,0.0869494725087432,0.531302771843321,0.259576625686761,-0.310534701274378,-0.233006870747306,-0.0991931508101397,0.0604122975466456,0.314837228337818,-0.130715652072149,0.169140084733711,-0.149171909369946,-0.404899314413939,0.177608122219369,0.11726887678971,0.94394149572543,-0.487329084334282,0.0773302958000214,0.303984617441889,-0.775318895098684,0.242554065513256,0.767818413886364,0.279281077721905,0.0298706335758154,-0.321775582761806
-0.104077233479624,0.414007287392215,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.477832930678733,-0.21335269855811,0.0869494725087432,0.18951958629777,0.259576625686761,-0.310534701274378,-0.233006870747306,-0.132121934523751,0.0604122975466456,0.314837228337818,-0.130715652072149,0.158714612864545,-0.149171909369946,-0.404899314413939,0.0293637551057695,0.11726887678971,0.925948312863612,-0.293685009964344,0.0773302958000214,0.303984617441889,-0.775318895098684,0.201704436943582,0.767818413886364,0.279281077721905,0.0280087865598577,-0.321775582761806
0.0398666625940768,0.385012948772737,-0.479789028282625,0.920823878974015,-0.284053535911236,0.627684862648889,0.131372606491997,-0.21335269855811,-0.460702428964236,0.18951958629777,0.259576625686761,-0.450918668531281,-0.233006870747306,-0.109422754667756,-0.375382395866764,-0.444041533632002,0.0841606713017504,0.0337390436178967,-0.149171909369946,-0.404899314413939,0.177608122219369,0.110910063297226,-0.736654647829258,-0.702230777067471,0.74331774126143,0.303984617441889,0.790157534239329,0.000496977228689372,-0.383555684511102,0.279281077721905,-0.283628875088127,-0.321775582761806
-0.176151681347479,-0.77355368241169,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,1.46133320578947,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,0.170359266275865,-1.04580483517965,0.175859950319,0.0604122975466456,-0.625381998358228,-0.987118206739316,0.75559004581263,0.48349689217897,-0.404899314413939,0.163172687189136,0.0155278609099641,-0.736654647829258,0.557469834887847,0.74331774126143,-0.564248943035113,-0.775318895098684,-0.0354618011537801,-0.885069256010183,-0.6414737253925,0.0981482751832793,-0.321775582761806
2.48996513521584,-0.701376729188273,-0.479789028282625,1.84383498806436,4.38017183975186,2.00848249273315,0.0643157695526289,3.37778047261373,1.1822532754547,1.55665232847997,-4.28194954379994,1.9495272722693,0.3198479069321,2.49912399169109,1.36779637778687,0.522462140554843,1.07623711722143,-0.885497702671991,0.48349689217897,-0.404899314413939,1.39970315252285,0.0218866744024482,1.29295994685329,1.79582737249706,2.07529263218425,2.04045173839589,1.57289574890834,0.264364063357953,1.05113609451471,1.20003588083631,0.98846714473752,2.82565842875599
1.10820753020554,-0.800572688739417,0.892895513651393,3.22835165169987,-0.284053535911236,1.08795073934364,-0.505667344432001,-0.72637172301123,1.72990517692768,1.55665232847997,0.259576625686761,1.2506714908309,-0.0681648498795936,1.41827151849369,1.80359107120028,0.768969993098603,0.119642183263358,-0.0182629524713389,0.48349689217897,-0.404899314413939,0.704971425048608,0.0218866744024482,3.03632682879349,1.13515865483408,2.07529263218425,0.303984617441889,3.92111039291536,1.31997600480329,0.855091379494909,3.04154548706512,1.33798573400461,-0.321775582761806
1.16407123556975,-0.514308753537598,0.206553242684384,-0.463692784661499,1.581636614354,2.92901424612266,0.343719256799996,3.37778047261373,0.0869494725087432,-0.494046784793332,0.259576625686761,1.1302801077075,-0.459981653326696,1.67027354740625,0.496206990960055,-0.73075066804857,-0.422611730581982,0.660994954225926,0.48349689217897,-0.404899314413939,1.08911456757128,0.0218866744024482,-0.736654647829258,0.910867474595578,2.07529263218425,-0.564248943035113,0.790157534239329,0.556693876369813,-0.613704135027514,-0.6414737253925,0.735944092685059,-0.321775582761806
0.0476067472037556,0.0336493594142647,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.265486280370733,0.299666325895009,-0.460702428964236,0.18951958629777,0.259576625686761,-0.0269620391378323,0.224746741046881,0.0795966226569037,-0.375382395866764,-0.625381998358228,-0.0587094505231087,0.0857829599972915,-0.149171909369946,-0.404899314413939,0.230701594913877,0.00916904741748002,0.118884224956612,0.183864051953651,0.0773302958000214,1.17221817791889,-0.775318895098684,-0.0681084327499128,-0.3707329694261,0.279281077721905,-0.130609515403177,-0.321775582761806
0.893758920774256,1.11656925016068,2.26558005558541,2.30534054260953,-0.284053535911236,2.00848249273315,2.25483910957199,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.907780657437715,-0.217790684205671,0.6025366084694,-0.811177089280173,1.89251815967131,-1.73604309979829,1.69792252419608,-0.149171909369946,2.46682355420257,1.03720519772814,0.0282454878949323,-0.736654647829258,-1.17059209194722,2.07529263218425,0.303984617441889,-0.775318895098684,0.834882215586675,0.982622247187107,1.20003588083631,0.895965521928362,1.47675813810551
0.988802313245758,0.48132254276339,0.206553242684384,0.459318324428844,-0.284053535911236,0.167418985954135,-0.215087717694738,-0.21335269855811,0.0869494725087432,0.18951958629777,0.259576625686761,0.0447846493201007,-0.264707259375713,0.456274906596847,0.0604122975466456,0.173350815500829,-0.20310622795797,0.336173070065267,-0.149171909369946,-0.404899314413939,0.391524001643315,-0.0289838335374245,1.02519838088679,-0.201920135279117,0.0773302958000214,-0.130132162796612,0.790157534239329,1.33007658617817,0.766488664453915,0.279281077721905,0.860359984477873,-0.321775582761806
1.13180923910185,0.950890858628366,0.206553242684384,-0.0021872301163278,-0.284053535911236,0.627684862648889,-0.405082089022949,-0.21335269855811,1.72990517692768,0.18951958629777,0.259576625686761,0.47318296241678,-0.217790684205671,0.792047682798066,1.36779637778687,1.32169993997075,-0.0587094505231087,-0.17401605792898,-0.149171909369946,-0.404899314413939,0.780844275466831,0.0282454878949323,2.7275670973108,-0.0841990174818264,0.74331774126143,0.303984617441889,0.00741931957032233,1.34373694323002,1.47224047402411,0.279281077721905,0.994212746999034,-0.321775582761806
0.100019392045568,-0.838075279912455,-0.479789028282625,4.15136276079022,-0.284053535911236,1.08795073934364,0.667827302006942,0.299666325895009,-1.00835433043722,2.92378507066218,0.761133220003524,0.562385209186424,-0.896179000853568,0.60977386517662,-0.811177089280173,-0.651603861744917,-0.166862722503838,0.535071738425661,0.48349689217897,-0.404899314413939,0.327893606535067,0.0218866744024482,-0.736654647829258,1.01742945923767,0.74331774126143,1.17221817791889,1.57289574890834,0.0451380080686548,-0.720607050812185,2.12079068395072,0.328109876867655,-0.321775582761806
-0.0563454475220941,0.262572564776826,-0.479789028282625,0.459318324428844,-0.284053535911236,0.627684862648889,0.176077164451576,0.299666325895009,0.0869494725087432,-0.152263599247781,-0.290759787029888,0.0106629633242217,0.371836544282687,0.168874651754541,0.27830964425335,-0.216450742001824,0.0129150931120051,-0.00786591337179581,-0.149171909369946,-0.404899314413939,0.230701594913877,0.00916904741748002,0.156431643074651,0.383811906957229,0.0773302958000214,-0.564248943035113,0.00741931957032233,0.0117381929802086,-0.012622003753436,0.279281077721905,-0.00659416841531574,-0.321775582761806
-0.0199024160780697,-0.436455152344279,3.63826459751943,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,2.7600392307341,-0.771913477430215,0.638764196619068,-0.811177089280173,-0.291631230080667,-0.68320571696382,2.26486130602279,-0.149171909369946,-0.404899314413939,0.0817329604059839,0.0218866744024482,-0.736654647829258,-0.739504009712092,-0.588657149661387,-0.564248943035113,-0.775318895098684,2.48339511888671,-1.37160185526859,-0.6414737253925,2.9075469005057,2.37602499853917
0.868550549483072,-0.210242154546305,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,0.0643157695526289,0.812685350348129,-0.460702428964236,-0.494046784793332,2.14698036838999,-0.512777710229418,-0.643843907371453,0.393267070668176,-0.375382395866764,-0.783919496232828,-0.0228496403040482,0.409382765034332,-0.149171909369946,-0.404899314413939,0.470331090786511,0.0981924363122573,0.168180616358852,-1.2881573792186,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.23834493354739,-0.366472362182591,-0.6414737253925,-0.388562760775086,-0.321775582761806
0.556258216267386,-1.21306013897074,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.14803088075537,-0.72637172301123,2.82520897987364,-0.494046784793332,-4.43829511559445,0.93837445010919,-0.456177606691287,1.06779986451183,3.11097515144051,0.267951881056509,0.119642183263358,-0.875245928294844,0.48349689217897,-0.404899314413939,0.740319284607296,0.0218866744024482,3.11117518307256,1.11836844405025,-0.588657149661387,-0.564248943035113,0.790157534239329,-0.142742427678397,0.770475466054566,-0.6414737253925,0.387116216433669,-0.321775582761806
1.88057180206329,-1.24406210996179,1.5792377846184,0.920823878974015,-0.284053535911236,0.627684862648889,0.980759207723994,-0.72637172301123,-1.00835433043722,-0.494046784793332,1.44905373589933,2.1454485963409,-0.328108036632526,1.33014657652481,-0.811177089280173,-0.864285804442215,-1.53515541200464,2.46912149553554,1.11616569372789,-0.404899314413939,1.50129705321933,0.0218866744024482,-0.736654647829258,-0.1017807918747,-0.588657149661387,-0.564248943035113,-0.775318895098684,3.04121013424572,-1.13380685194408,0.279281077721905,3.14822598130638,-0.321775582761806
0.963378362952654,0.296100919723137,1.5792377846184,-0.463692784661499,-0.284053535911236,-0.29284689074062,-0.405082089022949,-0.21335269855811,1.1822532754547,-0.494046784793332,-0.154426448425082,0.97372674755578,0.873970700156643,0.85952823470089,0.71410433766676,0.00508905177626626,-0.570921506591967,0.745073043877743,-0.149171909369946,-0.404899314413939,0.634587926772755,0.0218866744024482,0.255106586531467,0.377161938596885,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.41789495107863,-0.0425084691632221,-0.6414737253925,1.07226246022074,-0.321775582761806
1.27443391144992,-0.644896769100023,0.892895513651393,-0.0021872301163278,-0.284053535911236,0.627684862648889,0.343719256799996,-0.21335269855811,1.1822532754547,0.18951958629777,0.259576625686761,1.08570313693789,-0.217790684205671,1.05905722674264,1.80359107120028,0.173350815500829,-0.720836070371087,0.734557648696022,0.48349689217897,-0.404899314413939,0.821505199209752,0.0218866744024482,1.0130386043409,0.797389106273964,1.40930518672284,0.303984617441889,-0.775318895098684,1.3245759346719,0.224479873889618,0.279281077721905,1.08067098819216,-0.321775582761806
-0.32971658882261,-0.533759235315968,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.600770465067574,-0.21335269855811,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.166327338355463,0.493566036615767,-0.202197735611535,-0.375382395866764,-0.757294433203566,-0.385782351085902,0.398919312296187,-0.149171909369946,-0.404899314413939,-0.0274731817601185,0.0473219283723846,0.11222921211731,0.440342512799876,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.126836206368814,-0.413716087268477,-0.6414737253925,-0.231650639897837,-0.321775582761806
0.314570201892573,-1.43755443836323,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.198429443431366,-0.72637172301123,-0.460702428964236,-0.494046784793332,2.73859201206039,-0.0852995321025749,-1.01410444655124,0.18518010690039,-0.157485049160059,-0.864285804442215,-0.130715652072149,-0.0182629524713389,0.48349689217897,-0.404899314413939,0.470331090786511,0.0282454878949323,0.220763433854574,0.0278801840358927,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.344250473874455,-1.0485517558868,-0.6414737253925,-0.310879246591718,-0.321775582761806
1.4187975877468,-1.07261144602547,-0.479789028282625,-0.463692784661499,0.648791539221383,1.08795073934364,0.388423814759575,1.32570437480125,1.1822532754547,-0.494046784793332,0.259576625686761,0.920669314878973,0.236158880953108,1.11535799657324,0.0604122975466456,-0.31684218076473,-0.239446511772307,-0.111760472800444,0.48349689217897,-0.404899314413939,0.970040547651853,0.0218866744024482,-0.736654647829258,1.03318303060112,0.74331774126143,-0.564248943035113,0.790157534239329,0.126563823606905,-0.276483683063145,-0.6414737253925,0.411643823653053,-0.321775582761806
1.06541909052815,-1.6607266113776,-0.479789028282625,-0.463692784661499,-0.284053535911236,2.46874836942791,1.37192408987031,0.812685350348129,-0.460702428964236,-0.494046784793332,0.259576625686761,1.4265213289523,-1.04960888181505,1.49405796924475,-0.157485049160059,-0.864285804442215,-0.910521447492675,0.776628866018046,1.7488344952768,-0.404899314413939,1.35715616002295,0.0218866744024482,-0.736654647829258,0.458609256780078,0.0773302958000214,-0.564248943035113,0.00741931957032233,0.289257679953463,-1.00815882300836,-0.6414737253925,0.762861934639471,-0.321775582761806
1.46951474366055,-0.692060960531214,5.01094913945345,-0.463692784661499,0.648791539221383,2.92901424612266,0.477832930678733,1.32570437480125,0.0869494725087432,-0.494046784793332,0.259576625686761,3.28626600026473,0.428897243813818,1.65463975117102,0.496206990960055,0.149525965845513,-1.25851405980338,2.01831380474932,0.48349689217897,-0.404899314413939,1.2724699736733,0.0218866744024482,-0.736654647829258,1.23557664281629,3.40726752310706,-0.564248943035113,-0.775318895098684,2.48164359792629,-0.791709763262235,-0.6414737253925,3.01627345171498,3.27529185897282
0.609381672984974,-0.639538676850004,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,1.46133320578947,-0.72637172301123,0.634601373981723,-0.494046784793332,-0.60094940147018,0.62157133346093,-0.307819787910346,0.66055031504515,1.14989903108017,-0.0436301246869114,-0.987118206739316,0.325721118363355,0.48349689217897,-0.404899314413939,0.75550022654485,0.0218866744024482,1.2249309267182,0.544898332769089,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.206852636543541,0.183667060043294,-0.6414737253925,0.385418764705508,-0.321775582761806
0.535897977197157,-1.55091741565877,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,-0.226263857184633,0.299666325895009,1.1822532754547,-0.152263599247781,-0.28700749330682,0.682170030459069,-0.801077834968349,0.959540644454446,1.58569372449358,-0.191540365886891,0.225525582962919,-0.31904084714875,0.48349689217897,-0.404899314413939,0.750437788614364,0.0218866744024482,2.12549383698478,0.891652072496177,-0.588657149661387,0.303984617441889,0.790157534239329,-0.273855321856162,0.328421470829362,0.279281077721905,0.220605732890855,-0.321775582761806
2.52342139943234,-2.25002147687766,7.75631822332149,-0.463692784661499,5.31301691488448,-0.753112767435374,0.667827302006942,-0.72637172301123,-1.00835433043722,-0.494046784793332,1.21641152506911,2.20231574456691,-0.85813853449948,2.68434053355914,-0.811177089280173,1.09281770370566,-1.02557292981433,1.34707681209454,8.70819131231487,2.46682355420257,3.06950269203991,0.0218866744024482,-0.736654647829258,0.101844144533947,-0.588657149661387,-0.564248943035113,-0.775318895098684,1.0169637183697,0.0928182074840176,-0.6414737253925,1.48194738836979,5.07382557984014
2.01133663515295,-1.59846514961201,-0.479789028282625,3.22835165169987,1.581636614354,-0.753112767435374,-0.0250933463665283,1.83872339925437,0.0869494725087432,0.873085957388872,0.549754006937357,0.991374056905204,0.559502844962853,1.74606980800303,0.932001684373464,-0.783919496232828,0.0841606713017504,-0.0390519828822704,3.01417209837463,-0.404899314413939,2.33596212635888,0.0218866744024482,1.45662396630872,0.672456859207481,-0.588657149661387,0.73810139768039,-0.775318895098684,0.24423959495517,-0.806644708525419,0.279281077721905,0.400668418231494,-0.321775582761806
0.402521644031466,-0.370113833693928,-0.479789028282625,0.920823878974015,-0.284053535911236,0.627684862648889,1.03663990517347,-0.21335269855811,-1.00835433043722,0.531302771843321,0.259576625686761,0.0362615894015367,-0.291335585823574,0.203842449190405,-0.811177089280173,-0.864285804442215,-0.570921506591967,0.776628866018046,1.11616569372789,-0.404899314413939,0.679786672474346,0.0282454878949323,-0.736654647829258,-0.225983320202331,0.0773302958000214,0.73810139768039,0.00741931957032233,0.277676632574385,-1.19012140768431,0.279281077721905,0.0641574319298931,-0.321775582761806
0.52979769027338,-0.891916482380851,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.167418985954135,0.556065907107995,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.0681173764938776,-0.486609979774557,0.347108648699026,-0.811177089280173,-1.16539590403677,-0.349051489743346,0.577020202789679,1.11616569372789,-0.404899314413939,0.770700284044131,0.0282454878949323,-0.736654647829258,-0.497930802376309,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0411902538082567,-1.78988304768234,-0.6414737253925,-0.179344643400079,-0.321775582761806
1.37706009570377,-0.940229619340947,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,0.176077164451576,0.299666325895009,-1.00835433043722,-0.494046784793332,2.17449718902582,-0.544697515684271,-0.653988031732543,0.70180329784551,-0.811177089280173,-1.22125349495207,-0.0946646748463787,0.524588686480743,1.11616569372789,-0.404899314413939,1.51740828582755,-0.0162662065524563,-0.736654647829258,-1.79821923038811,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.107099838972606,-1.86983304805097,-0.6414737253925,-0.451980301274546,-0.321775582761806
1.07182717636022,-0.817836361388845,0.206553242684384,-0.463692784661499,-0.284053535911236,1.5482166160384,2.38895278345072,-0.72637172301123,0.0869494725087432,-0.494046784793332,-0.141918802681521,0.734392875820176,-0.870818689950843,0.937250609742844,0.932001684373464,0.244405817720234,-1.77655457312506,0.93462396625102,3.01417209837463,2.46682355420257,1.453078048765,0.0218866744024482,1.27077657072228,-0.802344911491234,0.0773302958000214,-0.564248943035113,-0.775318895098684,0.536321128996067,0.232896322947757,-0.6414737253925,0.614268440928404,0.127857847455022
1.20938893592615,-0.709624380881575,0.206553242684384,0.920823878974015,-0.284053535911236,2.46874836942791,1.67367985609746,-0.72637172301123,0.634601373981723,0.531302771843321,-0.659735336464913,1.38429696980281,-0.809953943784302,1.16182379370835,1.58569372449358,0.476792779872006,-1.25851405980338,0.745073043877743,3.01417209837463,-0.404899314413939,1.63072214981349,0.0218866744024482,1.29838254990753,-0.683271674131088,1.40930518672284,0.303984617441889,1.57289574890834,2.47222462878453,0.470896890885435,0.279281077721905,2.16733839313943,0.127857847455022
1.14470325873892,-1.25750212270168,-0.479789028282625,-0.463692784661499,-0.284053535911236,2.00848249273315,2.57894715477893,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.0944757018717661,0.856122716415143,-1.0407327729991,1.16182379370835,0.932001684373464,-0.216450742001824,-1.81717831840145,1.02959287905561,5.5448473045703,-0.404899314413939,1.61447710827318,0.0218866744024482,1.33872343020503,-0.445702583084984,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.518689476090442,-0.144100268903907,-0.6414737253925,0.619852022666176,-0.321775582761806
