"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.176867476420785,0.332549289218681,0.367421787265207,-0.0991001406657145,-0.0745977708467383,-0.184581625134228,-0.436738913948284,0.0705130705566558,0.018860181886797,-0.108933794538707,0.0612466702658359,0.00817996937378278,0.157971911616921,-0.00828589135041449,-0.091671916670067,-0.0258297369671435,-0.102547226320523,-0.0598849593365762,0.28147571553626,-0.0620632604126979,-0.102088615205623,-0.0621608169553088,0.0739075671117403,-0.181439250829248,0.0425987091777659,-0.144952657715485,-0.135312667135447,-0.188822180332871,0.350963447011452,0.00530412040964672,-0.153719457334771,0.217390231849904,-0.0842257329650197
0.278172434737643,0.383445955225666,0.0305544361599426,-0.068921591182402,-0.0518808251015547,-0.1283717583227,-0.31141394249595,-0.118579451355144,-0.079325227701487,0.552394833884772,0.0425954790880103,-0.0237966572584249,-0.0214376718980637,0.103039314629053,0.0823096715609679,-0.0965516379315829,0.207428075289513,-0.0416484442670242,-0.0137287578802969,-0.0431633964682231,-0.0709999981262771,0.123508742681463,0.0168838595222378,0.0431503101668454,-0.122229834575612,-0.100810833857128,-0.0941064691075278,-0.131320955062724,0.184000702384705,-0.0332889549453525,0.362134722194947,0.0933355856439837,-0.0585768243663208
0.111260484637753,0.275021748809027,0.507989916980881,-0.0496272948426384,-0.0373570162821722,-0.0924346491491799,-0.155170105123178,0.0956590523825069,0.142571321779596,-0.054551784725873,0.0306710620488964,0.330736077472403,0.166515912156887,0.095066718209188,0.217029694017744,0.0804988143408547,-0.0513535238367634,-0.0299891454610606,0.177717173861496,-0.0310799934561747,-0.0511238609032463,0.0326631419963316,0.00206032760127315,0.0351954686891436,0.0795339001440176,-0.0725892842769616,-0.0677617769537421,-0.0945582312321701,0.307921217282524,-0.0134223349026105,-0.076979515679359,0.340829631293861,0.317961000009396
0.192540132909914,0.303157345475646,0.0475517081194709,-0.107262309468886,-0.0807418549408795,-0.199784291570306,-0.356276359464222,0.076320727143691,0.308147548372357,-0.117905890979964,0.0662911198295173,0.0266275628861127,0.388015114662707,0.0399923900444374,0.241758300638901,-0.0478855271564493,0.164925133482193,-0.0648172545239764,-0.221364429661412,-0.0671749666581248,-0.11049692325234,-0.0437319977102119,0.0111679216296151,0.0450296403457756,0.258004811032825,-0.156891369939245,-0.146457402379491,0.00480547702045107,0.275735297891787,0.0701683527212745,-0.166380228052853,0.142897956469705,-0.0911628033406339
0.186368861067389,0.32601041304252,0.109809955367001,-0.0529089533760838,-0.0398272893779591,-0.0985469902737222,-0.107998042812787,0.294998963308231,-0.0608955002634479,-0.0581590804776965,0.032699219191488,0.320290452769231,0.176681342306407,0.150194373177575,0.0631865646208699,-0.174789741114855,0.00969691803840705,-0.0319722101319254,0.213794217876441,-0.03313519163025,-0.0545044814856858,0.120283858458237,0.00219656899173882,-0.0968692960295409,0.0838861366742173,-0.0773893291905426,-0.0722425977255933,-0.100810996518179,0.403547820582875,-0.296478504102984,-0.0820698693915791,0.415223628995883,-0.0449675989214257
0.147764624279218,0.23999943871421,0.0254500556126457,-0.0574076484122381,-0.043213688419999,-0.106926155380638,-0.0836259253027348,0.180464667974826,-0.143072037539662,-0.063104178612459,0.0354795390745375,0.290009694672944,0.324193175627765,0.123037213362037,-0.113936404488572,-0.197821847708082,0.0315556158990381,-0.034690714540678,0.0780097735096961,-0.0359525809868198,-0.0591388396549905,0.0552175572240031,0.00238333688997082,-0.105105811654906,0.12502826844783,-0.0839695196661715,-0.0783851765340775,-0.10938266351757,0.436501228371389,-0.366069107721497,-0.0890480326416693,0.422814624070812,-0.0487910635932299
-0.178088991234766,0.280835264463836,-0.133805402701084,-0.112554266793984,-0.084725383291258,-0.209640968630963,-0.0292490692944396,-0.193649377142049,-0.280509108618445,0.132733602603761,0.0695616980867617,-0.148769835017476,0.200285797753524,-0.216849917631142,-0.223385364547004,-0.293219352145369,0.0618683974867651,-0.0680151172827527,0.132822985462005,-0.0704891509100758,-0.115948465413808,-0.198347226642502,-0.0376038195276491,-0.206071976361997,-0.000419819610652818,-0.164631856215419,0.20735023075153,-0.214457234056787,-0.30223610780908,-0.171559059065011,0.0807387228803583,-0.206881500480259,-0.0956604658215529
0.163118100792242,0.290672302201447,-0.0753378333025042,-0.0633725874892648,0.260600260799082,-0.118036312654564,-0.159342361819611,0.353339962682834,0.267058683399297,-0.0696610153988424,0.0391660389558929,0.0488601641764169,0.139508190294055,0.14491202695824,0.478598229646765,-0.0322398532570292,0.114204333572064,-0.038295251644998,-0.21333838002187,-0.0396882322663892,-0.0652836580787472,0.0563170116552027,0.00263097740028435,-0.116026826197444,0.159234197599879,-0.0926943687583898,-0.0865297847091109,0.373600856872641,-0.116043191712052,0.0679087902791709,-0.098300564391836,-0.0481599167086187,-0.0538606968195738
0.124665910982339,0.153286780166536,0.29647239122496,-0.0799638363652271,-0.0601928907580555,0.210066760004716,0.217366484368442,-0.137577610756935,0.0152182679871415,-0.0878986050132829,-0.244041096223483,0.112993321650121,-0.0547779177547259,0.0694664079971723,0.0107634376173755,0.323230037334973,-0.231359942068338,-0.0483211331180781,0.145424792909432,-0.0147178160843909,0.471785433650202,0.135270448607551,0.0083256631537406,0.0253143246015013,-0.117044903768047,0.271163489132774,-0.109183699440547,0.00358247347109074,0.135401190368838,0.20073154704813,-0.124036125982229,0.136699272623087,0.222182437839609
0.0565028508479232,0.116304199940704,-0.156193498692563,0.130678374427371,-0.0989014925943854,0.197687298541995,0.112134641306992,0.0934860096529465,-0.327443423103962,0.154942366797135,0.0812006449652802,-0.201619442057045,-0.192058469580154,-0.0490873325358239,-0.260761829798876,-0.297450501144235,-0.0123614323178396,-0.0793952928501003,0.158402596172383,-0.0241824899941544,-0.135348768550656,0.054867610922672,-0.043895627662721,-0.240551594485136,-0.466359846060037,0.0203955494457622,0.101563445081372,0.262112411634413,-0.0029514893741932,-0.230201321749528,0.0942477908371505,-0.113397452749024,-0.111666214828466
-0.0557934230413527,0.0806666505691861,-0.153248584167482,0.256776522778661,-0.0970367770682503,0.193960048677094,0.110020424411193,0.0917233991088245,-0.321269716125677,0.0541136692373567,0.0796696660141341,-0.197818054493398,-0.188437347180913,-0.0697596342136009,-0.255845355639648,-0.291842288839339,-0.0121283665251636,-0.0778983524966639,0.194927449684727,-0.0237265467786395,-0.132796866212894,0.0108758291986349,-0.0430680076108395,-0.236016169575902,-0.45756697122163,0.0200110062329358,0.0996485403821303,0.25717047323949,-0.0176204135135407,-0.225861043685539,0.0924708174642739,-0.113936533988079,-0.109560829772354
-0.148300929172763,-0.0947577637198998,-0.181415453264646,-0.000411328386895534,-0.114871996963692,0.0583282518494472,0.0920148879509842,0.10858202778641,-0.380318627331966,0.064059683721315,0.0943128359058863,-0.179552478597778,0.0598482906307039,-0.130309802829118,-0.302869363597489,-0.366213829117716,-0.000211443373903347,-0.0922159575145371,0.121616525552907,-0.0280874519111223,-0.157204738999793,-0.0462464106846247,0.037383419711954,-0.279395601688588,0.0128514206625301,0.0236890003633719,0.281128678939457,0.00683678548265383,-0.0698162420527566,-0.44200313699864,0.109466820559333,-0.154045115484461,-0.129697952520595
-0.0293787715761508,0.0566705782707304,-0.182280911380809,-0.00041329066455403,-0.115420003764122,0.0586065118215515,0.130863350817379,-0.0773526755603022,-0.382132970249447,0.180820815640172,0.0947627634496773,-0.240077389439824,-0.0741591941054108,-0.140203389670415,-0.304314228101287,-0.347130635353591,-0.0144260367283474,-0.0926558817185369,0.133945882257591,-0.0282214455306369,-0.157954697808805,-0.0123730332016153,-0.0512270682388808,-0.280728482580211,-0.271393447481651,0.0238020107892167,0.118526555121521,0.00686940095932878,-0.0547334653938432,-0.39400515329225,0.109989041498061,-0.171849376280643,-0.130316687824775
-0.0329595376390914,-0.253531681815008,-0.0979913886089582,0.164190019542118,-0.0620480024837543,0.124023426433473,0.136883677960166,0.0586504814738418,-0.205428753369462,0.285020519190491,0.0509429907306999,0.092978067091457,-0.0667419071578882,0.0870813057894597,-0.163594605486748,-0.169943518700078,-0.0540307135296104,-0.0498103638148844,0.103588096538585,0.0212793817553386,-0.0849139937821416,0.0492780438130292,0.00342209375490601,-0.150915274790626,0.178865030400739,0.27952059845144,0.592518187780256,0.164441922376389,-0.0140477931199079,-0.222890358678727,0.246115653975603,0.0411739224992754,-0.0700562286096526
-0.104245987498488,0.0526250852835296,-0.116541073926295,0.0975034058535591,-0.0737936358193122,0.0374700004241738,0.0154532519680404,-0.168663640792658,-0.244316239139696,0.19006326154042,0.0605864549227372,-0.19007855017854,-0.145181248107061,-0.123861781283294,-0.194562923157018,-0.124610415326106,0.0894272968506893,-0.0592394227089809,0.0380632723624895,-0.0180433460913622,-0.100988139541854,-0.0614907474655665,0.0731108722127936,-0.179483406099765,-0.288265433201462,0.173825696278561,0.285413660212052,0.577928023293369,-0.0408879224763699,-0.0140672223006043,0.292705134926184,-0.119331295838042,-0.083317812241397
-0.115048709300145,0.0673340474164706,0.047963261911516,-0.000291619004522589,-0.0814406650970612,0.0413529123731462,0.179665699583587,-0.186141784875317,-0.269634051617528,0.0454163189120866,0.0668648607701415,-0.111218460545571,-0.160225977134551,-0.136697233248104,-0.214724937851471,-0.0415796801979919,-0.0913808741355316,-0.0653782393538436,0.213339479442245,-0.0199131278726401,0.638323214181832,-0.067862862634566,0.0806871485965991,-0.198082772374056,-0.318137578447864,0.1918387698168,0.0836326560904234,0.215837077618717,0.0728310412826734,-0.00851049893613415,0.0776085635146622,0.00269602148801649,0.0389026869157984
-0.0450329645785286,0.0852573769477786,0.0461265840903491,-0.000280451912534026,-0.0783220226744335,0.0397693675104858,0.172785683661017,-0.179013777432795,-0.259308838888025,0.0436771722748383,0.0643043758928098,-0.10695952419205,-0.154090374866283,-0.120446734698339,-0.20650238343616,-0.0399874516174638,-0.0878815870121242,-0.0628746823099195,0.194539596202713,-0.0191505859008032,0.613879628747909,-0.0424213503487808,0.0775973609054705,-0.190497503560482,-0.42847568535595,0.18449260527919,0.0804300748137383,0.207571935556879,0.0816173450433068,-0.00818460273933462,0.074636665406419,0.00332485341944775,0.0374129695906118
-0.0151304082691716,0.140835755705805,-0.13867622334914,0.116022648770179,-0.0878095797289118,0.0445868394090941,0.138520341402039,-0.0588486025848527,0.0222004575511105,0.0489680170434716,0.0720939019329079,-0.0815602893393521,-0.0571648066986417,-0.0373683135494279,0.0157017368947946,0.0888318480024863,-0.0326884097107744,0.813633661565862,0.0423132698600886,-0.0214703967299465,-0.120169252975799,0.0195144229756722,0.0322276489813719,0.268062836061166,-0.0911784709682386,0.0181081657939942,0.0901729912711346,-0.222263964597424,0.0582935796342242,0.218548606802897,0.0836777958218437,0.0121696976987037,-0.099142724106498
0.0555812155277818,0.173714950748619,-0.136568814562139,-0.000309646334880487,-0.0864751715987045,0.0439092705015624,0.136415301492536,-0.0579543031931121,0.0218630858071393,0.135474879147095,0.070998318863559,-0.0803208492516932,-0.0562960953000005,-0.0274376131818747,0.0154631236884056,0.0874819048577655,-0.0321916566251058,0.801269186341681,0.0446044970221279,-0.0211441194371537,-0.118343087440479,0.0521037305387582,0.0317378978978229,0.267210912498695,-0.128712739058483,0.0178329830208475,0.0888026672922613,-0.218886305322359,0.0667206048906131,0.215227408379404,0.0824061768093486,0.0125187389330367,-0.0976360905762267
-0.02991883443795,0.113409750987988,-0.140398896300731,-0.000318330387505898,-0.0889003736965897,0.0451407089938867,0.140241077946599,-0.0595796355872199,0.0224762375428973,0.0495763107827773,0.072989471568676,-0.0825734529587212,-0.0578749231404109,-0.0378325126849647,0.0158967880491195,0.0899353408587091,-0.0330944738353901,0.823740835437729,0.0428388965588907,-0.0217371077119256,-0.121662027416253,0.00996390553386667,0.0326279894135872,0.269448738838738,-0.0759253518674189,0.0183331102485147,0.0912931441659517,-0.225024986715552,0.0564745139228617,0.221263475757753,0.0847172636702588,0.0123208729221724,-0.100374301409662
0.0182791075640432,0.153992677397375,-0.206737509894832,0.34640019160437,-0.130905885808287,0.261658648922719,0.0564551553593735,-0.0877310707297864,-0.200153701851901,0.0730011653300322,0.107477067115443,-0.181801993108133,-0.0852208800115836,-0.0459380800223147,-0.160867990011303,-0.198620941769425,0.0478650548639001,-0.105087505424976,0.0097780793053438,-0.0320079120212846,-0.179147452433799,0.0788744893360189,0.0453230806529763,-0.318393774781718,-0.287006247767459,0.308357306086715,0.134429242626749,0.346931644065976,-0.00472657938097269,-0.169136208836605,0.124746252269521,-0.117954593234951,-0.147801255406015
-0.0522053835968366,-0.242723899973394,-0.143393265478725,-0.120619373607866,-0.0907964038358794,0.18148660167604,0.438670082266088,-0.0608503252374886,-0.138826732124225,-0.132588369438436,0.0745461606149714,0.0572034789804863,-0.306252300695941,0.0533068083014016,0.0162358281229205,-0.192632535421929,-0.300830972513995,-0.0728887591398682,0.219362254553074,0.0311386549428635,-0.124256784459408,0.0503711483837369,0.00311988728510524,-0.220838120267934,0.175633680490475,0.213876819337186,-0.16469531770033,-0.229824225899429,-0.014172345050411,-0.266845036904749,-0.187099075041736,0.0336775321455102,-0.102515042699821
0.236838555732333,-0.0700950303796869,-0.0453663425078748,0.152130518508066,0.435404377873441,0.185914578078071,0.00601554025566975,0.305580721548114,0.109631070388488,0.131953824503575,-0.404459536525983,0.177910927161555,0.0344832927271132,0.236303226800749,0.126448871678915,0.0489357398381592,0.108369816243381,-0.0230603327225564,-0.0846041449845058,0.00985155670077175,-0.0393119985369819,0.133451442685747,0.00158430122874014,0.121707876143185,0.172104865413592,0.191149411010115,0.192708839554495,0.15055123461172,0.0242541601995468,0.0982214554871446,0.113942329150606,0.0937725901769528,0.290653249205162
0.134026845766323,-0.100701766572083,0.100585940546756,0.338207222317037,-0.0364818048429305,0.127317602560119,-0.0611560196985024,-0.0833832614314088,0.204234920539069,0.167580946059637,0.0299524911610041,0.147530115623429,-0.00361081348735562,0.170451326928792,0.21194505691973,0.0921170932566854,0.0177845989658715,-0.0292865507205612,-0.00346441341699607,0.0125114463206085,-0.0499261156780186,0.0856317930300856,0.00201205762511661,0.363555474191398,0.13961223591279,0.24275915651804,0.0374637195601298,0.474742090410395,0.159299969363543,0.101254652152599,0.364588822520323,0.159461186120508,-0.0411903293879321
0.187736714110276,-0.0891247417787765,0.0286540923246134,-0.06463498873165,0.265791497357861,0.459982710999722,0.0551640582925668,0.517572923440397,0.0123009678446576,-0.0710486840402752,0.0399462383795885,0.178519215866747,-0.0686565396467778,0.267637655525708,0.0771903927721182,-0.120308065142974,-0.0668832432846597,-0.0390581047202695,0.102689039897553,0.0166859315477284,-0.0665841284292756,0.176037184669837,0.00268338727134049,-0.118338115910311,0.150443928755358,0.323756547759961,-0.0882534843724489,0.128944848675451,0.0885377169388978,-0.0996346373800315,-0.100258741571148,0.119416245353935,-0.0549336183030508
0.0246583470828005,-0.0023305692315671,-0.23567196960221,-0.000534345720546516,-0.149227142943991,0.0757726739891336,0.130569604524165,0.141056011995268,-0.228166708414969,0.0832182240433152,0.122519285963396,-0.000973860739228284,0.131610058761807,0.0403783106490454,-0.183382667572993,-0.316598473999389,-0.0186515003878863,-0.119795287254285,0.0364642127418828,-0.0364876585422148,-0.204220477385884,0.116125819197544,0.00202506400509821,0.0565537747090869,0.106014008155162,0.0307737476222555,0.577169895448968,-0.377724349879302,-0.0395482243985035,-0.186524452777072,0.142205422653139,-0.0580598004150835,-0.168487145796301
0.123263944377327,0.155048421555937,0.29496301420927,0.275304210622352,-0.0415816224864242,0.269117051813395,0.310058610809555,-0.0950394673030968,-0.137668587682613,0.107097837126003,0.0341395713657018,0.123616875856613,-0.0249511306083846,0.0827491665635424,-0.109633329903674,0.260682594650678,-0.244713677216857,-0.0333805386338465,0.226033402890785,-0.0101671586883184,0.32591230541642,0.143306999951639,0.00315784839554574,-0.101136245045468,-0.154967777556453,0.276694632979815,0.0427007997656249,-0.105251571602535,0.114264698862806,0.132823159699506,0.164935014858736,0.123442899156874,0.220296127551278
0.36190054957269,0.166324417210231,0.0650043052170535,0.14583964513604,-0.110376017811627,0.0560453403373019,-0.0789164101916952,-0.0739722753160651,0.027905817402299,0.0615524494944219,0.0906215224856186,0.0248801625278508,-0.0835732958977638,0.166571130728728,0.0197369717122412,0.0596191729774364,-0.0685282897105253,-0.0886067138917929,0.116856572057841,-0.0269881361373488,-0.151051897159912,0.14461943905504,-0.0122711303934506,0.370535839072879,-0.0610847788364914,0.0227618357402945,-0.0434319549759995,0.29252262484915,0.485683369107662,0.274232067590091,0.105182394797734,0.315074505843957,-0.124621699769609
0.200681528883089,0.168072267304469,0.0315011416951398,-0.000191528499446282,-0.0534883122774638,0.106914058426483,-0.0718649060880048,-0.0358470276462849,0.299441906857128,0.0298283694707969,0.0439152670106512,0.0855195289517515,-0.0320957621625463,0.139773833019158,0.235450812300176,0.233581174339936,-0.00668536070254284,0.495616668518935,-0.0323036013196922,-0.0130784737674162,-0.0731998780675492,0.138976695648893,0.00406208250197511,0.478765282927145,-0.00897347614488745,0.125995189438301,0.0549279603773732,0.0031834400596849,0.237800577338711,0.256856603880283,0.0509714781397018,0.175587152288194,-0.0603917818923436
0.0165055903724146,-0.140425968172564,-0.0769787668127434,0.581030792244427,-0.0487428414087889,0.170107310667708,0.107531252243149,0.0460738622130033,-0.161377977460509,0.420623225168691,0.120231966178004,0.0917543235210218,-0.139983598273791,0.0981602027837098,-0.128514466080705,-0.107671506474797,-0.0241958415689082,-0.0391293606039722,0.0830292790886711,0.0167163726253575,-0.0667056015766743,0.0536039532977935,0.00268828272473499,-0.118554006750004,0.167734587327526,0.114816924961174,0.188524018652259,0.255459173957753,0.00550041964103105,-0.11692772052518,0.340231199060772,0.0549926075182983,-0.0550338367735886
-0.0345544750421343,0.146720459580436,-0.305477747668539,0.255576165610022,-0.193428058476726,0.386629861081166,0.112027255085758,0.18283664753238,0.0489034501094691,-0.0872960870740415,-0.190460319653126,0.0222783052419073,0.265872249474524,0.109119450086844,0.170732184410699,-0.146782201244583,0.0234008181888288,-0.155278519518095,-0.0118051313954104,-0.0472952628519552,-0.26471035806648,0.150522159060774,0.00262488573505871,0.0971694991143649,0.264117844832392,0.0398888978050045,-0.350858560439966,0.0115121716091484,0.000271095049038141,-0.0143049194449505,0.184326512362317,0.00459382892667157,-0.218392852980476
-0.00239318970901786,-0.0649693428833084,0.470927870762253,-0.0547337901254739,-0.0412009378183069,-0.10194588890842,-0.0553560469751046,-0.0941693697478574,-0.136408215492248,-0.0601649948002128,0.0338270195551209,0.355721945413207,-0.101178468028344,0.0868993838487377,-0.108629623811576,-0.0415874594763485,-0.0935087381541443,-0.0330749358576308,0.298058884391741,-0.0100740771489383,-0.056384348209084,0.0117561399475151,0.0022723289446943,-0.10021033076946,-0.0953625020996707,-0.0800584973162795,-0.0747342544072893,-0.104287981025533,0.339846147492269,-0.18691370770886,-0.0849004699634492,0.375540653471111,0.350678204358778
0.236584141001857,-0.0681875391207445,-0.129689086587076,-0.109091708984271,0.183243569096047,-0.203191688707195,0.0171966677928726,0.210279636182338,-0.125558979516585,-0.119916820829301,0.575957274853019,-0.130750286210648,-0.166442355218214,0.106914804920209,-0.100914549547771,-0.217607412053604,-0.000151155249086813,-0.0659227374713594,0.106445441426946,-0.0200789729725949,-0.112381490336998,0.129006153098869,0.0250170779283953,0.044423112674638,-0.33767159872889,-0.159567211971327,-0.148955289123346,-0.207859789181669,-0.0684086349492371,-0.10149451678944,-0.169217906171819,-0.102962849290511,-0.0927176196510258
0.0739267238857248,-0.162995635942855,-0.0631803851312807,-0.0531459999421624,-0.0400057265153591,-0.0989885077136102,-0.0197277986720985,-0.0914375801072806,0.366528332065453,-0.0584196490475476,-0.58380108572231,0.122773344373844,-0.0559430708363484,0.140814398880331,0.401365677067151,0.0342208583989379,0.0195024836484171,-0.0321154543682618,-0.116468270460919,0.0137199763544828,-0.0547486764536005,0.0985817425452731,0.00220641022093391,0.408511899511908,0.150897401700613,-0.0777360545284139,-0.0725662643003924,0.106024663339842,-0.0205649168969424,0.0999190178914511,-0.0824375648282948,0.0528652541893662,-0.0451690660499351
0.259384259371901,-0.173729471522669,0.205104390001894,0.110193214005441,-0.0416424142915005,0.083236118789583,0.134980119950002,-0.095178413799779,-0.137869857413015,-0.0608096750216011,0.196708863702079,0.282681299609691,-0.0403718780043914,0.18249655725193,-0.109793612442518,-0.121500975871759,-0.216343552821021,-0.0334293405582696,0.328099569358679,0.038744580818453,-0.056988518029209,0.207453958995396,0.00229667741396613,-0.10128410495394,-0.00938469226437946,-0.0809163404848073,-0.0755350472243845,-0.105405448066276,0.420994389250038,-0.156398693347232,0.0396829759505784,0.408375997197112,-0.0470169929519817
0.25006137956226,0.0683082792176135,0.385528636338743,-0.103983877429275,-0.0782740105928836,-0.0769664857481587,-0.105166048074377,-0.0524580137648296,0.298729134760775,-0.11430214188523,-0.04205978138327,0.248890824399656,0.239213625404681,0.221910428605467,0.179275943720185,-0.00161065435324815,-0.147466769696221,-0.0628361395824541,0.186452442040688,-0.019138846424975,-0.107119626462232,0.165501881758923,0.00431699639148716,0.0647005423595717,0.105174611908913,-0.152096044381796,-0.141980987105788,-0.198127493298853,0.367362056287544,-0.0134707474811431,-0.16129487912547,0.276404780088633,-0.0883764466346061
0.244199636361139,-0.130497113167891,0.159409366312447,-0.000207027187073846,-0.0578166427667157,0.115565656488065,0.0655525849828095,-0.0387478068278305,0.220654538302706,0.0322421125022725,0.0474689366078489,0.20409474767088,-0.0346929849955139,0.201844243965632,0.335892143901806,0.0312294327556396,-0.138690839125013,0.535722490632074,0.135760197846534,0.0198282356239768,-0.0791232891934372,0.158000435035453,0.0031887242815498,0.191782219706113,0.157281712250328,0.260458708414293,0.0593727887051119,-0.146345720828135,0.253347203068361,0.0407405934278981,0.0550961437632845,0.205709880210084,-0.0652787484039981
-0.137923147158627,-0.241380625899738,-0.201130366503329,-0.169186598409333,-0.127355450897408,0.0646669424289005,0.252703744852431,-0.0853516249595327,-0.194725124777548,-0.185974893940804,0.104562069605213,-0.0584153010108344,0.226970718938111,-0.0835419074934814,-0.15650492165687,-0.326180075480463,-0.158964123002572,-0.102237317706874,0.16076121164232,-0.031139792092505,-0.174288607734886,-0.00967376095937522,0.0176153457926867,0.0454799204066719,0.197484283372461,-0.247467328749816,-0.231009660738665,-0.322362634201633,-0.0587077448895986,-0.177162448565288,-0.262434260144257,-0.0925650671136588,-0.143792583574148
0.0771262112835065,-0.351484143514586,-0.116183363699715,-0.0977309813423124,-0.0735671342323631,-0.182031460711821,0.0480480724590068,-0.168145945982313,-0.112483362839832,-0.107428774269065,0.658779334910912,-0.014384786227751,-0.240328825922737,0.0454459418234203,-0.0386252109600847,-0.214648424050313,-0.0273864495475228,-0.0590575937056453,-0.00698613919957794,0.0252298715722003,-0.100678167365862,0.115571550385803,0.00558693583629193,0.0525079769549094,0.0146700866104594,-0.142950003819841,-0.133443198550051,-0.18621342875158,-0.087281165553537,-0.255703907733974,-0.151595682062764,-0.0730186197559016,-0.0830620772246265
0.356333907228042,-0.275141517429509,-0.119702470922309,-0.100691179699125,0.169133028681578,0.264517947636213,0.0971472754883618,0.316529257250023,0.289269738090119,-0.110682711523126,0.0622299770745325,0.228397102198647,0.0697440857867116,0.278641435057907,0.013553417151741,-0.0828743800798115,-0.0565175249176408,-0.0608464040648951,-0.0303445214984705,0.0259940655191437,-0.103727633783881,0.244379322710563,0.00418029669754679,-0.184352232872693,0.264740100129901,0.178541046974511,-0.137485093266038,0.200875859716808,0.0291461290058208,-0.0712807658389119,-0.156187401932744,0.106236969526374,-0.0855779654428425
0.148556587496439,-0.0735295900870013,0.481042358379896,-0.0405319414821227,0.068082328975588,0.28845046144333,0.0481305296284755,0.127414788172843,0.00771381133712476,-0.0445539043235283,0.0250498782192806,0.310910915829762,0.0477676954546555,0.166264453539868,0.0484053071597355,0.0140577341531229,-0.129524648411765,-0.0244929386697546,0.196909922436568,0.0104635773029238,-0.0417542270849352,0.128899063621333,0.00168272475930033,-0.074208624203452,0.126797691799743,0.334179444871173,-0.0553428589433006,-0.0772282411747024,0.251487509032554,-0.0803145589520269,-0.0628712331536797,0.287673201945986,0.357732461854889
0.129296874746557,-0.372510387060983,-0.114681650463365,-0.000260020948837251,-0.072616251629905,-0.179678636303245,-0.0546040412445192,0.0686400520634758,0.277136559819313,-0.0327724668034003,-0.070608097968777,0.164253487442523,-0.185418303761027,0.22975005531739,0.370761202933956,-0.0490765319380362,0.0618042605443838,-0.0582942523170795,-0.078351534847112,0.0249037660878616,-0.0993768645654407,0.181371189445355,0.00400495763376822,0.506316009254956,0.219966457895323,-0.141102321793459,0.0745707318561503,0.192450289063143,-0.0690965270638393,0.0759551474289557,0.0691993731890523,0.0562797559479178,-0.0819884689485795
0.191374163015123,-0.16619821587388,0.559761368468617,-0.0304271923828527,0.421175614830227,-0.0566729833133509,0.0505286064144843,-0.0523499199182352,-0.0758310178386962,-0.0334464663839787,0.0907106120229966,0.159421060279939,-0.0628600584013396,0.202361069159541,-0.0603885543941785,0.0825514502283231,-0.0789116635065841,-0.0183867668232656,0.0988576315908422,0.182773569574087,0.179519978100309,0.2329351739015,0.00126321582698435,-0.0557081650308107,0.0101172006334993,-0.0445055110223548,-0.041545698392652,-0.0579749813526316,0.0768549179672664,0.0062366714796859,-0.0471972236355359,0.110437465272253,0.415752952774111
0.321398334587864,-0.254599126775939,-0.0761967265173056,0.447283387772871,0.26357124876043,-0.119381992289816,-0.00416825727269698,0.279427623647895,0.0121982135922619,0.124266903270015,0.0855485279798494,0.156082314661344,0.0966398693906533,0.277426399813594,0.144463748155673,-0.127851717524853,0.0176415034555449,-0.0387318388197968,-0.00785597651244507,0.129921044906841,-0.0660279281022307,0.373590479992361,0.00266097200642502,0.230365754730504,0.111503728680952,-0.0937511361339155,0.118077510376542,-0.122124659267966,0.0374972083168111,-0.129371461004941,0.0459774139345822,0.0658945539144598,-0.0544747387293943
0.127558561677171,-0.129418460238929,-0.150411916309593,0.252023528075424,-0.0952406031718453,0.19036980189742,0.326321686373081,-0.0638287579020969,-0.315322937025579,0.149207095702316,0.078194961487115,0.0188470948249451,-0.0806062691464577,0.0646789241369812,-0.251109597062329,-0.277885574716931,-0.179431512289836,-0.0764564354054867,0.236562691443382,0.0886129517121425,-0.130338764534103,0.215617666011623,0.00723289203097384,-0.231647453963845,-0.0602164766257203,0.0196405977329594,0.233084351789939,0.00566839256159423,0.084645119686317,-0.375313036540988,0.0907591605695717,0.0246104939022103,-0.107532832672171
0.14931355911239,-0.259015394613335,-0.133953923284237,-0.112679199158471,-0.0848194263050695,0.0430685370674931,0.155757083997729,0.0801750256574314,-0.28082046657224,-0.123860295731765,0.069638909796875,-0.0118599245920965,-0.127253768185746,0.0975575157728423,-0.223633316602307,-0.332590099125787,-0.0951720287425703,-0.0680906123276323,0.155994922307833,0.078916968993374,-0.116077165252165,0.217536610428802,0.0064414727769707,-0.206300710998139,-0.129194188193291,-0.164814593375482,-0.153853696537626,-0.214695276115034,-0.0148606377594295,-0.501300522224922,-0.174782651479618,-0.0468051923498319,-0.0957666464979807
