"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
0.356112464029886,-0.515127809337377,0.179700118604546,3.69447418333415,4.44573084088562,-0.305127228506141,1.97478922787042,0.0187681875083697,0.781330642536553,2.79554413514208,4.17239971167602,-1.1394119901016,1.71521508584137,0.817184138750041,1.49519976658647,0.913615872416056,0.450038851883607,0.259696174155223,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.215338210512865,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,0.746787722022343,0.016828486676844,-0.170785722571426,3.89313525931868,1.30025760352313,-0.195286444249946,3.3420405236255,5.94759911376784,0.0181601213642394,0.460187780045032,0.505622750800913,3.96888350796574,1.0107124130779,-0.162984568975076,0.145753586686856
1.23402497834033,-1.55922096684458,0.179700118604546,-0.161535542571733,1.211677439799,-0.305127228506141,3.33968091089418,1.76751807151324,-0.697402542826744,1.1645039301446,0.47802246173255,-0.811338607134717,1.67364747537022,-0.907385500814541,1.47841939716552,2.4169609229609,0.332411878075877,-1.29534186032099,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.685413786941377,1.00089548810521,4.94814207274215,-0.417573016809305,-0.149189797222286,1.68907222516328,0.016828486676844,5.84737783470741,1.36593360903642,0.69332140949377,-0.195286444249946,2.68621713792333,0.313339785905051,1.59915892248626,2.50516890725915,0.199753972123746,0.290769799894797,2.12459481482901,-0.162984568975076,0.145753586686856
1.01544687877229,-0.531104505306425,-0.481882407601246,-0.161535542571733,0.403164089527351,0.680873422561738,0.1549336505054,0.673139111845676,0.781330642536553,-1.01021634318538,0.47802246173255,1.95474575536085,0.0182815942434547,-0.732466716936841,0.737325312345802,-0.804492756778052,-0.945174614484506,-0.303984164844182,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.633646430765847,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.994197384730803,0.0231723889391286,-0.170785722571426,-0.742140885972325,-0.951869882494299,1.42844354164848,0.0629235951146673,1.61355347695031,0.0181601213642394,0.126362048644577,-1.25700228512494,0.290769799894797,0.021495070814615,-0.162984568975076,-0.344508477623477
-1.46328983206908,-0.194099310674811,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.537563671773074,-0.683230318512007,-1.76815654905116,-0.804492756778052,2.79550371301139,0.07429061260061,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.42051024463392,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-2.10974414076302,-4.01789335213613,-0.170785722571426,-0.742140885972325,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.645986346302378,1.32111575309915,-0.628758627122938,0.256899878935254,-0.162984568975076,1.12627771530752
-2.33865800647962,-1.32443795157202,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.34638494774705,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.971759269334269,-0.438344021083227,-2.59181402735728,-0.804492756778052,0.0674804113447686,-0.535846000464522,-0.0736711497661947,-0.244947422210692,-0.139956044373584,2.70434067778709,-0.253857326121554,4.94814207274215,-0.417573016809305,-0.149189797222286,-2.51915618920814,-3.16146654672772,-0.170785722571426,-0.742140885972325,-0.294688041095462,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,2.51177891447401,-0.676702229822141,-0.628758627122938,2.37411506463218,-0.162984568975076,0.636015650997188
-0.576097569360669,-0.333326498080249,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.300030243835854,0.345953649677023,-0.204491481038979,-1.01021634318538,0.170157690903928,0.250517227811521,-0.647337672293904,0.0915951093314339,-0.67450054338785,-0.804492756778052,-0.917683289211102,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.260921466302022,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.374779378452246,-0.135425167617985,-0.170785722571426,-0.742140885972325,0.011866842123371,-0.195286444249946,0.0629235951146673,0.746744349586804,0.0181601213642394,-0.329183369416238,-1.09059221603519,0.290769799894797,-0.570650179132933,-0.162984568975076,-0.344508477623477
1.3217269320644,-0.382767813123643,-0.481882407601246,-0.161535542571733,2.42444746520648,1.66687407362962,-0.754994138177108,-0.849965625835986,1.27424170432432,-1.01021634318538,1.09375200338979,0.250517227811521,-0.295609632975318,-0.277677878854821,0.868752594117907,-0.804492756778052,-1.02815829993417,0.766038834910593,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.401700692744778,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.911178612718258,0.0358601934636977,-0.170785722571426,-0.742140885972325,-0.792574909673672,-0.195286444249946,-0.592899790587499,0.746744349586804,2.38965832304727,-0.49756773221306,-1.02813544354086,1.21029822691253,-0.530735892736887,-0.162984568975076,-0.344508477623477
0.378313381083264,-0.471426240392046,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,2.27521965074046,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.33869371722871,-1.7340387164736,0.455692742391355,-0.804492756778052,-0.78148537596127,-2.22555904503271,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.86570950774349,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.20943834532433,0.0104845844145595,-0.170785722571426,-0.742140885972325,-0.794057329315094,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.940837384136847,-1.31258434685778,-0.628758627122938,0.624137435646767,-0.162984568975076,-0.344508477623477
-0.956394581893092,0.441736418587583,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.697402542826744,-1.01021634318538,0.170157690903928,0.250517227811521,-0.844944577573562,-0.617149889047098,-1.01870511494514,-0.804492756778052,0.116290543259943,0.111568180779169,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.15131999252116,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.530199439031928,0.898630901134397,-0.170785722571426,-0.742140885972325,-1.42540513443868,-0.195286444249946,-0.592899790587499,-0.120064777776702,0.808659521925249,0.653009873575071,-0.058166161698186,1.21029822691253,0.103930901364946,-0.162984568975076,-0.344508477623477
1.85229232059168,-0.499349673225425,-0.481882407601246,-0.161535542571733,2.02019079007066,0.680873422561738,-0.300030243835854,0.503905252103269,-0.204491481038979,0.620823861812105,1.40161677421842,-2.13239745839448,0.534410998733893,-0.474623472554158,1.04270379342207,1.34314302971458,0.237063418860746,-0.0758124031184176,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0393291995160578,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.43366621663301,0.016828486676844,-0.170785722571426,2.14158244827687,-0.142425873882813,-0.195286444249946,-0.592899790587499,0.313339785905051,0.808659521925249,0.176273263014298,0.558739846796621,1.21029822691253,0.321758670305127,-0.162984568975076,-0.344508477623477
0.3500661307977,0.14777058950831,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.34638494774705,0.781330642536553,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.98183988134125,-0.79854714640175,-0.38288007626459,-0.804492756778052,-1.08390902199389,1.11655236221616,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.650184002387327,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,2.07859672191932,-0.170785722571426,-0.742140885972325,-1.81425065247838,-0.195286444249946,-0.592899790587499,0.746744349586804,0.808659521925249,-1.18377250615277,-0.394237908583649,0.290769799894797,-1.67853672574602,-0.162984568975076,-0.344508477623477
-1.61931823253799,-0.139199453711406,-0.481882407601246,-0.161535542571733,1.211677439799,-0.305127228506141,-0.754994138177108,-1.75254621112882,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.66545778799224,1.27456436622284,-1.21084431902369,-0.804492756778052,-0.674017094822298,1.59231763828377,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.39563393131497,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.37782281654389,-0.135425167617985,-0.170785722571426,-0.742140885972325,1.07657411709392,-0.195286444249946,-0.592899790587499,2.04695804063206,3.97065712416928,-1.93431801107407,-0.503755582376796,3.049355080948,-1.33530558976415,-0.162984568975076,-0.344508477623477
0.5248325428829,0.828722362353313,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,-0.754994138177108,-1.34638494774705,0.781330642536553,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.50679938408671,-0.544590986105238,-0.255406570941105,-0.160202020830261,-0.155783263384016,0.942432637949788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.39563393131497,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.714321224599886,-1.4422690336486,-0.170785722571426,-0.742140885972325,-0.697876705521298,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,-0.941314663591818,0.563110595999666,-0.628758627122938,-1.34744387645082,-0.162984568975076,-0.344508477623477
-1.77454150295939,-0.421222035251599,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.754994138177108,-1.7863929830773,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.28260675366881,0.792565939537624,-1.69505459239183,-0.804492756778052,-0.359336913109092,1.52539263964027,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.73729848207348,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,0.879599194347543,-0.170785722571426,-0.742140885972325,0.572385713472153,-0.195286444249946,-0.592899790587499,0.746744349586804,2.38965832304727,-2.11805694946688,0.335277122724834,1.21029822691253,-1.86144780630412,-0.162984568975076,-0.344508477623477
-0.606982849604213,1.06945838916333,2.16444769722192,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.635602736828937,0.781330642536553,-1.01021634318538,-0.445571850753317,0.250517227811521,1.73950842154673,3.15980014801583,0.667850677225475,-0.804492756778052,-1.28177955560506,0.111568180779169,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.333395764947765,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.502952472225746,0.016828486676844,-0.170785722571426,-0.742140885972325,1.82344797875322,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.14590499863383,-2.48283158494618,-0.628758627122938,0.973578000068681,-0.162984568975076,-0.344508477623477
0.836790213694748,1.8412505536674,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-2.18127198914292,-0.697402542826744,1.1645039301446,-0.445571850753317,0.250517227811521,-0.519690592490334,0.0877080252452627,-0.0327445234790021,1.12837945106532,0.70287790156534,0.907337064008191,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.06432285179158,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.188759010172071,-0.554122716928766,-0.170785722571426,0.135406595381595,-0.788136489630653,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.02955281702931,0.894927091267607,-0.628758627122938,0.454461381717681,-0.162984568975076,-0.344508477623477
0.910884945757465,2.48321196156953,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,2.26006382789985,1.1645039301446,-0.445571850753317,0.250517227811521,1.18441329118385,1.92759449269959,1.02895452790811,2.4169609229609,-0.862953410732596,0.442671796335757,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.463821520155415,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.335557493859584,0.016828486676844,-0.170785722571426,0.364081316890886,0.992985759394202,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.02385668025525,-1.10158892870016,-0.628758627122938,0.737487501078474,-0.162984568975076,-0.344508477623477
0.891784867400588,0.819994335899406,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.725860795358221,0.781330642536553,-1.01021634318538,-0.445571850753317,0.250517227811521,0.712237379977516,1.80709488602828,0.459279199511131,-0.804492756778052,-1.31039992858822,0.185827941132475,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.623292959530739,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,0.135348677134343,0.016828486676844,-0.170785722571426,-0.742140885972325,0.834267157698186,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.858674291923362,-2.03857580745255,-0.628758627122938,0.505739273882681,-0.162984568975076,0.145753586686856
-0.0312929038769734,0.315605330875572,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.609897544846654,-0.0150785844401121,-0.204491481038979,-1.01021634318538,1.09375200338979,0.250517227811521,-0.600390328780967,-0.592531689834681,-0.185450829228829,-0.804492756778052,-0.64735418111546,0.369770413639189,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.15738675395096,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0822473233882495,-0.14176906988027,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,0.718746980816833,1.18014891326856,2.38965832304727,-0.028288563251338,-0.221795457152202,1.21029822691253,-0.341450693571462,-0.162984568975076,-0.344508477623477
-0.0312929038769734,0.262281782103402,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.609897544846654,0.345953649677023,0.288419580748787,-1.01021634318538,0.47802246173255,0.250517227811521,-0.622028848645638,-0.592531689834681,-0.185450829228829,-0.804492756778052,-0.917683289211102,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.509404775944572,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.0822473233882495,-0.135425167617985,-0.170785722571426,-0.742140885972325,-1.2093361757547,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,-0.0379382472283206,-0.71020860718407,0.290769799894797,-0.354056252729424,-0.162984568975076,-0.344508477623477
0.0133662252925134,-1.31125774557,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,1.06486143918791,0.51518750941943,-0.697402542826744,-1.01021634318538,0.785887232561172,0.250517227811521,0.615773306395842,-0.387811927963003,0.744660187818723,-0.804492756778052,-0.890276336261998,-0.151464499522661,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.499051304709465,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.399790910216449,0.016828486676844,-0.170785722571426,-0.742140885972325,0.966098457061881,-0.195286444249946,0.718746980816833,1.18014891326856,-0.77233927919677,-0.0110171369142454,-1.25700228512494,1.21029822691253,0.319153638814168,-0.162984568975076,-0.344508477623477
0.115120478824827,0.268525851300996,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,0.244413333831579,-0.697402542826744,0.0771437934796107,0.170157690903928,-0.863930523488186,-0.0749859879717429,-0.104054789672512,0.162795003167536,0.0545615578190021,-0.0806972380589447,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.184277796807545,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.286393742768476,0.0422040957259822,-0.170785722571426,0.127498535848132,-0.0090981722319493,-0.195286444249946,0.0629235951146673,0.313339785905051,0.0181601213642394,0.017491455869037,0.373521247258397,0.290769799894797,-0.0416356200996704,-0.162984568975076,-0.344508477623477
0.763189117421924,1.02669500665939,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,0.609897544846654,0.345953649677023,-0.697402542826744,2.25186406680959,0.47802246173255,-3.70264181809092,0.436222699665478,-0.109237568454073,0.59270642049332,1.77267018701311,1.77701958310037,-0.0381370339776122,-0.0736711497661947,2.82727448348273,-0.139956044373584,-0.67089094485754,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.869875058378133,0.0104845844145595,-0.170785722571426,2.73402790832544,-0.401209318046036,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,0.378262629308992,1.63608640277324,0.290769799894797,0.433553192784747,-0.162984568975076,-0.344508477623477
1.38350192519939,-1.74805385157082,-0.481882407601246,-0.161535542571733,-0.405349260744302,8.56887863110478,6.52442817128296,0.0977439887214924,11.1324629400796,5.51394447680455,-0.445571850753317,-2.73595230797477,2.73149391777007,-0.532929733846724,3.40020005282226,7.78605038919249,-0.5942710296149,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0289757282809527,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.19885516715661,0.016828486676844,-0.170785722571426,3.90302033373551,1.43596489197162,-0.195286444249946,2.03039375222117,-0.553469341458455,2.38965832304727,0.308025014345371,-0.36011204506511,-0.628758627122938,1.40061727148327,-0.162984568975076,-0.344508477623477
1.13396480224532,0.792257768511818,0.179700118604546,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.609897544846654,-0.409957590505728,-0.204491481038979,0.620823861812105,0.170157690903928,0.250517227811521,0.202178207869853,-0.277677878854821,0.62416465618844,0.484088715117529,0.519796633966406,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0393291995160578,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.685707175093278,0.0422040957259822,-0.170785722571426,1.01764948708351,-0.33287276070209,-0.195286444249946,0.718746980816833,0.313339785905051,1.59915892248626,1.35654740280696,1.04214632080329,0.290769799894797,0.904384799102753,-0.162984568975076,-0.344508477623477
1.15564448020137,0.885761470565021,0.841282644810339,-0.161535542571733,0.403164089527351,-0.305127228506141,1.06486143918791,-0.409957590505728,-0.204491481038979,0.620823861812105,0.170157690903928,0.250517227811521,0.497501984492178,-0.329505666670436,0.77036488595381,0.484088715117529,0.859646735991666,-0.151464499522661,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.198800638891385,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.828708725148772,0.00414068215227492,-0.170785722571426,1.02629892719823,-0.30941215522879,-0.195286444249946,1.374570366519,0.313339785905051,1.59915892248626,1.35839180178476,1.09616589728302,0.290769799894797,1.01419157064837,-0.162984568975076,0.145753586686856
-0.247608741139341,-1.94990477769872,0.179700118604546,-0.161535542571733,2.02019079007066,-0.305127228506141,-0.754994138177108,-0.500215649035011,-0.697402542826744,-1.01021634318538,1.40161677421842,1.37999124092651,0.381073582171332,-1.08619136877841,0.260033039818987,-0.804492756778052,-0.945174614484506,0.259696174155223,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.111803498161803,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.016828486676844,-0.170785722571426,-0.742140885972325,1.00204168795496,-0.195286444249946,-0.592899790587499,1.18014891326856,0.808659521925249,0.238854104621886,-1.73861957251226,1.21029822691253,0.150820627382626,-0.162984568975076,-0.344508477623477
1.7790359634358,-1.60090068992295,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.63213098371931,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,0.979429407440548,-1.17429860806496,1.07525742577445,-0.804492756778052,-0.917683289211102,-1.79571651229108,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.91747686391902,0.283893879975631,-0.201822953740538,2.39155455081693,-0.149189797222286,1.32107951137049,0.016828486676844,-0.170785722571426,-0.742140885972325,-0.163155341730754,-0.195286444249946,1.374570366519,-0.553469341458455,-0.77233927919677,1.04314499273836,-1.01740610245589,-0.628758627122938,0.864427874062266,-0.162984568975076,0.145753586686856
0.987611663258285,0.0431212097635923,6.13394285445668,-0.161535542571733,-0.405349260744302,-0.305127228506141,4.70457259391794,1.7223890422486,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,3.25263398818889,-0.802434230487921,1.41277657834687,0.0545615578190021,1.71798273571638,-4.31728736464389,-0.0736711497661947,-0.244947422210692,-0.139956044373584,3.56367879030091,0.104643477943236,4.94814207274215,-0.417573016809305,-0.149189797222286,1.29441251816527,0.016828486676844,5.84737783470741,-0.742140885972325,0.716898041879538,-0.195286444249946,7.27698083783849,-0.553469341458455,-0.77233927919677,2.53788548474497,-0.466020858699778,-0.628758627122938,2.94622767200055,-0.162984568975076,4.55811216547985
1.07994190585158,-1.52226748438059,2.16444769722192,-0.161535542571733,-0.405349260744302,-0.305127228506141,4.70457259391794,1.84649387272636,-0.697402542826744,2.79554413514208,-0.445571850753317,-6.17947064064241,1.92912484319385,-0.569209185317655,1.89314876186165,3.06125165890869,1.16393567498551,-1.50182722463356,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.602586017060527,0.821645086072816,-0.201822953740538,2.39155455081693,-0.149189797222286,1.49301756315845,0.016828486676844,-0.170785722571426,3.34690252216878,1.35273929023365,-0.195286444249946,2.03039375222117,-0.553469341458455,0.808659521925249,0.731305115302151,0.758096481557057,-0.628758627122938,1.2778352231856,5.58028119490857,1.61653977961785
2.55430608276011,-0.00753459144899841,3.48761274963351,-0.161535542571733,-0.405349260744302,2.6528747246975,-0.754994138177108,0.244413333831579,-0.697402542826744,1.1645039301446,-0.445571850753317,-4.44894615491635,1.37956626971936,-0.369672202227538,1.8745884879837,0.913615872416056,2.23230518738699,-0.692510016153147,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.40587006359351,0.283893879975631,-0.201822953740538,2.39155455081693,-0.149189797222286,3.01320984632416,0.016828486676844,-0.170785722571426,1.12704431062974,-1.18044902145087,6.29963349934377,-0.592899790587499,-0.553469341458455,0.808659521925249,1.01125683355623,1.25734112605721,-0.628758627122938,1.11130446218602,-0.162984568975076,2.59706390823852
0.592685300753437,-0.601501850116443,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.98188096052029,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.0155300811411095,-1.7340387164736,0.42107706842278,-0.804492756778052,-0.972750658758279,-1.41889328948245,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.34803594598818,1.00089548810521,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.22003009981147,0.0231723889391286,-0.170785722571426,-0.742140885972325,-1.95728387186973,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.379868759415665,-1.55493887337068,-0.628758627122938,0.13067219471995,-0.162984568975076,-0.344508477623477
1.23839476324284,-0.0555161229472493,2.16444769722192,-0.161535542571733,0.403164089527351,-0.305127228506141,2.88471701655292,-0.184312444182519,-0.697402542826744,2.25186406680959,0.785887232561172,0.250517227811521,1.47946818557052,-0.417612905956981,1.67191455174051,1.77267018701311,1.33247756982573,-0.419448873646087,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.24021452383181,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,1.25185682118942,0.016828486676844,-0.170785722571426,3.00487894734653,0.646649481841156,-0.195286444249946,3.3420405236255,1.18014891326856,3.97065712416928,1.36666279260908,1.20756437877342,1.21029822691253,1.45583864473796,-0.162984568975076,0.636015650997188
0.428951346346318,-0.531838652017538,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,1.47417938129307,-0.697402542826744,0.0771437934796107,-0.445571850753317,-0.738711675027545,0.243496267189046,-0.157178272183517,0.36636801418915,-0.374965599479525,-0.206215355913238,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.530111718414784,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.726393234434964,0.0104845844145595,-0.170785722571426,0.132029194955845,0.0885827857512856,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.0181601213642394,0.277927329173304,0.114978633751915,-0.628758627122938,0.229351944948412,-0.162984568975076,-0.344508477623477
-0.956394581893092,0.672651743607556,-0.481882407601246,3.69447418333415,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.697402542826744,-1.01021634318538,-0.137707079924695,0.250517227811521,-1.20527474525999,-0.617149889047098,-1.01870511494514,-0.804492756778052,0.70287790156534,2.36947666763018,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.463821520155415,-0.074606924089159,-0.201822953740538,-0.417573016809305,4.86901247298188,-0.530199439031928,0.968413826019527,-0.170785722571426,-0.742140885972325,-1.42540513443868,-0.195286444249946,-0.592899790587499,0.313339785905051,1.59915892248626,-0.120562411137903,0.415812128224948,3.049355080948,-0.615492957426872,-0.162984568975076,-0.344508477623477
1.25589002157258,-0.244358137732954,-0.481882407601246,-0.161535542571733,-0.405349260744302,1.66687407362962,-0.754994138177108,-0.782272081939023,1.27424170432432,-0.466536274852884,-0.137707079924695,0.250517227811521,-0.414927355311587,-0.65602072990881,0.815777630147333,-0.374965599479525,-0.835714169478912,0.659094485486705,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.380993750274565,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.81843858263999,-0.0275788291591479,-0.170785722571426,-0.742140885972325,-1.21908355341059,3.05217352754691,-0.592899790587499,2.04695804063206,0.808659521925249,-0.44705433710795,-0.686234854646996,0.290769799894797,-0.536254625761149,-0.162984568975076,-0.344508477623477
-0.0603035770229047,-2.05883990551697,3.48761274963351,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.782272081939023,-0.697402542826744,-1.01021634318538,0.170157690903928,2.84004301397758,1.22942468965041,-1.02399802339967,0.567354652807073,-0.804492756778052,-0.541509269108566,-0.930700827652096,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.29626858981265,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.063002062603523,0.016828486676844,-0.170785722571426,-0.742140885972325,1.49725290959524,-0.195286444249946,-0.592899790587499,1.18014891326856,-0.77233927919677,1.09095584716608,-1.41765783664755,1.21029822691253,1.08902435294913,-0.162984568975076,-0.344508477623477
-1.46328983206908,-0.928902047546817,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.940223684365269,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-1.45318027525994,-1.7340387164736,-1.47076688926642,-0.804492756778052,0.0674804113447686,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.61305682725221,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.03751553388777,0.873255292085259,-0.170785722571426,-0.742140885972325,-2.23313892721002,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-1.4977142632524,-0.57852451729506,-0.628758627122938,-1.70044828973651,-0.162984568975076,-0.344508477623477
