"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.107808979981612,-0.768646988816547,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,1.46133320578947,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,0.204118490021402,-0.882230829857069,0.338842276071273,0.0604122975466456,-0.191540365886891,-0.987118206739316,0.409382765034332,0.48349689217897,-0.404899314413939,0.416092808339733,0.0155278609099641,-0.736654647829258,0.237302965161655,0.74331774126143,-0.564248943035113,0.790157534239329,0.0907347476110453,0.0605713035949165,-0.6414737253925,0.153551164197377,-0.321775582761806
0.0205443964960577,-1.07911968268325,-0.479789028282625,0.920823878974015,-0.284053535911236,0.627684862648889,1.88602650640546,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.35177117610975,-1.73560529173377,0.498060546809668,-0.811177089280173,-0.73075066804857,-1.18044297424553,1.21991413648385,1.7488344952768,-0.404899314413939,0.923752214931869,0.0218866744024482,-0.736654647829258,0.213295442803878,-0.588657149661387,1.17221817791889,0.00741931957032233,0.386006632730195,-1.1310185096667,0.279281077721905,0.334138016321003,-0.321775582761806
-0.756703538195934,0.333981230265846,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,0.176077164451576,-0.72637172301123,-1.00835433043722,0.531302771843321,0.259576625686761,-1.01790618661047,-0.718656824534492,-0.8966264455029,-0.811177089280173,-0.31684218076473,0.365406354660623,0.158714612864545,-0.149171909369946,-0.404899314413939,-0.592417678943058,-0.493177218488763,-0.736654647829258,-1.41724086910578,-0.588657149661387,0.73810139768039,0.790157534239329,-0.259172243360648,-0.116869233076015,1.20003588083631,-0.637206134511772,-0.321775582761806
0.438724544420572,-1.09044958026464,0.206553242684384,0.459318324428844,-0.284053535911236,1.08795073934364,1.70720827456715,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,0.371795246415782,-1.73560529173377,0.470585578377471,-0.811177089280173,-0.573176933222169,-1.53515541200464,1.34707681209454,3.01417209837463,-0.404899314413939,0.908361001815329,0.0218866744024482,-0.736654647829258,-0.635625449264045,2.07529263218425,1.17221817791889,0.00741931957032233,0.543621391425181,-1.17311670406338,0.279281077721905,0.414172073017395,-0.321775582761806
0.314570201892573,-0.597393261568948,-0.479789028282625,0.920823878974015,-0.284053535911236,0.627684862648889,1.46133320578947,-0.72637172301123,-1.00835433043722,0.531302771843321,0.259576625686761,0.0550058655907982,-1.01410444655124,0.18518010690039,-0.811177089280173,-0.783919496232828,-0.872378658539362,0.787150682330019,0.48349689217897,-0.404899314413939,0.470331090786511,0.0282454878949323,-0.736654647829258,0.0278801840358927,0.0773302958000214,0.303984617441889,0.790157534239329,0.0871204027499686,-0.781796286594005,0.279281077721905,0.0567692797263724,-0.321775582761806
-0.0811971154091755,0.410744606687935,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.220781722411154,-0.72637172301123,0.634601373981723,0.18951958629777,0.259576625686761,-0.150776463725435,-0.121421502775316,-0.0581817999991499,0.496206990960055,0.7025149299996,0.0485850855370334,-0.277639347280346,-0.149171909369946,-0.404899314413939,0.100840026326967,-0.0289838335374245,0.933753574835634,-0.0938400017042718,0.74331774126143,0.303984617441889,-0.775318895098684,0.208566018110576,0.835859120243934,0.279281077721905,0.076133688010881,-0.321775582761806
1.42760279231411,-0.373825272957918,0.206553242684384,0.459318324428844,-0.284053535911236,1.08795073934364,0.500185209658522,-0.72637172301123,0.0869494725087432,0.873085957388872,0.259576625686761,0.691974946045662,-0.80741791269403,0.964499033843127,0.932001684373464,0.0293403930720121,-0.459539980869138,0.545556417037177,0.48349689217897,-0.404899314413939,0.970040547651853,0.0218866744024482,1.27250194442136,0.423543948220825,2.07529263218425,1.17221817791889,2.35563396357734,1.34192305556872,0.404658233464954,1.20003588083631,0.983431939465066,-0.321775582761806
0.726788991583437,-0.505284959952555,1.5792377846184,0.459318324428844,0.648791539221383,0.167418985954135,0.902526231294731,-0.72637172301123,0.0869494725087432,0.18951958629777,-1.28261609449421,0.896494632157972,-0.12015348723018,1.00796324765731,0.496206990960055,1.5634711884566,-0.533694512271523,0.51410726221269,1.11616569372789,-0.404899314413939,1.34123608303198,0.0218866744024482,1.18343979728798,0.16457285249561,-0.588657149661387,0.73810139768039,-0.775318895098684,0.828637180048087,1.0065063858227,0.279281077721905,0.815343657455371,1.02712470788868
-0.43488141543426,-0.943538275222009,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.818599250149052,0.299666325895009,-0.460702428964236,0.18951958629777,0.259576625686761,-0.628390084067726,0.1169654197103,-0.375457681834698,-0.811177089280173,-0.757294433203566,0.640797929654999,-0.700694663953293,-0.149171909369946,-0.404899314413939,-0.256383095406964,0.0981924363122573,-0.736654647829258,0.180313857545347,-0.588657149661387,0.73810139768039,-0.775318895098684,-1.03551692837826,-1.45717486761621,0.279281077721905,-0.929145517674305,-0.321775582761806
0.452838381910167,-0.846943071892107,0.892895513651393,3.22835165169987,-0.284053535911236,2.00848249273315,0.667827302006942,-0.72637172301123,0.0869494725087432,4.97448418393548,0.259576625686761,1.52153141612085,0.431433274904091,1.16433993308483,0.0604122975466456,0.499660650145397,-0.0946646748463787,0.535071738425661,0.48349689217897,2.46682355420257,0.704971425048608,0.0218866744024482,1.03949433439344,1.38445866850568,3.40726752310706,5.5133859803039,-0.775318895098684,0.606713599394235,0.521953847803897,4.88305509329393,0.990622859189494,0.577491277671851
1.32236191422123,-1.35512293731319,-0.479789028282625,2.7668460971547,-0.284053535911236,3.38928012281742,1.46133320578947,-0.72637172301123,2.27755707840066,2.24021869957108,-1.85796779869798,1.39212426980665,-0.69583254472204,1.57542341120334,3.11097515144051,0.680235341787672,-0.834339097674246,0.242164889407329,3.64684089992355,-0.404899314413939,1.80519200563978,0.0218866744024482,3.28108341210561,0.49432336595598,2.74128007764565,2.04045173839589,1.57289574890834,0.565360622502665,0.705792741335243,1.20003588083631,0.886357767436033,-0.321775582761806
-0.949843760168912,0.0416095940124989,1.5792377846184,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.280880391903607,0.114429388620027,-1.27658666782836,-0.811177089280173,0.812956060199341,0.190324309885479,0.440782952449122,-0.781840710918861,2.46682355420257,-1.31623585753501,-1.41520517489896,-0.736654647829258,-0.288590568088304,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.182723792050635,0.551461458368203,-0.6414737253925,0.216171379749774,1.02712470788868
0.380461324998875,-0.417198286417766,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,1.46133320578947,-0.72637172301123,1.1822532754547,-0.494046784793332,-2.23194640643043,0.484775150742833,-0.309087803455482,0.672669777076028,0.932001684373464,0.567867007200321,-0.987118206739316,0.169140084733711,1.11616569372789,-0.404899314413939,0.816415149912327,0.0218866744024482,1.02577350545315,0.0766319905918904,-0.588657149661387,-0.564248943035113,0.790157534239329,0.349444430359034,0.855091379494909,-0.6414737253925,0.398977053281939,-0.321775582761806
1.08679334934814,1.37870680392853,-0.479789028282625,-0.463692784661499,2.51448168948662,-0.753112767435374,-0.550371902391579,3.89079949706685,-1.00835433043722,-0.494046784793332,0.259576625686761,0.0890259341898111,0.600079342407213,1.19078710504943,-0.811177089280173,-1.33401782451643,0.365406354660623,0.189996016074287,-0.781840710918861,-0.404899314413939,0.406258913807258,0.0155278609099641,-0.736654647829258,0.933859805086876,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.627212900164827,-1.81401237846358,-0.6414737253925,-0.246576805851526,-0.321775582761806
-1.1011508768193,-0.100517930035232,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-1.64563357240126,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.61606241269049,0.114429388620027,-1.33706350619318,-0.811177089280173,-0.810626189472944,1.3692371903117,-0.977683438192624,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.33254059949666,-0.736654647829258,-0.00786984809980544,-0.588657149661387,0.303984617441889,0.790157534239329,-1.62891836183464,-0.567476059318805,1.20003588083631,-1.77784838807693,-0.321775582761806
-1.1011508768193,1.16098447953076,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.72637172301123,-1.00835433043722,0.531302771843321,0.0131760045386248,-1.26094728143025,0.114429388620027,-1.33706350619318,-0.811177089280173,0.7025149299996,2.23897980108209,-0.690411064880281,-0.781840710918861,-0.404899314413939,-1.4383842969654,-1.73950466301565,-0.736654647829258,-0.00786984809980544,-0.588657149661387,-0.564248943035113,2.35563396357734,-0.456989199750866,1.43729668811762,3.04154548706512,-0.731241523949233,-0.321775582761806
1.41659728465591,-0.480981404276227,0.206553242684384,-0.463692784661499,-0.284053535911236,1.08795073934364,0.835469394355363,-0.72637172301123,1.1822532754547,-0.494046784793332,0.259576625686761,0.711566563734352,-0.80741791269403,0.964499033843127,1.80359107120028,0.453858271823706,-0.948767838379572,0.388457499469284,0.48349689217897,-0.404899314413939,0.939162543610138,0.0218866744024482,1.25048288959502,0.45520545522584,2.07529263218425,-0.564248943035113,0.790157534239329,1.3410152500489,0.746443991602331,-0.6414737253925,0.98846714473752,-0.321775582761806
0.376455547766901,-1.0717559145571,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.0643157695526289,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.477123708608934,-0.11800128888479,-0.722460871169901,0.430081585903131,0.932001684373464,0.0293403930720121,-0.0228496403040482,-0.443080463248447,1.11616569372789,-0.404899314413939,1.04757008008635,0.00916904741748002,1.08764047666296,-0.996807788421497,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.0603862182455862,0.292637502169579,-0.6414737253925,-0.17052892969293,-0.321775582761806
1.37706009570377,-1.3402391367793,-0.479789028282625,-0.463692784661499,5.31301691488448,7.53167301307021,0.343719256799996,10.0470277905043,0.634601373981723,-0.494046784793332,0.259576625686761,2.27538150378057,-0.505630212951601,2.95614026532714,1.80359107120028,-0.94539586019927,-0.20310622795797,0.47219786216416,1.7488344952768,-0.404899314413939,1.49056685123702,0.0218866744024482,-0.736654647829258,0.978785598250087,1.40930518672284,-0.564248943035113,1.57289574890834,0.407950331961221,-0.97888412480686,-0.6414737253925,1.19152627101924,-0.321775582761806
1.41659728465591,-2.57146621869989,-0.479789028282625,0.459318324428844,1.581636614354,2.00848249273315,1.28251497395115,1.32570437480125,-1.00835433043722,0.873085957388872,0.259576625686761,1.42027252473906,-1.04960888181505,1.76311157525324,-0.811177089280173,-0.972599409704441,-0.834339097674246,0.80819912248617,1.7488344952768,-0.404899314413939,0.995830626347445,0.0218866744024482,-0.736654647829258,1.45437391746772,0.74331774126143,1.17221817791889,0.00741931957032233,0.158328121095391,-1.2475001809245,0.279281077721905,0.77204466083149,-0.321775582761806
1.71499535158766,-0.456683835259013,-0.479789028282625,-0.463692784661499,0.648791539221383,0.167418985954135,1.27133883446126,-0.72637172301123,0.634601373981723,-0.494046784793332,-1.34515432321201,0.52115145941734,-0.566494959118142,0.931065530698732,0.932001684373464,-0.0192343588608568,-0.834339097674246,0.158714612864545,0.48349689217897,-0.404899314413939,1.15168617295503,0.0218866744024482,0.197676290547858,0.0804841169711016,-0.588657149661387,-0.564248943035113,0.790157534239329,0.175780998868761,0.374777095461898,-0.6414737253925,0.30910193229463,-0.321775582761806
1.15761165030944,-0.413733561142952,0.892895513651393,0.459318324428844,-0.284053535911236,2.00848249273315,-0.0139172068766343,-0.72637172301123,2.27755707840066,0.873085957388872,0.259576625686761,1.31997537527491,-0.444765466785061,1.53274662395281,1.80359107120028,0.746882010478554,-0.349051489743346,0.0649603716488756,0.48349689217897,-0.404899314413939,0.918619686608386,0.0218866744024482,3.01044622330732,1.06499407210442,2.07529263218425,1.17221817791889,3.92111039291536,1.35006750537541,1.04997400971872,1.20003588083631,1.3811398911208,-0.321775582761806
1.10820753020554,-0.877246700259365,2.95192232655242,0.459318324428844,0.648791539221383,-0.753112767435374,0.00843507210315542,-0.21335269855811,0.0869494725087432,0.531302771843321,-0.437099242229542,1.19850372714308,0.109357326439482,1.16811500266233,0.496206990960055,0.964938560245796,-0.570921506591967,0.639991558537847,1.11616569372789,-0.404899314413939,1.37841266466248,0.0218866744024482,1.25122233546606,0.465387849116143,-0.588657149661387,0.73810139768039,-0.775318895098684,0.894938222102269,0.539704435475501,0.279281077721905,0.962493861987002,1.47675813810551
-0.0811971154091755,-0.912384013481413,-0.479789028282625,0.459318324428844,-0.284053535911236,-0.753112767435374,-0.684485576270315,-0.21335269855811,0.0869494725087432,0.18951958629777,-0.538411172752379,-0.371782094101119,-0.121421502775316,-0.0581817999991499,0.0604122975466456,-0.31684218076473,0.572489938592997,-0.998149489687278,-0.149171909369946,-0.404899314413939,0.100840026326967,-0.0226250200449404,0.127511093452004,-0.0938400017042718,-0.588657149661387,-0.130132162796612,1.57289574890834,-0.572412025454628,0.308969963618611,0.279281077721905,-0.553764655827567,-0.321775582761806
-1.60660219536554,-0.391862149074766,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.684485576270315,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,-0.0973390424309985,1.20872680407261,-1.20958507734036,-0.811177089280173,-0.651603861744917,0.295650183861729,0.0337390436178967,-0.781840710918861,2.46682355420257,-1.36940154457382,-0.118007222432202,-0.736654647829258,1.0440056248265,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.344250473874455,-0.921195510215095,-0.6414737253925,-0.0216515286224229,0.577491277671851
-0.610864343397018,0.802621923305288,-0.479789028282625,0.920823878974015,-0.284053535911236,-0.753112767435374,-0.773894692189473,0.812685350348129,-1.00835433043722,0.531302771843321,0.259576625686761,-0.294827718483878,1.10094548273603,-0.536136300132772,-0.811177089280173,-1.19328128687453,0.572489938592997,-0.422424422652588,-0.781840710918861,-0.404899314413939,-0.592417678943058,0.0409631148799005,-0.736654647829258,0.348330526701405,-0.588657149661387,0.73810139768039,-0.775318895098684,-1.32612498865609,-2.06538593973352,0.279281077721905,-0.944382461189736,-0.321775582761806
1.06541909052815,1.54329710138519,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.796246971169262,1.32570437480125,0.0869494725087432,-0.494046784793332,0.229558275902216,1.6776909887817,1.03374065884381,0.494473413223902,-0.157485049160059,-0.972599409704441,0.119642183263358,1.10354614522164,-0.781840710918861,-0.404899314413939,0.425935198677422,0.0218866744024482,0.198251415114218,-0.0938400017042718,-0.588657149661387,-0.564248943035113,-0.775318895098684,3.03893735267904,-0.96567304643861,-0.6414737253925,3.14070046464514,-0.321775582761806
1.41659728465591,-0.489359907706778,1.5792377846184,-0.463692784661499,-0.284053535911236,1.08795073934364,1.23781041599157,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,0.97372674755578,-0.80741791269403,0.964499033843127,0.932001684373464,0.499660650145397,-1.45557191915928,1.14583980598945,0.48349689217897,2.46682355420257,0.939162543610138,0.0218866744024482,1.26313563005493,0.45520545522584,2.07529263218425,-0.564248943035113,-0.775318895098684,1.34192305556872,0.424884534908955,-0.6414737253925,1.13207200037031,0.577491277671851
-0.176151681347479,0.0599072024109796,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.29284689074062,0.343719256799996,-0.72637172301123,-1.00835433043722,0.18951958629777,0.259576625686761,-0.660576881149586,-0.230470839657034,-0.40093235961986,-0.811177089280173,-0.89123939938606,-0.0587094505231087,0.336173070065267,-0.149171909369946,-0.404899314413939,-0.168227434604007,-0.13072484941717,-0.736654647829258,-0.378963837678906,0.0773302958000214,0.303984617441889,-0.775318895098684,-0.230062552676526,-1.07852612279187,0.279281077721905,-0.482469568561259,-0.321775582761806
0.107808979981612,-1.88235888969023,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.29284689074062,0.343719256799996,-0.72637172301123,0.0869494725087432,0.873085957388872,0.259576625686761,0.241166574172336,-1.73560529173377,0.318790205637274,-0.811177089280173,-0.31684218076473,-0.130715652072149,-0.443080463248447,1.11616569372789,-0.404899314413939,0.710014747417369,0.0218866744024482,-0.736654647829258,0.124339604898733,0.0773302958000214,1.17221817791889,-0.775318895098684,-0.176893292099211,-1.09775863258614,0.279281077721905,0.124585336653324,-0.321775582761806
0.354452317247781,-1.74065230581115,-0.479789028282625,-0.0021872301163278,-0.284053535911236,0.167418985954135,0.276662419860628,-0.21335269855811,0.0869494725087432,1.21486914293442,0.259576625686761,0.336735913034062,-1.10159751916564,0.499256487474998,-0.811177089280173,-0.392931645042717,-0.0946646748463787,-0.350073973859832,1.11616569372789,-0.404899314413939,0.816415149912327,0.0218866744024482,-0.736654647829258,0.160967750099739,0.0773302958000214,1.17221817791889,-0.775318895098684,-0.0392792200335438,-1.14778740286138,0.279281077721905,0.194815371543868,-0.321775582761806
0.170355634405349,0.429235484069977,-0.479789028282625,-0.463692784661499,-0.284053535911236,0.627684862648889,0.578418186087785,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.624818396635922,-0.618483596468728,-0.153643646055483,0.0604122975466456,-0.599239796301388,-0.385782351085902,0.346626667873585,-0.149171909369946,-0.404899314413939,0.163172687189136,-0.13072484941717,-0.736654647829258,-1.47234781455644,0.0773302958000214,-0.564248943035113,0.00741931957032233,0.0192022022182273,-0.211455929017217,-0.6414737253925,-0.341370033463394,-0.321775582761806
0.398507083951266,0.524236172431245,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,0.444304512209048,0.812685350348129,-0.460702428964236,-0.494046784793332,0.259576625686761,-0.459739033923522,-0.643843907371453,0.0992488414845636,0.0604122975466456,-0.7042878701208,-0.275883918813947,0.325721118363355,-0.149171909369946,-0.404899314413939,0.425935198677422,0.104551249804741,-0.736654647829258,-1.39785023151191,0.0773302958000214,-0.564248943035113,0.00741931957032233,0.121225657077781,-0.347383381658582,-0.6414737253925,-0.216778803594544,-0.321775582761806
0.0611672652550867,0.0952327280387802,0.206553242684384,-0.463692784661499,-0.284053535911236,0.627684862648889,0.444304512209048,-0.21335269855811,0.634601373981723,-0.494046784793332,-0.979931067500054,0.263016058196014,0.371836544282687,0.175859950319,-0.157485049160059,0.522462140554843,-0.385782351085902,-0.0390519828822704,-0.149171909369946,2.46682355420257,0.245226235898833,0.00916904741748002,0.101384006008817,0.510158886046681,0.74331774126143,-0.564248943035113,0.00741931957032233,0.325250583516991,0.625003823145278,-0.6414737253925,0.30390146040781,0.127857847455022
-0.00643970701835033,-2.15919257586207,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.0586217648362129,-0.72637172301123,0.0869494725087432,-0.494046784793332,0.259576625686761,-0.477396356488436,-1.73560529173377,0.095778393432126,0.0604122975466456,-0.31684218076473,0.0485850855370334,-0.936729854776934,1.7488344952768,-0.404899314413939,1.28830721656345,0.0473219283723846,-0.736654647829258,-0.368145677186491,-0.588657149661387,-0.564248943035113,-0.775318895098684,-0.33345828910756,-1.45717486761621,-0.6414737253925,-0.298745706992489,-0.321775582761806
0.986681455009278,-0.878548428069353,0.206553242684384,-0.463692784661499,-0.284053535911236,0.167418985954135,0.176077164451576,0.299666325895009,1.1822532754547,-0.494046784793332,0.259576625686761,1.14140550649662,0.512586269792811,1.03410924014798,2.4572831113204,-0.444041533632002,-0.275883918813947,0.210858590491498,0.48349689217897,-0.404899314413939,0.589561221126701,0.0218866744024482,0.346222749973274,0.924119281813603,0.74331774126143,-0.564248943035113,-0.775318895098684,1.03480055959332,-0.540106061650163,-0.6414737253925,0.86110543753636,-0.321775582761806
0.826664347850753,1.06396663925254,2.95192232655242,-0.463692784661499,-0.284053535911236,2.00848249273315,1.03663990517347,-0.72637172301123,-0.460702428964236,-0.494046784793332,0.259576625686761,0.84641835087471,-0.722460871169901,0.511222204555375,-0.375382395866764,2.33186106330707,-1.53515541200464,1.19874220871742,-0.149171909369946,2.46682355420257,0.908361001815329,0.0473219283723846,-0.736654647829258,-1.65467199224325,3.40726752310706,-0.564248943035113,0.00741931957032233,0.875553953233124,0.913006041396274,-0.6414737253925,0.905547138342138,1.92639156832234
0.726788991583437,0.209641120055378,2.95192232655242,-0.463692784661499,0.648791539221383,1.08795073934364,0.343719256799996,0.299666325895009,-0.460702428964236,-0.494046784793332,0.259576625686761,2.54130761116094,0.522730394153901,0.833721972656811,0.0604122975466456,0.361448659623971,-1.4159438997182,2.36154992377014,-0.149171909369946,-0.404899314413939,0.584568873589211,0.0218866744024482,-0.736654647829258,0.708211601944499,2.07529263218425,-0.564248943035113,-0.775318895098684,2.48222794493005,-0.64181487969444,-0.6414737253925,2.84036196404613,1.92639156832234
1.07182717636022,-0.813033155093078,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.5482166160384,2.13190157518315,-0.72637172301123,0.634601373981723,-0.494046784793332,-0.383316365532233,0.58542862256509,-0.870818689950843,0.937250609742844,1.58569372449358,0.244405817720234,-1.45557191915928,0.55604272130642,3.01417209837463,-0.404899314413939,1.453078048765,0.0218866744024482,1.26026000722313,-0.802344911491234,0.0773302958000214,-0.564248943035113,0.00741931957032233,0.426574646719677,0.412458432455139,-0.6414737253925,0.446050204006013,-0.321775582761806
0.133169254625075,-1.0341293950818,-0.479789028282625,-0.463692784661499,-0.284053535911236,1.08795073934364,1.28251497395115,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,0.246211560229229,-0.913931218485475,0.375493179142489,-0.811177089280173,-1.05471547346811,-0.872378658539362,1.00847758677994,0.48349689217897,-0.404899314413939,0.396433515079992,0.0218866744024482,-0.736654647829258,0.529525778913536,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.0192022022182273,-1.32076849042267,-0.6414737253925,0.143618409740284,-0.321775582761806
-0.756703538195934,0.378318067201936,0.206553242684384,-0.463692784661499,-0.284053535911236,-0.753112767435374,0.958406928744204,-0.72637172301123,-1.00835433043722,-0.152263599247781,0.259576625686761,-0.606973766964833,-0.718656824534492,-0.8966264455029,-0.811177089280173,0.173350815500829,-0.533694512271523,0.892456840843928,-0.149171909369946,2.46682355420257,-0.592417678943058,-0.493177218488763,-0.736654647829258,-1.41724086910578,-0.588657149661387,0.303984617441889,-0.775318895098684,0.264364063357953,-0.086098825813524,0.279281077721905,-0.0767161117551875,0.127857847455022
-0.605477862501823,0.244116749550471,-0.479789028282625,-0.0021872301163278,-0.284053535911236,-0.753112767435374,1.46133320578947,-0.72637172301123,-1.00835433043722,0.873085957388872,0.259576625686761,-0.6982233971123,-0.309087803455482,-0.760824219135969,-0.811177089280173,-0.0926398723974119,-0.459539980869138,0.80819912248617,-0.149171909369946,-0.404899314413939,-0.434931999710493,0.320750908549201,-0.736654647829258,-0.586980321083005,-0.588657149661387,0.73810139768039,-0.775318895098684,-0.124855273214093,0.349314663329288,1.20003588083631,-0.333217143761849,-0.321775582761806
-1.45202486502214,-1.19058826077721,-0.479789028282625,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.33270166668421,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.53925373739531,-1.73560529173377,-1.4686586281982,-0.811177089280173,-0.677905710452495,1.20729710920693,-1.34496649578396,-0.149171909369946,-0.404899314413939,-1.0322890557515,0.791303106993023,-0.736654647829258,-2.26700106601836,-0.588657149661387,1.17221817791889,0.790157534239329,-1.6590748592463,-1.45717486761621,1.20003588083631,-1.82726320173575,-0.321775582761806
0.982440936197433,-0.307558735412926,0.892895513651393,2.30534054260953,0.648791539221383,1.08795073934364,0.0643157695526289,1.83872339925437,0.634601373981723,2.24021869957108,-0.0881359259842127,1.12391936191769,-0.149317844768314,1.35308302843874,0.932001684373464,0.220790467314432,0.0129150931120051,0.231727799534929,0.48349689217897,2.46682355420257,1.21456362732639,0.0218866744024482,0.254120658703423,0.633109666856079,2.07529263218425,2.04045173839589,-0.775318895098684,0.568241009020422,0.005878253527084,1.20003588083631,0.785774776225865,0.577491277671851
0.791186631270883,-1.13767027746387,-0.479789028282625,-0.463692784661499,0.648791539221383,-0.753112767435374,0.299014698840418,1.83872339925437,0.634601373981723,-0.494046784793332,3.70293149888888,0.84156396656911,-0.00856811925818939,1.2958116001893,1.58569372449358,-0.547193088397198,-0.166862722503838,0.20042647342703,0.48349689217897,-0.404899314413939,1.98739198223301,0.0218866744024482,1.27324139029239,1.04770047250087,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.133661674894168,-0.233627247542631,-0.6414737253925,0.481798676549362,-0.321775582761806
-2.84929617376321,-1.57890756677859,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,-1.22541458726937,-0.571567021298687,-3.23989758117422,-0.811177089280173,1.58325680932698,0.469355434210533,0.713531682524021,-0.781840710918861,-0.404899314413939,-3.1568817919556,5.55405441286361,-0.736654647829258,-0.786382360554616,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.172301405715697,1.14200828227872,-0.6414737253925,-0.233637649823863,0.577491277671851
-2.84929617376321,-1.70259722371034,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.89150864117894,-0.21335269855811,-1.00835433043722,-0.494046784793332,0.259576625686761,0.19399866655345,-0.571567021298687,-3.23989758117422,-0.811177089280173,1.19773522927211,-0.275883918813947,2.12541160345848,-0.781840710918861,-0.404899314413939,-3.1568817919556,5.12801390886717,-0.736654647829258,-0.786382360554616,-0.588657149661387,-0.564248943035113,-0.775318895098684,2.46925417479196,0.564615475181271,-0.6414737253925,2.13343477666278,0.577491277671851
-2.03290567945871,-1.00240721152079,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-1.07565045841663,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,1.0298109782047,0.194314367963611,-2.19645280335661,-0.811177089280173,-0.291631230080667,-0.312418795487497,2.02901685798297,-0.781840710918861,-0.404899314413939,-2.09445161492146,2.05034817850487,-0.736654647829258,0.026276415850053,-0.588657149661387,-0.564248943035113,-0.775318895098684,2.4701466725256,-0.97888412480686,-0.6414737253925,2.45330604984887,0.577491277671851
-1.5596898092255,-0.311632132858697,0.892895513651393,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.628604878820842,0.299666325895009,-1.00835433043722,-0.494046784793332,0.259576625686761,1.3670640984326,1.54221489244345,-0.973234399123801,-0.811177089280173,-0.94539586019927,0.0841606713017504,0.713531682524021,-0.781840710918861,-0.404899314413939,-1.27509492079764,-0.0162662065524563,-0.736654647829258,1.28469774906282,-0.588657149661387,-0.564248943035113,-0.775318895098684,2.46836050708103,-1.86983304805097,-0.6414737253925,2.45554402571404,0.577491277671851
-0.491531784545296,1.45356550899366,2.26558005558541,-0.463692784661499,-0.284053535911236,-0.753112767435374,-0.405082089022949,-0.72637172301123,-1.00835433043722,-0.494046784793332,0.0119252399642688,0.0481925031777238,-0.571567021298687,-0.895572776284303,-0.811177089280173,3.22395867083272,-1.10279695765107,1.53823962108273,-0.781840710918861,-0.404899314413939,-1.0322890557515,-1.61232839316596,-0.736654647829258,-0.537497516887683,-0.588657149661387,-0.564248943035113,-0.775318895098684,0.838618698827161,1.20217543703047,-0.6414737253925,0.589438412890074,1.47675813810551
