"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
0.0163448384214049,-0.187781613202979,-0.11066165310186,-0.106949111082674,-0.0655159497204042,0.0386146006978056,0.221053189687855,-0.1675350849989,-0.232573382342689,-0.113950154530595,0.0598704364039332,-0.108887475246461,-0.400311260561919,-0.035437366965135,-0.187095144671007,-0.255990885321426,-0.148923072510464,0.150033797032562,0.257439694370739,-0.0933886038062182,0.0812623745200605,-0.0052183813552339,-0.169906805467704,-0.292523600148674,-0.135771702668836,-0.130142035595824,-0.17882457821063,-0.0269735954474932,-0.411247569195895,-0.147953660231529,-0.0903348266177855,-0.0742164072481887
-0.00916821361409391,-0.276645984891542,-0.102450745964101,-0.0990136682716264,-0.0606547772716138,-0.160814358542172,0.142603105182932,-0.155104265589611,-0.215316831481545,-0.105495246159374,0.0554281514765849,-0.146794633977072,-0.370608843378182,-0.0467819207740085,-0.173213001979669,-0.242914391748699,-0.0902415113707002,0.156852230097711,0.238338105294479,-0.0864593276560412,0.0962133035626881,0.0209673163728482,-0.157300008418643,-0.314394708982518,-0.125697672403599,-0.120485717087617,-0.165556097535712,-0.112242118673327,-0.41676172760243,-0.136975749358153,-0.143808169556084,-0.0687096755942515
0.0590212709884711,-0.251358200619131,-0.0822075068047664,-0.0794495611682201,-0.0486700020422008,-0.129039055301678,0.16421435145879,-0.124457219407404,-0.172772386600311,-0.0846504443174688,0.0444761050474306,-0.0778652344124561,-0.297380255528781,0.0570464549547513,-0.138987851234458,-0.190168607255927,-0.110630865829573,0.201767081029686,0.516451103883742,-0.0693758322570933,0.248971769965818,0.00701865892450171,-0.126219105490911,-0.267261726400098,-0.100861073896748,-0.0966789486416048,-0.132843874260385,-0.0282344679509778,-0.367452943122271,-0.10991071603709,-0.067638212873398,-0.0551333332989783
0.19782703258155,-0.152665057534983,-0.0885546119969232,0.169956369389947,-0.0524277321409613,0.285754182856613,0.348103719854689,-0.134066354803982,0.0160482552694249,0.0980624983899386,-0.0234236970523861,0.106230502612005,-0.160726916754004,0.17298824941192,0.172019455792045,0.000939285767106049,-0.217874239315099,0.116185326844028,0.556325436658977,-0.0747322251492283,0.268194467202014,0.00403962126134759,0.234653252682546,-0.14808871845014,0.0142728448057473,0.0561064098254921,0.145839295474242,0.078162090493564,0.0411208897959549,0.0515468800198937,0.0814017445792479,-0.059390086479365
0.0330710732375245,-0.235787230945793,-0.147178260063324,-0.142240637504108,-0.0871351838325577,0.333735636732574,0.448273024022051,-0.222819030970041,0.0266722899501621,-0.151551915299176,0.0796267398161131,0.0626146127510165,-0.270629778628659,0.103941969674825,0.0185318469477497,-0.0587561951635943,-0.302804631995756,0.125580702154309,0.148315670309593,-0.124205375870273,0.127639049553735,0.00476326763747422,-0.225973381932372,0.0727941563094408,0.228017327167003,-0.17308686273159,0.24238572416201,0.0278334465639596,0.0185806230392077,-0.196776043665578,0.0471027719374095,-0.09870665565501
0.0041751204511242,-0.219303334475951,-0.0975047860175491,0.187133781696905,-0.0577265789834574,0.127560812380609,0.383286403169195,-0.147616379797014,-0.204922095803395,0.177432276337887,0.0527522762105263,0.0714884485301701,-0.352717158179241,0.101218002450555,-0.164850890391788,-0.148506287805909,-0.239894688758764,0.247916187794887,0.355405653715004,-0.0822853768705348,0.187728890701336,0.00444790392953587,-0.14970611992218,0.0433468155442262,-0.119629433004924,0.238223210340973,0.00150778597353409,0.078445924994228,-0.229850436892396,0.0567566995424997,0.0679049621003758,-0.0653926152816911
-0.204898913703935,0.0904348768371377,-0.129916467599126,-0.000592254498934369,-0.0769155395793901,-0.203926610825647,0.0476778789883962,-0.196685715709868,-0.273040492750737,0.143865272598207,0.0702877229211243,-0.275626928329487,-0.19459668845226,-0.242787003639191,-0.219649170415258,-0.0857939937865983,0.0989441192636395,0.0429764764182525,-0.040392519186463,-0.109637956604086,-0.160413864541768,-0.133541699266788,-0.199470108828917,-0.383758103244661,-0.159395594736127,0.199861857324775,0.21395753058934,-0.0701782249537446,-0.0316456547299597,0.324943701169053,-0.172541607348926,-0.0871298520970745
0.0736907401021169,-0.183158288351226,0.0346938905458482,0.0771497918228588,-0.0477112930108969,0.182738568417142,0.286752685395032,-0.122005642352745,-0.169369090104658,0.146648623130314,0.0436000080308491,0.0624489038127841,-0.291522414461511,0.0790423056859467,-0.136250047605346,-0.0962741495905755,-0.257853680449539,0.226262898942091,0.506277972247322,-0.0680092566633338,0.152573625877434,0.0036762138239167,-0.12373282253879,-0.106763367538212,0.348578286624249,0.196892620188558,0.00124619230253746,0.0913098279522328,-0.197043541894286,0.0469096830245155,0.0695667634246192,-0.0540473085950183
0.0891647707148825,-0.16933082941086,-0.135995966690279,0.261007080592923,-0.0805148365862272,0.17791696900269,0.414214186367086,-0.205889711569657,-0.28581754448407,0.150597512245516,0.0735768682890284,0.0155913858460507,-0.287447412099649,0.0524892112265911,-0.229927751388013,-0.222201599897236,-0.247275306425187,0.223117478024789,0.137046958908138,-0.114768513721657,0.133315118907485,0.00800616980479833,-0.208804401607561,0.00790262460364271,0.0219192347299242,0.0861642919513199,0.223969768735906,0.0246942357828349,-0.221599777157872,0.0791620856338551,0.0160912247250287,-0.0912071324174637
-0.0339796345474148,0.171889747034049,-0.200783682508265,-0.000915319216075495,-0.118871653180355,0.0700620450659187,0.0923934576305409,-0.303974415459449,0.265570059509152,0.079310776614704,0.108628475696939,-0.063097427906446,-0.0508128677935389,-0.0243481100445408,0.207654325251925,0.293990746656396,0.0203320455743274,-0.116187422533767,-0.0624259487493818,-0.169443589996421,0.0421998641832888,-0.0121292494988498,0.390760251400156,-0.0392704709738938,0.311066040627091,0.127212477397243,-0.324457988198207,0.0872813897229409,0.349793059715062,0.116874459260976,0.0318606748813677,-0.134657698779433
0.271773414378069,-0.0711652928668644,0.0393216378655315,0.087440645247053,-0.0540754051031404,0.207113693457606,0.0952204933908514,-0.138279726218837,0.0165526119375044,0.166209783955726,0.0494157242024411,0.131731595625467,-0.153708527430919,0.183612134273705,0.177425598585238,0.00558554441564926,-0.0874828420877443,0.103857831458652,0.0920435305507247,-0.077080872739988,0.184667074861332,0.00416657649015418,0.242246793085588,0.0806302604385876,0.395074433532115,0.22315572533495,0.448443144516838,0.25546252263446,0.0770349780464501,0.228451394510385,0.18721640041319,-0.0612565688870043
0.156131598561228,-0.108547252971541,0.33925791760215,0.0986725240365823,0.139375886708109,0.0359655886498357,0.193884146385437,-0.156041959326233,0.0186788191539182,0.0407133243761252,-0.275536508522846,0.192588415126421,-0.0258118329407861,0.216534530613671,0.106597088856644,0.335870876946446,-0.114650301957335,0.110442493778456,0.239778995057784,-0.0869820235967843,0.288129479280566,0.00470177933515253,0.254231075994958,0.0353541713447527,-0.126457586514747,0.158561773024442,-0.166556978556802,0.178011017016516,0.216221561966988,0.0599962322181343,0.175155251509682,0.22065086898882
-0.123002022085432,-0.266870718426577,-0.135703708088414,-0.131151040526382,-0.0803418082667653,-0.213010696629573,-0.231532917876948,0.0847577356213101,-0.130305247203274,0.0536037906244906,0.0734187498302312,-0.177734086248735,0.0330825430285901,-0.106194591063544,-0.229433631122641,-0.214193440538414,0.181243525932274,-0.198184740648582,-0.042191838601624,-0.114521873426546,-0.0725154905322597,0.0277727853875798,-0.208355675928689,0.0510000388633644,-0.166496008230415,0.20876487519733,-0.219291486077765,-0.29288599506381,-0.412147884199386,0.078991964408711,-0.262799865502257,-0.0910111260972095
0.0405554607686464,-0.0758508286786765,0.0799662537915636,0.289125864741478,-0.0254393675360511,0.179876388999887,0.059809514892548,-0.0650526569584816,0.00778705176515352,0.445506622726756,0.0232472557098426,0.136265851393739,0.0386384545869446,0.104276369592182,0.00541042601725137,0.044748786110246,-0.00847801259847842,0.0479201449413317,0.0433011865288763,0.220924660700429,0.063136081466803,0.00196013456575929,0.0930954030881735,0.123989841540271,0.305149275948663,0.49376978135872,-0.0694362851945766,0.0543362721910757,0.0467453282302696,0.437318383728583,0.0887185541404784,0.0517191691151796
0.132110158430781,-0.135383138319635,-0.0479331746158895,0.276420904381509,-0.0283782807327426,0.338604983383389,0.145994042372813,-0.0725679425387617,0.227538636153068,0.223808356953647,-0.185619698817351,0.139079745008993,-0.0695169353683784,0.157392189090842,0.310801011214144,0.0679587016287521,-0.0833543897425794,0.0241934084473508,0.364336513233964,-0.0404513408927408,0.180347149519577,0.00218658144319984,0.327795624432482,0.0493852231300395,0.273866739102352,0.20385070042538,0.157139663770306,0.0564821782948421,0.0705120057333222,0.119889213864174,0.0885512988713752,-0.0321468901672461
-0.192759355368138,0.00844416614112714,0.320487294965138,-0.0941008679620242,-0.0576452452164902,-0.152835168959305,-0.218290310112644,0.060813672971635,-0.204633371159045,-0.100260846838146,0.0526779509791362,-0.0570012938435907,0.0232220667340533,-0.259067894617105,-0.164618624005323,0.164979644735234,0.0386240272588479,0.0894515933402015,-0.158665159215749,0.500612140706664,-0.267114220306884,-0.287198851712901,-0.149495191734753,-0.0585659812726818,-0.119460881315256,-0.114507529645991,-0.15734163521523,0.0370815936716145,0.111912463589301,-0.130179369468372,0.0438693788989015,0.208442593274604
0.0845603513684965,-0.0927254135224527,-0.106636670138412,-0.103059160607531,-0.063133005185715,0.241805121166484,0.324792143717562,-0.161441502949482,0.262764559260527,-0.109805562272916,-0.496066643209973,0.107744872837341,-0.0686970568269709,0.149505847157225,0.207144287022824,0.126212654228594,-0.219394342918728,0.037592638346676,0.248076104049133,-0.0899918757729378,0.181454322431733,0.00486447571974464,0.227985769764822,0.0170320282897,-0.130833417591372,-0.125408512632639,0.17561837259527,0.0776666164820076,0.190050401318651,-0.142572293288966,0.088675609310849,-0.0715170098832557
0.173007154376535,0.219476997177348,-0.0763778454607283,-0.0738154767208821,0.400281545788726,-0.11988838254925,-0.0876139670330877,0.619378237491915,-0.160520409346299,-0.0786475445559523,0.041322127504429,0.0141720811496777,0.0955269182428141,0.189561970209369,-0.129131669784305,-0.21236293711734,0.0581692128028344,0.0302455568978284,-0.124461597646812,-0.0644561160019811,0.0646725512813019,0.0024718876235292,-0.117268406597842,0.148661590137271,-0.0937086139029128,-0.0898230597868714,-0.123423386659329,-0.0998463223122003,-0.288773500307149,-0.10211650991795,-0.0392526799517268,-0.0512236093042544
-0.20498306108449,-0.018711761872283,-0.089314394387268,0.0855037017502855,-0.0528775525032006,-0.14019455794889,-0.306340406383356,-0.0397163460173627,-0.187708661603091,-0.0919685252927476,0.0483210906328747,-0.300835632273889,0.0213014282158256,-0.248899016595719,-0.151003433173983,-0.150900881261058,0.254888259664779,-0.181999168462016,-0.145542364428341,-0.0753734139860293,-0.267760233783307,-0.248057061801723,-0.137130821809205,-0.00146499956339116,-0.109580573386459,0.0565877925701013,0.147090569981836,-0.303228811868247,-0.105637639836726,0.223390848105745,-0.330952653631622,-0.0598996425696751
-0.166230083911616,0.175262583461713,-0.0724291031413135,-0.0699992091239467,-0.0428808114345844,-0.113690141070681,-0.285542741473308,-0.109653304564362,-0.152221487981183,0.0802056341280851,0.0019890538037821,-0.190352999586876,0.0172742966224631,-0.201843528901011,-0.122455549422725,0.106051875561608,0.337997097441682,-0.104224672262955,-0.118026920486107,-0.0611237282988873,-0.217138947455014,-0.262596172954042,-0.111205618140404,-0.00118803475304048,-0.0888638691057793,-0.0851791985297204,0.355607246630536,-0.0689872338300414,0.216974761680079,0.459152666704726,-0.110388451250977,-0.0485753435330383
0.280849325126249,-0.0953575898051121,0.0409504800262541,-0.091930012183897,-0.0563154008019808,0.215693079624591,0.16563706433006,-0.144007764527126,0.234389150774351,-0.0979478837019678,0.0514626993375774,0.141072548544196,-0.160075681586559,0.191218002232411,0.357573278331792,0.0899802581335704,-0.188099193748713,0.0770141435028083,0.0958563011096592,-0.0802738367699591,0.186194883622713,0.00433917091453313,0.247916101088666,0.0902473457197241,0.411439822383956,-0.111865903295941,0.156653702953016,0.265864711191878,0.147987218073045,-0.127176202308241,0.195969831028184,-0.0637940339428998
0.110161495372453,-0.313625964399352,-0.140399781946199,-0.135689567745078,-0.0831220643909599,-0.220382005622979,0.0188206054924039,-0.0624330082378348,0.185702234268909,-0.144572003041606,-0.139619834346433,-0.0345305003911757,-0.211412397528117,0.12585398439813,0.272729940757304,0.00858582532466689,-0.00668644826606517,-0.129657821996001,0.326621516494771,-0.118484942553534,0.30654850808895,0.00268312150170771,0.318274234627532,-0.291694031932326,-0.172257660308242,-0.16511513164248,-0.226880143967155,-0.0176707081122366,0.0856339746678972,-0.187713277837339,-0.049901567424553,-0.0941605976632644
0.0919608736341817,-0.089501948594304,-0.0320405901954599,-0.0309656736901851,0.354806357870866,0.502969501744912,0.0229537717626369,0.670946355881065,0.0423790486289461,-0.0329927314628444,0.0173346779473468,0.151951299432419,-0.0337662795283476,0.197412765232829,0.120444860107301,-0.0631340850739209,-0.0135635519624963,0.0315336477095552,0.116788184138802,-0.0270394115721998,0.0995409207467113,0.00146160483865258,-0.0491942255769437,0.065363871189392,0.0941142195555241,-0.0376808723966066,0.105038892388482,0.0272431602974708,-0.0653704508501238,-0.0428379882508464,0.0795708169765887,-0.0214883604551773
0.220742271081612,-0.400700537318436,-0.0747634637524184,0.0715736018853456,0.246459641042683,0.312973201117821,0.199848800440781,0.20657881929199,-0.157127524785391,0.13604923514328,0.0404487107906007,0.221314967959908,-0.163556044352834,0.274738104828581,-0.126402242102681,-0.151555989042392,-0.130011478398063,0.12593819832649,0.272513368770882,-0.0630937212652011,0.15517600976198,0.00341050647657688,-0.114789730099019,0.226628841535347,0.115828011332916,0.182661724400959,0.00115612070527935,0.0246715911467883,-0.19439259561964,0.0435191709275569,0.120304403837518,-0.050140907148995
0.435116830502405,-0.115866683111198,-0.121728773843556,-0.117644945569074,0.164606929075023,0.0424763941586499,0.322555348988728,-0.184290039964614,0.161006697903743,-0.125346153807456,-0.341283307334201,0.132222965516175,-0.143727206536674,0.236223545639718,0.236461060114283,-0.00488000929946198,-0.211682780019301,0.0402679804584339,0.122669507580833,-0.102728270486152,0.292197898289185,0.00555293656476399,0.0501530694698563,0.0204198768526286,-0.149350045162586,-0.143157362776806,0.200473337480203,0.0445979465889023,0.0950858681752777,-0.162750303658236,0.078423217274437,-0.0816386887432476
0.149103747253633,-0.0532900859407507,0.115007538975435,0.0591615360266059,-0.0365869215411647,0.258698386354162,-0.0017925767212653,-0.0935587904381418,0.293355975540501,0.112456010516487,0.0334342243178045,0.170016667233265,-0.0572870856378622,0.197422222867771,0.232307775372916,0.0962005751142116,-0.0449588470289531,0.00836708479328704,0.0622758058715975,-0.0521522092693239,0.11832088726617,0.00281906731627387,0.387754228873459,0.137174333820179,0.267303726620074,0.150985110490044,0.505050422412873,0.173892621107458,0.1352397061019,0.154568111528317,0.177894834759601,-0.0414456308829321
0.209337806431087,-0.165709846690128,0.557611212478249,0.0867641555112907,0.122555201936287,-0.142261237568858,0.00159336536075975,-0.0403018249695743,0.0164245516739492,0.100361849001161,-0.0825670229330171,0.226394546509788,0.0206573427900853,0.220654187642293,0.0937323382057175,0.182274633619537,-0.107845735186556,0.120892906199507,0.210841084878112,-0.0764845319983927,0.260378923362626,0.00413434152412786,0.236352968126346,0.0879106745065939,-0.111195956615848,0.139425624986933,-0.146455923065629,0.169051733723087,0.101948903580014,0.0527555413534957,0.181812835845264,0.27895615291743
-0.0281320883726012,-0.316110585550521,-0.166230872560357,0.159138457430067,-0.0984150623397851,-0.260928418716117,-0.237151389238039,-0.0739195837207223,0.0301250879694503,0.0656622063875092,-0.186541487543462,-0.128810077475012,-0.0420684950345322,-0.0201580503322675,0.0209308432302025,-0.109775232587066,0.198348641620627,-0.34582545834844,-0.0516830840105282,-0.140284088143991,0.0349377009002109,-0.00783881373283629,0.0441783348016994,-0.0325124261807372,-0.203950040244488,-0.0450864477815961,0.544955839701884,-0.198321647320608,0.107047772290885,0.0967615649851041,-0.191860956597527,-0.111484491595344
-0.330832830376259,-0.0806925723553065,0.1838657701724,-0.0954839952398481,-0.0584925350749424,-0.155081593416131,-0.140949826411578,0.0617075334829501,-0.207641143602944,-0.101734515627423,0.0534522298196727,-0.0200441347624544,0.248902006294102,-0.249078742623247,-0.167038245781729,-0.134178797020829,0.0608805262499861,0.00694757129455881,-0.160997274896554,0.50797031202237,-0.281988279500576,-0.0243001431933207,-0.151692524044964,0.214982487131173,-0.121216758887466,-0.116190601132999,-0.159654297280063,-0.0708883374856473,-0.189693328475143,-0.132092791106462,-0.00445850037849536,0.11891747344856
-0.136847466256633,0.179805512882862,-0.107483623111942,0.20628543156643,-0.0636344338818708,-0.168714339186874,-0.173369961629525,0.182059948761396,-0.225894237731849,0.119023869911211,0.0581510508980428,-0.0660480951177734,0.246636755652297,-0.120106689864022,-0.181722064077449,-0.267322069793983,0.128250729316098,-0.0946326505218142,-0.175150050026725,-0.0907066288375306,-0.132714995080835,0.00917666670495194,-0.165027347153715,0.0780339375086828,-0.131872551239509,0.165351451930127,-0.173689015379621,-0.297082071656038,-0.462693289843745,0.0625652950164498,-0.211563088250223,-0.0720850278464943
0.176915369659589,0.256268148011863,0.0342986563773509,-0.0769972878618191,-0.0471677640804597,-0.125056163185641,-0.132218700131332,0.220136359121398,0.014438166358522,-0.0820376416547179,0.0381186967651632,0.278584572112127,0.171655090862733,0.0821084843185792,-0.0261507663375911,-0.161502441272441,0.0198668686032503,0.1832464576184,-0.129826506411255,-0.0672344925309593,0.070727551059454,0.00363433425114311,0.0329201181978837,-0.0155823550919647,-0.0977479173791403,-0.093694876715232,-0.128743543409244,0.504622762912039,-0.160352302206541,-0.106518235184307,0.521520769275213,-0.0534315995253237
0.243241434357734,-0.0840271311805303,0.271168149256913,-0.0796198745148601,-0.0487743342852855,0.186810112665707,0.212542254817231,-0.124724014154147,0.0149299413734316,-0.0848319066220339,0.0445714469748718,0.167196911439436,-0.138640313190723,0.165612436907668,0.160032374046158,0.0857958535922267,-0.249933700468121,0.196750142734292,0.0830204030707894,0.423573944501401,0.161261952622108,0.00375812246192844,0.216890802891488,0.0781625300683064,0.35634485681451,-0.0968861960455007,-0.133128647196487,0.230419253495557,0.0729561780381194,-0.11014632793481,0.19438609698676,0.0991600140925737
-0.0636298760979779,0.0216398040463079,-0.173310389030979,-0.000790075804188147,-0.102606408051087,-0.105782761941093,0.124158983640526,-0.26238150202556,-0.364239844989125,0.0684586584812619,0.0937648077159052,-0.238614952631779,-0.0832511552509453,-0.144825619438498,-0.29301507251923,-0.321935346417191,-0.0212071496223572,0.121433134399293,-0.0538841868434104,-0.146258571086207,-0.0607674632353819,-0.047220701543763,-0.26609592147981,-0.136890104327512,0.0279334100176374,0.10980595470652,-0.280062301160979,-0.0831036729800784,-0.3895874455283,0.100882490794397,-0.174278659356306,-0.11623244414057
0.0274139892844154,-0.478651838095431,-0.122002186481714,-0.000556175403772377,-0.0722299811295786,-0.0744659816474196,0.0874019587641911,-0.184703970249311,0.0221097714498998,0.222010903769932,0.0660059193239311,0.0613245564631746,-0.441334895086473,0.0810629252109372,-0.206268531963505,-0.0805675756306814,-0.0332387662495505,-0.112667822974473,0.283821944820435,-0.102959006462209,0.180544669662922,0.00556540890789008,-0.187318743070851,0.031617445939139,0.0196637784791586,0.298075137840526,-0.197150403295397,-0.0449809544151132,-0.279141342360571,0.0710164262134209,0.0316799313433079,-0.081822055818757
0.0952346778091994,-0.467680569304565,-0.128910297101946,-0.00058766763620124,-0.0763198479928677,0.0449823358760527,0.0743339939823888,-0.0573238614002376,0.0233616895619317,0.326412512424962,0.0697433621143368,0.0904746128720257,-0.295978555388637,0.13414083761116,-0.217948042613015,-0.105573350196277,-0.0254346194684496,-0.0940582992059305,0.299892750170819,-0.108788838094748,0.2193554110865,0.0058805381813174,-0.197925262803759,0.0432490100148056,0.0207771975158422,0.314952999497963,-0.208313619579164,-0.010553588402347,-0.308388909271959,0.0750375781475246,0.0523432299309532,-0.0864550532188115
0.0624097048308068,0.157250213397547,-0.175770480035487,-0.169873628917027,-0.104062876430523,0.229952047910971,0.211903224619002,0.109782614541176,-0.168778113543809,-0.180993802284198,0.0950957721277392,-0.228901919464082,-0.226581168465873,-0.0562872759267572,0.022132016186009,-0.219531211518696,-0.141331179002376,0.126986513266727,-0.0546490573400949,-0.148334669334403,0.0597782355686134,-0.0478909857877942,-0.269873076366075,-0.53939391459227,0.0283299167192486,-0.206712329233123,0.00271806416057528,0.00703471755850182,-0.0774667780185505,-0.235003591153348,-0.125060747775678,-0.117882330173721
0.134802003308973,0.177332070361394,-0.162297045103651,-0.156852208679759,-0.0960860853668397,0.368018399349046,0.150293785824695,0.274905058651803,-0.155840668471739,-0.167119981050681,0.0878063416283905,-0.155514783219767,-0.217791482327983,0.033572659551141,0.020435518116866,-0.238237711754463,-0.093322569245464,0.1101808751806,-0.0504600119554017,-0.136964287259956,0.144080043677576,0.0353662920678707,-0.24918634140615,-0.472847332261628,0.0261583274429146,-0.190867091073857,0.00250971483706729,0.041006702476912,-0.117508515280368,-0.216989726746121,-0.0733292284536665,-0.10884622863444
0.0179535746548371,0.0279523350487842,0.0606266938250014,-0.136101278872154,-0.0833742744862822,0.184235587356766,0.13041050954559,-0.0626224433183312,0.186265694507171,-0.145010665374348,-0.287625505302338,0.0771994369300407,0.109139997175543,0.0516177196034698,-0.0462243910255688,0.153351028620612,-0.113233315431956,-0.0114623841228206,-0.0437843509940998,0.724052328577883,0.0719778383940137,0.00269126266536462,0.0297578339181083,0.149739825841012,0.218175694210756,-0.16561612621469,0.00217768944284785,0.0954662695536488,0.183448659206882,-0.188282840011276,0.0891999590694782,0.0375283315335015
-0.0014220871103732,-0.476816712654351,-0.105952303555883,-0.102397753556356,-0.0627278338788121,-0.166310665403796,-0.0129455044962998,-0.160405413117453,0.0192011412562847,-0.109100858559851,0.0573225726716174,-0.10542392738781,-0.383275497943754,0.0211508409255196,0.0133409096724906,-0.0699685839750336,0.0107290943053329,-0.206859015260183,0.386196916540197,-0.0894143311778357,0.284498204911345,0.0104501500121991,-0.162676201959085,-0.0812979877461317,-0.12999376253874,-0.124603673217651,-0.171214467367349,-0.0736379362346271,-0.321789421613723,-0.141657301166698,-0.0659723210982634,-0.0710580322015352
0.227904424965253,-0.202927777031534,0.0477098234285251,-0.107104108334358,-0.0656108994777734,0.0386705633600705,0.0406704359447714,0.0692171534569989,0.273077751221398,-0.114115298126484,0.0599572043350157,0.263642702809125,0.118397562322803,0.238859330466451,0.567585102181774,-0.102565047583811,-0.0637238751729269,0.0487042759048277,0.111678475991523,-0.0935239483339293,0.13617729450629,0.00505540052340882,0.0799707913247498,0.213453767121883,0.171692091230258,-0.130330645464964,-0.179083741824761,0.23901901195216,-0.12475410455492,-0.148168083806259,0.198898781952207,-0.0743239662455184
0.109936174506216,0.141494455912809,0.392569304415257,-0.0616654280837853,-0.0377756209932538,0.267103428843718,0.137860336920969,-0.0965984909170904,-0.0612677476145299,-0.0657021361674601,0.0345204934668194,0.112563213556931,-0.0960783958003552,0.067986255410157,-0.0499212342782934,0.310108794998208,-0.204156758068843,0.159417946338383,-0.0198380262830454,0.328057143671351,0.120800823054535,0.00629323351012154,-0.0979659932415443,-0.220050990904285,0.453124606115575,-0.07503815838645,0.000986678103538582,0.116437889746301,0.121418556096109,-0.0853081031004309,0.120426613876856,0.256186347183105
0.100265923659589,0.0289215450189853,0.407239545549946,-0.0639698535431584,0.0895055974923782,0.150090861363714,0.0474186169049627,0.041341188850532,-0.0635573118294988,-0.0681574126493451,0.0358105178206109,0.350592204734768,0.0721145289784773,0.115018120295969,0.00833432383271998,0.0498645193204711,-0.195339946806428,0.325793300555053,-0.0205793695972968,-0.0558588589246503,0.0806456051643968,0.0030194288166323,-0.10162696399929,0.0977030351831498,0.286301987288707,-0.0778423202642409,-0.10696098324004,0.342441727260922,-0.0885431156446505,-0.0884960508822635,0.3918489673766,0.265759982835004
0.187825575969865,-0.14247485416122,-0.0840775943816147,-0.081256909950608,-0.0497771657273914,0.271307430943324,0.373591610757276,-0.127288419487654,0.111206704969128,-0.0865761047643759,-0.0671718526295049,0.102589737084235,-0.152601114818506,0.164242556529369,0.277874869833223,0.0428293520598892,-0.255072496864711,0.0974401906358546,0.528199529677949,-0.0709540200294778,0.25463547431711,0.00383539185828887,0.220846295885409,-0.140601860496849,0.0135512587000104,-0.0988782380717877,0.0013001517430567,0.0747523765784214,0.0722786698715671,-0.112411006735743,0.0781652474640637,-0.056387527297557
0.0339679471875636,-0.263778998959955,-0.122381464248339,-0.118275739133486,-0.0724545281374335,0.277507397339875,0.327135576639544,0.0764369370433964,-0.257204463140345,-0.12601824003065,0.0662111171026528,0.0628020431471223,-0.233119629977525,0.0957783575068592,-0.206909775127946,-0.269029961919791,-0.222520673290927,0.25723590256645,0.123327242050914,-0.103279083201414,0.101119682178365,0.00558271053109712,-0.187901075540193,0.135067991055659,-0.150150836449261,-0.143924949881385,-0.197763300218047,0.00489797282916415,-0.336893034777321,-0.163622945008504,0.0366332497013259,-0.0820764224615736
-0.177846553643837,0.0889153559311628,0.0485458049303649,-0.108980808915166,-0.0667605473771135,-0.17700262180996,0.225252507305439,-0.170717726402957,-0.236991547505706,-0.0357862161397908,0.0610077870059239,-0.142655858150569,-0.168904508892343,-0.210732361076029,-0.190649365889397,0.0407423033618593,-0.125433178140555,0.20975238704231,-0.0350595823103529,0.579772718663792,-0.13923476923194,-0.115910477771771,-0.173134502125487,-0.333091351541157,-0.138350939384631,0.0714449105149837,-0.182221684593927,0.0621329691249823,-0.0202356387552022,0.0656388858564005,-0.0180304378081059,0.030050179995732
-0.166925558055197,0.0673010974851462,-0.132274119757098,-0.000603002405826278,-0.0783113602264728,-0.207627358105541,0.402878248715926,-0.200255059232326,-0.277995480512056,0.240703037539799,0.0715632656193389,-0.192494783754072,-0.0852131139306618,-0.209753345624257,-0.22363524200569,-0.0255400954449489,-0.126691614187669,0.222814239621054,-0.0411255402713629,-0.111627605566686,-0.119907384338958,0.0884285416894587,-0.203089981976811,-0.161825929125368,-0.162288217779577,0.203488839707577,-0.213749415544812,-0.0344216319838347,0.0963033476932925,0.330840599633414,-0.0918653862028491,-0.0887110364351084
-0.230054939491882,-0.188633622530059,-0.076016491541793,-0.0734662457150811,-0.045004683177735,-0.119321174393434,-0.211149690804429,-0.115084394772686,-0.159760965575183,-0.0782754523835625,0.041126626929329,-0.243875248936411,-0.274984664512282,-0.232690348480512,-0.128520730386188,-0.107405569254472,0.191280927825634,-0.213092897552736,-0.0236343987012015,-0.0641511653978346,-0.163553119495253,0.125371949740161,-0.116713593902671,-0.359177590986319,-0.0932652657740471,0.185723115690794,0.125190448254282,-0.262859387294716,-0.230870892140974,0.190130478206154,-0.289506698843379,-0.0509812634793303
0.152095813362124,-0.0476144613846329,0.138232909880405,0.35689946538874,0.100442146926693,0.168430229748836,0.00995699478889811,0.284660502889877,0.0982453077637989,0.346817678973252,-0.0136446933908085,0.17399868348926,-0.0231165235616282,0.209476474538433,0.144287100645778,0.0341815008633185,0.00199943988401072,0.0358747552654884,0.0748521874084869,0.381899329591744,0.188031703456151,0.00338836811698506,0.0393414879750577,0.0980143703097357,0.321284780821729,0.31589091551771,-0.120030379049026,0.0879717805603599,0.000910037151761094,0.185782601920053,0.121649097982514,0.0894038535558143
