"SpMax_L","J_Dz.e.","nHM","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nArNO2","SpPosA_B.p.","nCIR","B03.C.Cl.","SpMax_A","Psi_i_1d","SdO","TI2_L","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nX"
-0.166677577929412,0.178229278332771,-0.0724167291537155,-0.0609154166347346,-0.0458541659035571,-0.113459643171404,-0.287107394938286,-0.104804845037605,-0.151814140041503,0.0718366609667219,0.000576484108100212,-0.187506503060768,0.0235005815458818,-0.201184371003398,-0.120898238148446,0.105627675596551,0.356082204639876,-0.0368104144316693,-0.105488435789075,-0.0381493844544813,-0.0627523885146729,-0.217522506444411,-0.261550167899831,-0.111528071341896,0.00377344507695242,-0.0891002926709842,-0.0831747305214936,0.359115080402011,-0.0716511290023709,0.214934847064812,0.458253543825671,-0.110741072205882,-0.0517723343323681
0.220439264062549,0.463292445812375,0.0447389025012306,-0.100917468481439,-0.0759657669266646,-0.187966537803118,-0.388570390714152,0.194523385455252,0.289919829756423,-0.110931454820093,0.0623698298975672,-0.0288719716341572,0.170868878240249,0.0274874205249436,0.280926126469046,0.0168002089666966,0.172989236149276,-0.0609831475088112,-0.190226647025182,-0.0632013949170981,-0.103960746555142,0.00851420184180908,0.0278807628811276,0.047944356148621,-0.0413298211304256,-0.147610842608665,-0.137794071017957,-0.192284857562586,0.254619489633078,0.0737936819146568,-0.156538410403414,0.12263579061511,-0.0857702894741115
0.286521017008494,-0.105160311674227,0.0359486566083755,-0.0810893253388599,-0.0610401041725026,0.21302344433677,0.168515062354726,-0.139514012147415,0.232956729405368,-0.0891357756548753,0.0501154805406495,0.143740719089111,-0.157155780052676,0.194119529322768,0.354619197403395,0.0900293904779986,-0.194202031782998,-0.0490012518441162,0.0749799360287962,0.0209337227159311,-0.0835346637874804,0.190569641966319,0.00336650578464995,0.250099232609483,0.0976242435990698,0.40617629161956,-0.110720457247658,0.161770752810446,0.270820320686928,0.147637833373077,-0.125781931317124,0.199258803531547,-0.0689182458917267
0.118246546035785,-0.342287105868055,-0.149026187533293,-0.125357668168183,-0.0943631617581229,-0.233488287282782,0.0197607517092633,-0.0632407104338474,0.191995000846996,-0.137796842429797,-0.150615584649057,-0.0284643928156647,-0.216103176252717,0.134278689340705,0.282543392720685,0.00568435682444559,-0.000173693030692513,-0.0757520505051798,-0.140238808125726,0.0877965701371106,-0.129137967541991,0.328449223703,0.00128054078174877,0.336141435237201,-0.297952519491019,-0.183359246958976,-0.171165048926975,-0.238852418028403,-0.0225767481458008,0.0876134510693951,-0.194448893756536,-0.0492915075466252,-0.106542144272695
0.0949088302570412,-0.0930499065043768,-0.0328472054253432,-0.0276303725279317,0.382461812151884,0.506758108555358,0.0235817087723851,0.658040300645943,0.0423180605895278,-0.0303721195930347,0.0170763462510999,0.149357258351628,-0.0325290451675987,0.20234812688964,0.120832927008167,-0.0663069251167002,-0.0129131885119048,-0.0166966840225899,0.0311945613709073,0.0315699331055043,-0.0284635970246199,0.102877012442141,0.00114710300719124,-0.0505875577766498,0.0689400402739216,0.0936967079279655,-0.0377268828841724,0.109005642883197,0.0275257730714837,-0.0675339616835289,-0.0428589287807204,0.0813102041087221,-0.023483199545717
0.23201341261494,-0.405726203129965,-0.0780606172979871,0.0653089575474359,0.270018612618059,0.319898099057687,0.209561817134104,0.206415699053086,-0.163645964471109,0.127306665552929,0.0405815384381698,0.225866759138718,-0.167347708986071,0.286982342250207,-0.130320593188826,-0.162057711850131,-0.137833907576204,-0.0396792800104451,0.127802563238727,0.0750252094313767,-0.0676430742125993,0.163582491141112,0.00272606353223093,-0.12022015074062,0.240845327990544,0.116430548446279,0.191173512915465,0.00294177637850589,0.0242455429586265,-0.204092916732987,0.0471020931940354,0.127065198824361,-0.055807275807279
0.440563631641253,-0.127430157126775,-0.122471720597904,-0.103020613791577,0.17304582664807,0.0393768074048728,0.325920610302346,-0.17724674738494,0.157784067948961,-0.113243294112757,-0.344641395100621,0.135822004474469,-0.137092058588342,0.238095722851789,0.232197951399254,-0.00788157325081324,-0.216251887339681,-0.0622540515714131,0.0373689075079692,0.0265954236778487,-0.106127314542289,0.296636139513184,0.00427700552222165,0.0494669282155719,0.0288283051213357,-0.150687089526362,-0.140665733957851,0.205523010315033,0.0425556051237366,0.0929194797006844,-0.159800710069174,0.0826577997530184,-0.0875577637812952
0.151350949256127,-0.0592547889923046,0.10874967264961,0.0521156154006504,-0.0394427323815843,0.255274114362955,-0.00194915600838453,-0.0901507937971456,0.291090612206996,0.101588900957065,0.0323834881007591,0.167989316747096,-0.0536483836288981,0.199131748782807,0.229146891050937,0.0966902174158275,-0.0442568999040882,-0.0316634987612088,0.00696126555281821,0.0135268973411536,-0.0539782071643231,0.120461115562106,0.00217535976592943,0.389708027979704,0.141877023770362,0.262461917247377,0.152553733025935,0.513272994659958,0.176189299115665,0.134714619324999,0.156451029623717,0.17774509633743,-0.0445334090720663
0.270590626950946,-0.321871019838041,-0.113900164115878,-0.0958104022781225,-0.0721214156293314,-0.178454234660622,0.0817713551130639,0.184679264089921,0.146741069256808,-0.105317617173138,0.292144747558242,0.11188518859321,-0.103609210780543,0.26275735730801,0.21594687036836,-0.0788572317627314,-0.0447774558510972,-0.057897012112228,-0.00440165090128174,0.194208189949402,-0.0986996711120835,0.448865140684681,0.00397766626064611,0.283547598838797,-0.145166359739952,-0.1401407944904,-0.130820814021893,-0.182554019955932,0.0311440681623058,-0.0429907811515961,-0.14861657053444,0.0514643036559659,-0.0814297669341263
0.216656058501249,-0.177315048428299,0.546199369864483,0.0779213080689332,0.131595420062289,-0.145921058842583,0.00144683886249269,-0.0395229736611491,0.0149099224198714,0.0923895170033612,-0.0863843445898203,0.228916799240411,0.0292225260431376,0.227029381207674,0.0935619686455432,0.187421203564627,-0.11110457366394,-0.0473420724776022,0.120466589109487,0.0548694267547485,-0.0807061852215493,0.269817333038998,0.00325251610632683,0.241774177918388,0.0962859201481581,-0.1145923668215,0.144326585686499,-0.149273431020563,0.1738738173652,0.102601790508938,0.0561983662317411,0.187622372638424,0.312435798339481
0.0272990914617228,-0.168072214660965,0.0588209317849501,0.367367068673106,-0.0213339333747183,0.201694096385167,0.0691520156772609,0.0201657654408085,0.081419968260232,0.399353183275617,-0.173519947912249,0.14365835622908,-0.0511221301041965,0.130234368844043,0.0338465906380509,0.0115234404119122,-0.0320325713665333,-0.0171262722482557,0.0363405385700229,0.0323821944820048,0.167213085829559,0.0568649072151251,0.00117661676841764,0.232580886212971,0.133575350630576,0.233669313013146,0.506753711385679,0.0565399831671778,0.0335727470887719,0.0118129339587408,0.341788751661723,0.084086528680973,0.0444690419471333
-0.0270944982651525,-0.323994713336743,-0.164037725011542,0.137241200361774,-0.103868445109626,-0.257007765525455,-0.235568687060582,-0.0696110021962716,0.0262605402926996,0.0579234271033914,-0.186673857244748,-0.117291255679014,-0.0288053031265654,-0.0189498695647078,0.0185733151418987,-0.113569291137336,0.212164028022841,-0.0833826204340973,-0.344684299174987,-0.0253969638746838,-0.142146147323739,0.0362033620895298,-0.00938811693970814,0.0423081934048445,-0.0207061158793441,-0.201829183372623,-0.0408712845495786,0.544370135615378,-0.202306128946819,0.102009638860335,0.0989810288245115,-0.188198868180372,-0.117274227124947
-0.234631648608252,-0.212407054814477,-0.0291321863208173,-0.0245053772512487,-0.018446457335191,-0.0456431477006746,-0.251912792012963,-0.0421614495523408,-0.0610725983554977,-0.0269370327090219,0.0151450114012442,-0.241475116059148,-0.104831257956239,-0.287017489326963,-0.048635585185338,0.00555711414502327,0.208652225979803,-0.0148082889727542,-0.235219435134072,-0.0153469369431665,-0.0252443640530259,-0.257153393968196,-0.420471574451235,-0.0448661047288797,-0.0804311997020101,-0.0358437388385869,-0.0334599722336617,0.144466721365996,-0.363782949200469,0.110804190636474,0.0731685425614187,-0.383302031211803,-0.0208272495549022
-0.337478588074801,-0.0909614908435772,0.175329884785798,-0.0844779571083733,-0.0635909015228196,-0.157346684942476,-0.144221136312564,0.0601088970212303,-0.210536989146321,-0.0928606595396791,0.0522097501475899,-0.0149175482977163,0.26562918522147,-0.252349428884061,-0.167662584301503,-0.140470435599552,0.0694364072842185,-0.0510489590861116,0.00474995355899479,-0.0529058527659951,0.498418678241262,-0.287149054090311,-0.0255794266799985,-0.154667966628139,0.224366468365697,-0.123564954791936,-0.115347340717173,-0.160961548027231,-0.0754452115258589,-0.194433727951167,-0.131038216860392,-0.00167057280912529,0.132550637409667
0.20174818145369,0.227726414313585,0.174681200419284,-0.0471146027078461,0.19374430237979,-0.0877545670162348,-0.156493172797325,0.0335236184597721,-0.117419584214257,-0.0517897594965265,0.0291181477379238,0.0194498694069665,-0.0794133063312879,0.0698750631007792,-0.0935078962456714,0.530752412689271,0.488494483854617,-0.0284707574415627,-0.144166398216328,-0.029506374435546,-0.0485353957531887,0.041869106737633,-0.0710431431870827,-0.0862606063019113,-0.0749300253386931,-0.0689139978393011,-0.064330913262076,-0.0897706294769197,0.0874892197053881,0.276547099339124,-0.0730819463236048,0.0606857361145874,0.301862236084672
-0.138418004997938,0.180260176949643,-0.108592661262806,0.18195304126184,-0.0687607126646649,-0.170138650860054,-0.176285761566231,0.176073607296809,-0.227653218767135,0.107722818770945,0.0564542967975396,-0.0603380921565842,0.26240548523035,-0.120605253277776,-0.181293211885567,-0.276011091512895,0.14045218211613,-0.0551991357803086,-0.0975231290853433,-0.0572069911450495,-0.0941004785640231,-0.13374027667318,0.00808112888164284,-0.16724215818719,0.0858972102519446,-0.133610534658353,0.168279553113913,-0.17404739497188,-0.306852000997181,-0.46859863847311,0.0655252524004945,-0.21620840240896,-0.0776353148042055
-0.171204910406844,0.118267385329987,-0.114801633647331,-0.0965686993281793,-0.072692224804716,-0.17986662117081,-0.291190863214244,0.186140918960751,-0.111145635665478,-0.106151159633273,0.0596821684209766,-0.25256967815805,0.0687407208878488,-0.233473209796977,-0.191658963429083,-0.173337318546891,0.232860530879953,-0.0583552414114263,-0.288091732937237,-0.0604778993638082,-0.099480835449841,-0.217332337950876,-0.106319003346886,-0.17680451654214,0.00637412496339198,-0.141249947030499,0.177901226310004,0.00432639076870731,-0.345351020714438,-0.0939215776238958,0.0692717715290671,-0.3533709011871,-0.0820742476020366
-0.156783331457832,0.259892034044719,-0.118130227525038,-0.0993686418999835,-0.0747998855300426,-0.185081729310055,-0.266444507709746,0.312371773858744,0.285470297424957,-0.109228939006623,0.0614126115697611,-0.0313671741075812,0.271158864328799,-0.0357331326681447,-0.0392724467051091,-0.0443615266514602,0.187789262346105,-0.0600472112303476,-0.334516009647024,-0.0622314141803073,-0.102365213392098,-0.148797062595788,0.0103460498909192,-0.181930841077912,0.262011478670573,-0.145345391441651,-0.135679282337949,0.198237436786374,-0.273130979711622,0.0556001237835618,-0.154135943767063,-0.15033125268139,-0.0844539335821571
-0.123455341552672,0.0671300345930681,-0.0724012431255802,0.182050540805925,-0.0458443601734226,-0.113435380280123,-0.234497217171836,-0.104782432940319,0.0115906006512042,0.1180769658664,-0.0449528395708143,-0.0256748226853535,0.177871924228876,-0.058695173867901,-0.0563373451767733,0.0247626512843017,0.229185215360579,-0.0368025426716461,-0.192578073078947,-0.0381412263610696,-0.0627389691671622,-0.125246236527666,-0.00509677856336944,0.150002340866203,0.166334104237105,-0.0890812389294621,0.177313483634477,0.596578142884156,-0.119194800220186,0.132575771933158,0.458155548136612,-0.0584375618974343,-0.0517612630255654
0.18183207139603,0.270920570565639,0.0303169997254793,-0.0683860062093322,-0.0514776627566617,-0.127374190165252,-0.135783053827611,0.214975848097283,0.0130148404124905,-0.0751719129729492,0.0371943459360808,0.276048788001938,0.184864152282582,0.08415173708005,-0.0270274981410579,-0.168778315823386,0.0250949642368096,-0.0413247970540323,0.182010812563971,-0.0428279766652494,-0.0704482619949422,0.0733087547671461,0.0028391145755716,0.0329338725047962,-0.0102620430017244,-0.100027439759426,-0.0933751741699333,-0.130300468899039,0.520035908385304,-0.164915330147441,-0.10607714270811,0.503721976508431,-0.0581216278689312
0.24915639413091,-0.0929020025812073,0.261438699530303,-0.070514631404298,-0.0530799883784616,0.18524349037447,0.217195243462115,-0.121320273675963,0.0134199483979705,-0.0775117605057645,0.0435800226873962,0.168780441510181,-0.136661414522322,0.168804796455879,0.15893278396571,0.0863906487302913,-0.261258138188091,-0.0426110982881883,0.194880560858266,0.0182037985279212,0.416035266289796,0.165717842687048,0.00292748661470571,0.2196911325318,0.0848932646158404,0.35320766782841,-0.0962816276878362,-0.134356282016205,0.23566397547733,0.0723347537414525,-0.109378965567707,0.19751697178598,0.110641398765797
-0.0632311848202311,0.00799644223350293,-0.17367798963958,-0.000393785016833677,-0.109972646428494,-0.108135613084269,0.124687129964911,-0.251354832002726,-0.364097839676003,0.061327504826368,0.0902903443040597,-0.228746707705001,-0.0706591800970948,-0.144001046006515,-0.289951827401915,-0.330747473412453,-0.0137451861441038,-0.0882828988688743,0.116429517358518,-0.026889507449544,-0.150499874955359,-0.0595641941260616,-0.0488093578173491,-0.267479233671608,-0.124645943818833,0.0226786521525258,0.112932581126967,-0.278363208979349,-0.0885728244283608,-0.393066566883893,0.10479800361465,-0.172728583176366,-0.124166267254458
-0.0260185646902048,-0.269934586855408,-0.0888889755721193,0.298078381370287,-0.0562843679977511,0.112502899276271,0.082545615989602,0.144125785259317,-0.18634649125076,0.315334324104265,0.0462108999873681,0.125273990351996,0.0364943376992774,0.117817717443519,-0.148398314354662,-0.169277662331943,-0.0279394391364751,-0.0451834827042635,0.0825068758433155,0.0193027415152598,-0.0770263390097715,0.0501158120566107,0.00310421571225223,-0.136896765774552,0.214939163396957,0.25355595017441,0.537479215952459,0.149166924039393,-0.0123816576613063,-0.229734060255278,0.223253988587254,0.0527522464126183,-0.0635487105750528
0.0294121786983531,-0.496201826254937,-0.127472177964733,-0.000289021273506429,-0.0807151947456154,-0.0793668912451648,0.0915149930845169,-0.184483640925592,0.0204068196227758,0.20789046370862,0.066269231130029,0.0692066419391064,-0.458704630792353,0.0853212984775222,-0.212812176260666,-0.0882536312312816,-0.0300474203825497,-0.0647958524808433,-0.119955738000551,0.0750983447839374,-0.110460438215526,0.190805219365612,0.00445163345810065,-0.196318258561229,0.0416018935921225,0.0166451557228771,0.312184362666214,-0.204306628534139,-0.0506891016031439,-0.293591661637618,0.0769172293785634,0.0369932173253847,-0.0911327022469736
-0.0410917783031886,-0.0469934787738771,-0.192829715100268,-0.000437208265505438,-0.122099490693301,0.0619981373362831,0.0978042625877513,0.115413770471466,-0.404247439983877,0.0680901783122888,0.100246792380473,-0.185873917920932,-0.0794878395390724,-0.0519607549260417,-0.321925238694561,-0.389255198847546,-0.000224746926548442,-0.0980179830065883,0.129268370206815,-0.0298546526905471,-0.167095715873338,0.0136848445109286,0.0397355023665707,-0.296974559247085,-0.104279053149549,0.0251794602327262,0.125385821712023,0.323592608417028,-0.0570925826301744,-0.327398080047736,0.116354232462191,-0.142942638643771,-0.137858262808244
0.101482841036424,-0.491337602286362,-0.13578626897893,-0.000307872047152396,-0.0859796648916368,0.0436576683638188,0.0784089665311513,-0.0576222223726324,0.0217378093207866,0.308200717407028,0.0705914952338739,0.100037205211396,-0.306070259127584,0.141905171322034,-0.226692380008734,-0.115811128212905,-0.0213626461547336,-0.0690220187193871,-0.101522696455365,0.0799964683079735,-0.117664976111207,0.233516028149657,0.00474198140950015,-0.209122682989266,0.0546324410605915,0.0177307992086561,0.332545897597656,-0.217632076734345,-0.0145156669119448,-0.326865856917602,0.081933985629407,0.0593327408773506,-0.0970766312905383
0.0648381583485975,0.150708209395635,-0.17923518281418,-0.150768834277962,-0.113491452935832,0.226850153116539,0.216801423961789,0.107277077285368,-0.173527219906101,-0.165729544940575,0.0931793740892386,-0.222644107792029,-0.220390958614525,-0.0563287018638104,0.0202940606173936,-0.230894984544289,-0.141659184252469,-0.091107696208169,0.124005877652487,-0.0277498938898583,-0.155315435520147,0.06296168762862,-0.0503711160498231,-0.276037795264769,-0.53515730786139,0.0234043034063932,-0.205861797470801,0.00675462025860169,0.00298555894400798,-0.082496369825821,-0.233865494362739,-0.124274228526492,-0.128139228562531
0.139015107563151,0.173468590454051,-0.16556269876674,-0.139267830685081,-0.10483405623825,0.36585965975017,0.153747693306616,0.268445595371364,-0.160290152781716,-0.153087302921949,0.0860714308507377,-0.148631137403287,-0.212482378002698,0.0351404375596388,0.0187459816314908,-0.249980713199376,-0.0912883353858008,-0.0841577854627067,0.107432030111414,-0.0256330662917824,-0.14346760642137,0.149292988618069,0.0341167179821886,-0.254980978779355,-0.468748742531133,0.0216189677376864,-0.190158172224329,0.0062393618351035,0.0384452766434417,-0.122997606551185,-0.216025680824366,-0.0709760908504619,-0.118364464864553
0.0191685759804385,0.017493202529045,0.0537318448485267,-0.121202833681529,-0.0912356042303588,0.182364488725322,0.133804454403386,-0.0611446704507286,0.185631549273264,-0.133229725942665,-0.296138385417858,0.0846192138717009,0.125405877099322,0.0535646640120388,-0.0479017498403269,0.155423559572224,-0.113879600055532,-0.0732413366695378,-0.0148555358627042,-0.0223080969612842,0.715094898485126,0.0753820177996737,0.001238098743066,0.0293298653056725,0.162342411839032,0.214911384357985,-0.165491981945245,0.0054300288233034,0.0955682854321606,0.184287818938268,-0.188004110749026,0.0956893286563236,0.0435815466722584
-0.000986784750993154,-0.508636516515898,-0.115012046155174,-0.0967456938670125,-0.0728254576937947,-0.180196287096592,-0.0143698975872015,-0.166450760972162,0.018412096802679,-0.106345717245383,0.0597915560170582,-0.107476486203869,-0.413867237624807,0.0235801216953948,0.0130223396978002,-0.0796270281923167,0.0177311211833818,-0.0584621969685993,-0.226842553707774,0.110539772148914,-0.099663167455094,0.311484918958829,0.0100729541668403,-0.177128570133901,-0.0799613370096739,-0.141508834945619,-0.132097873757549,-0.184336094086956,-0.0837787874541253,-0.350847269784196,-0.150067350669848,-0.0693152945408296,-0.0822246761954159
0.232414919462978,-0.213881170992845,0.0418357137069522,-0.0943687503130801,-0.0710362100765789,0.0360698696052665,0.0411418678822746,0.0671465277896604,0.271106404439054,-0.103732910855858,0.0583225381417025,0.263106989849716,0.131124256574259,0.242168066896763,0.562689028805822,-0.107781853031452,-0.0618575451785378,-0.0570258400964861,0.0462824770401055,0.0243618903455873,-0.097214544534755,0.139616397405003,0.00391781461359533,0.0799859642765942,0.22273594339805,0.167330401063122,-0.128852363006985,-0.179807143256345,0.242590296704368,-0.128300764559749,-0.146380348100817,0.202946697455845,-0.0802044993147215
0.112127535828594,0.144818860299388,0.378680103978454,-0.0543156612175446,-0.0408861906923334,0.264616204011601,0.140087843333165,-0.0934499798491715,-0.0625145490683141,-0.05970537518473,0.0335686041464189,0.113663886680295,-0.0936343749919646,0.0690892562267946,-0.0502443360379305,0.31618372491555,-0.212414767639987,-0.0328222658565533,0.157048313895866,-0.00999711805535048,0.320461585465653,0.123481885183347,0.00565523016185123,-0.0994447920396951,-0.217216021101453,0.447824033336663,-0.0741633355633979,0.00243340520191978,0.117902269102376,0.121254807839787,-0.0842518881512429,0.122632939458122,0.282305523382924
0.102819775680316,0.0246693211695089,0.394810813115938,-0.0566293558730213,0.0951214843217714,0.148766565614311,0.0483314865485568,0.040293684140388,-0.0651774933246601,-0.062248656521486,0.0349985324261155,0.340192337621163,0.0801339378734965,0.117234775330946,0.00762252746938588,0.0497454788568943,-0.204011814120599,-0.0342204022207372,0.321399290400609,-0.0104229672137027,-0.0583370768419434,0.0830777644944384,0.00235102528391818,-0.10368086095057,0.10350908049653,0.283656346494294,-0.0773224854159258,-0.107899730262334,0.351449842311147,-0.0912290131166883,-0.0878407820164692,0.380236891213392,0.29433094599624
0.209118203595276,-0.323776297350525,-0.0934975607867357,-0.0786481650885665,-0.0592025173464069,0.471434496585177,0.26851627276304,0.151598207555962,-0.0905200169776065,-0.0864523803806088,0.0486067749433474,0.271676900719249,-0.200441696915066,0.291360392753028,-0.0310833056871623,-0.17273646963167,-0.180579858976039,-0.0475260896360624,0.147049749552927,0.0898618832665649,-0.0810198876451527,0.26670271106676,0.00326515853494073,-0.143994388473168,0.095345473413511,0.0122087931959156,-0.107387264154759,0.00352352985783306,0.0549039697864053,-0.197922644107748,-0.121995318841889,0.150442301627324,-0.0668434909016244
0.169265280478509,-0.187336726468341,-0.132097506332597,-0.1111176205926,-0.0836439458341691,0.167190052016349,0.40411398524614,-0.191177630401601,0.170185262469705,-0.122143762561298,-0.167489099657403,0.17315304437637,-0.0754089352729754,0.18241025170302,0.309320509177035,-0.0153010825634073,-0.277133107779073,-0.067146970186563,0.0857167911835049,0.028685717246001,-0.114468495554487,0.210315601555799,0.00461316099176199,0.335690972296479,0.158353337390149,-0.16253049002473,-0.151721496126303,-0.211719895176237,0.0545721581127265,0.0477296284267273,-0.172360404567366,0.110066230253412,-0.09443945262712
0.186116590779565,-0.114535110044433,0.0273444252261453,0.122862783268139,-0.0464302903589516,0.369728206549048,0.256940386071838,-0.106121642172177,0.0944688951780046,0.0727392366948216,-0.10192773222665,0.207001896694632,-0.119935215891822,0.177782163762074,0.237061951280454,0.0720296296048068,-0.197108265241552,-0.0372729106858133,0.110599175339456,0.125027255368653,-0.0635408269246913,0.251187042293523,0.00256074007728842,0.19754635231105,-0.0989128488741555,0.209164228144271,0.0476799704562926,0.243339191538754,0.381249927908947,0.0702883812459966,0.0442455637368921,0.321561396202987,0.0221788838179452
0.220451399178035,-0.173735227589354,-0.0979766779874381,-0.0824159034775434,-0.0620386877399429,0.30901198083072,0.437366213695199,-0.141796387019586,0.126226354471972,-0.0905939894316483,-0.0799269310352339,0.121319067686654,-0.172898843751415,0.19173689625606,0.316754693042195,0.048199904968393,-0.305352592374467,-0.0498028862046549,0.109887771403278,0.167057470346027,-0.0849012463597199,0.299167172196753,0.00342158002480432,0.25618381451769,-0.156364822262454,0.012793670653076,-0.112531784909788,0.00369232894799764,0.0859591862618071,0.0820117062343889,-0.127839656666662,0.0939251311921826,-0.0700457116583283
0.034996902997525,-0.273843664149793,-0.123291196166279,-0.10370993925895,-0.0780678032482841,0.272448295513336,0.330987993684606,0.0737930967127561,-0.258467168282918,-0.114001020977004,0.0640956552676248,0.0681999915009658,-0.228842482214052,0.0970780160638188,-0.205832113241099,-0.277321682113846,-0.227897023501963,-0.0626706022171136,0.252185486505359,0.0267733774113977,-0.10683742738287,0.103555836282854,0.00430562356983421,-0.189879182373358,0.143865094637295,-0.151695358110599,-0.141606948237549,-0.197605540431281,0.0020536879403487,-0.341133519900148,-0.160869959174774,0.0406881170889346,-0.0881436251367983
-0.208907219455564,0.0602184211402409,-0.132208110624786,-0.111210658577317,-0.0837139803085642,-0.207138395107757,0.184680844872024,-0.0561037961140909,-0.277160551927303,-0.0377809867497083,0.0687313104721746,-0.281529389992147,-0.190648797738809,-0.246060397046806,-0.220718718316366,-0.207001492833267,-0.0519748402700773,-0.0672031918618719,0.159642958220095,-0.0204689781526879,-0.114564339202715,-0.162824532411135,-0.129401316916139,-0.203612007419447,-0.379631586089162,-0.162666575635333,0.204875002741957,-0.21189716672207,-0.0802442210993614,-0.205492421018001,0.0797749103608047,-0.18068714129328,-0.0945185261017265
-0.181949589571238,0.0840994430143343,0.0429400971470621,-0.096859906214941,-0.0729114312000017,-0.180409016368714,0.230943924987129,-0.166647263074377,-0.241395432862182,-0.0329056844020081,0.0598621424558551,-0.138736599802355,-0.16604725576851,-0.214308478036707,-0.192236918920338,0.0393828235057731,-0.128042649579137,-0.0585312140433026,0.208314596448226,-0.0178276374724158,0.571471992016701,-0.141813465908662,-0.118766829132574,-0.177337677837527,-0.330643485932251,-0.141675892058403,0.0748738562405275,-0.184553710574803,0.0615613598971026,-0.0229847017071005,0.0694806634067437,-0.0152702235473352,0.0348284309463332
-0.168945515625437,0.0589148458341092,-0.133726028549801,-0.000303200805772014,-0.0846751236959423,-0.20951660837627,0.409095976364121,-0.193534503193414,-0.280342708966606,0.218089676735748,0.0695204336786291,-0.186683736817314,-0.0766981555386936,-0.211075832553722,-0.223252851035876,-0.0293190553538123,-0.127138390053031,-0.0679747703154427,0.218939201507449,-0.0207039881584877,-0.115879684102673,-0.12057631862825,0.0874126430274129,-0.205949733254494,-0.153676653813917,-0.164534195630739,0.207227229376011,-0.214330016765138,-0.038473480084182,0.0943780515339182,0.335866951548494,-0.0903991921056563,-0.0956037194710125
0.250249291193388,-0.151382666282961,-0.117515255127705,0.0983184488410303,0.166042612678707,0.148733932706096,0.0843667059906399,0.310745602279685,-0.113772838561546,0.116573941403892,0.459902922263162,0.0825962474712673,-0.0279033558500912,0.223924291236749,-0.0914417654429336,-0.183996527347367,-0.0277003996367085,-0.059734612345057,0.066155026603103,0.0692323712347205,-0.101832311847742,0.266667451723157,0.00410391388863269,-0.180983730013873,-0.00532618206251685,0.175278726698923,0.393492573115302,0.00442865575004478,0.0455607611472902,-0.265290640258918,0.070909181740339,0.0412220605315697,-0.0840142761033957
-0.229727830205629,-0.191777626306839,-0.0756526817082896,-0.0636374312904048,-0.0479031662799552,-0.118529604580214,-0.211374456303094,-0.10948806547568,-0.158597977975484,-0.0699521395084999,0.0393297198634214,-0.241257678639738,-0.272233800234065,-0.230901683866485,-0.126300594304985,-0.110015376597333,0.20227696106603,-0.0384552933982718,-0.214229953961527,-0.0117128448607367,-0.0655564885381447,-0.162883789103935,0.123152534031484,-0.116511720169772,-0.350589574978654,-0.0930817527983804,0.185276384228929,0.126954751735225,-0.266990707979029,-0.230780494013602,0.190009647765536,-0.297977170411721,-0.0540857889649776
0.0324684787851424,-0.066520542618075,-0.0744995268702658,0.374822127204859,-0.0471729903403184,-0.0463849911512806,0.0377865583885446,-0.107819166375764,-0.156180508806203,0.454672513273774,0.0387302268155278,0.0363693567124551,-0.133271700781083,0.0529752008302574,-0.124375426048165,0.0028416609254555,0.0796490955444483,-0.0378691290135004,0.00512426717447816,0.0161779917130347,-0.0645572274384111,0.0795147677100675,0.00162092777406888,-0.114735761264332,0.0235080160022896,-0.0916629310045268,0.0484426603489401,0.369443689249455,0.0313164289987192,-0.0125089892163517,0.613593563248154,0.0328304393088036,-0.0532613728596266
0.159848790578121,-0.0565539999734073,0.135285787153768,0.324864779894652,0.109490546954182,0.171239260549239,0.010275244974322,0.284173998428707,0.0998340395433062,0.324407362957689,-0.0156935346962575,0.179061530934744,-0.0181914577220997,0.218735885132993,0.146917618256403,0.0342604871438834,0.00593612144228259,-0.0393897402133269,0.0352987858645512,0.0168276088558206,0.384583400031252,0.19789639965659,0.00270617144039242,0.040399507125792,0.107072828963319,0.3265055076267,0.32916919361872,-0.124199076232536,0.0911799835669002,-0.000647819701394414,0.194626799124787,0.128306594916745,0.102277015362261
0.134817629956581,-0.197020961074092,-0.0811085024081712,-0.0682267519474072,0.114601867099507,-0.127077566868068,0.0506335862531531,0.297440022970114,0.104494567339559,-0.0749968559959217,0.622397449710043,0.141990578979394,0.0051668723726129,0.219275792096976,0.262220554025177,-0.0955782438893542,-0.0254938933866455,-0.0412285617214133,0.0317186668584717,0.0176131679614701,-0.070284205244303,0.338446852454767,0.00283250297297458,0.214268564523392,0.181826270182577,-0.0997945003471963,-0.0931577262552382,-0.129997031015279,0.0209652723995403,-0.0410709342244311,-0.10583011501918,0.0837411482449532,-0.0579862768305943
