"SpMax_L","J_Dz.e.","nHM","F01.N.N.","F04.C.N.","NssssC","nCb.","C.","nCp","nO","F03.C.N.","SdssC","HyWi_B.m.","LOC","SM6_L","F03.C.O.","Me","Mi","nN.N","nArNO2","nCRX3","SpPosA_B.p.","nCIR","B01.C.Br.","B03.C.Cl.","N.073","SpMax_A","Psi_i_1d","B04.C.Br.","SdO","TI2_L","nCrt","C.026","F02.C.N.","nHDon","SpMax_B.m.","Psi_i_A","nN","SM6_B.m.","nArCOOR","nX"
0.386398530869699,-0.461864674663027,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.47417938129307,-0.697402542826744,1.1645039301446,-0.445571850753317,-2.24384223352445,0.499109547912418,-0.276382184159431,0.677578941443421,0.913615872416056,0.565965208006549,-1.0109620757439,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.15738675395096,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.828708725148772,0.016828486676844,-0.170785722571426,1.02489854165585,0.109578446322554,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,0.344249364385356,0.846875627938203,-0.628758627122938,0.415042392409508,-0.162984568975076,-0.344508477623477
-0.040973202458745,-0.432861134488512,0.179700118604546,-0.161535542571733,0.403164089527351,-0.305127228506141,0.1549336505054,0.77467942769112,-0.697402542826744,-1.01021634318538,0.785887232561172,1.10450977431309,-0.0988711845766718,-0.873697438734392,0.0190010545836808,-0.804492756778052,-0.206215355913238,-0.811122168504426,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.16167346375626,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.665415603338973,-0.0275788291591479,-0.170785722571426,-0.742140885972325,-1.05049594726296,-0.195286444249946,0.718746980816833,1.18014891326856,0.808659521925249,0.38628107056934,-0.57852451729506,1.21029822691253,0.237372965192867,-0.162984568975076,-0.344508477623477
1.09936113485792,1.42407463243863,-0.481882407601246,-0.161535542571733,-0.405349260744302,2.6528747246975,-0.754994138177108,-0.556626935615814,3.73879701326315,-1.01021634318538,-0.445571850753317,0.250517227811521,0.11233385847213,0.652630912435464,1.19739421061397,-0.804492756778052,-1.36790922344024,0.406269024376629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.178093696421172,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.41466546421534,0.0104845844145595,-0.170785722571426,-0.742140885972325,0.966471332531207,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.650094138257184,-1.82754301854038,-0.628758627122938,-0.237030629712436,-0.162984568975076,-0.344508477623477
-1.1091220700576,-0.14190960282565,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-1.66228815259954,-0.204491481038979,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.61705817974166,0.156379844100952,-1.33874051208629,-0.804492756778052,-0.835714169478912,1.45812443620897,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.991848553145832,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.33442269518977,-0.170785722571426,-0.742140885972325,0.0251096234237971,-0.195286444249946,-0.592899790587499,0.313339785905051,0.808659521925249,-1.66993936569091,-0.57852451729506,1.21029822691253,-1.84478513171438,-0.162984568975076,-0.344508477623477
-1.77454150295939,-0.459549561390558,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-1.91049781355507,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-1.3195773412892,0.792565939537624,-1.69505459239183,-0.804492756778052,-0.64735418111546,1.72514732449416,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.61305682725221,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.66454739952632,0.847879683036121,-0.170785722571426,-0.742140885972325,0.572385713472153,-0.195286444249946,-0.592899790587499,1.18014891326856,3.18015772360828,-2.15280838013588,-0.173973665234954,2.12982665393027,-1.91948228267747,-0.162984568975076,-0.344508477623477
-1.50666349334489,-0.176049579793199,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.601755964880455,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.495894163497748,2.54304947301001,-0.391769411222547,-0.804492756778052,-1.28177955560506,0.259696174155223,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.00826878581074024,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.14404950171766,0.016828486676844,-0.170785722571426,-0.742140885972325,1.87230934150713,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.837468119524866,-2.22045625168123,-0.628758627122938,-0.247237404188985,-0.162984568975076,-0.344508477623477
-1.1091220700576,1.18599051285129,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.91049781355507,-0.697402542826744,-1.01021634318538,0.47802246173255,0.00383609634405774,-1.24772391948301,0.156379844100952,-1.33874051208629,-0.804492756778052,0.70287790156534,2.36947666763018,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.701951358562858,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-1.44745931413711,-1.74043243997598,-0.170785722571426,-0.742140885972325,0.0251096234237971,-0.195286444249946,-0.592899790587499,-0.553469341458455,2.38965832304727,-0.476787876979645,1.43024026066059,3.049355080948,-0.736903960155952,-0.162984568975076,-0.344508477623477
0.885425428038816,1.860879521101,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.56074783675409,0.781330642536553,1.1645039301446,-0.445571850753317,0.250517227811521,-0.115968350516923,0.686318974515614,0.110407105501292,1.12837945106532,0.0674804113447686,0.694835691431629,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.764072185973495,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.111987020611112,-0.170785722571426,0.192575275758917,-0.166007061948779,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,1.02271512996624,0.296402742377626,-0.628758627122938,0.492583968015114,-0.162984568975076,-0.344508477623477
1.43226105220092,-0.525675289795026,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,0.842372971588083,-0.697402542826744,1.1645039301446,-0.445571850753317,0.250517227811521,0.718531002424104,-0.785590199447847,0.970364562514215,1.77267018701311,0.450038851883607,-0.970776975752632,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.37480964988819,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.952619388169148,0.016828486676844,-0.170785722571426,1.25019586273939,0.488003998161775,-0.195286444249946,2.03039375222117,-0.553469341458455,0.808659521925249,1.35377642280584,0.73801189448284,-0.628758627122938,0.996054762705001,-0.162984568975076,-0.344508477623477
0.382355150040498,-1.10679966653319,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.0638972167730114,-0.204491481038979,0.620823861812105,-0.445571850753317,-0.487021789621656,-0.0920408041563555,-0.698778654856692,0.434195755659272,0.913615872416056,0.0183806054329644,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.453468048920308,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.06205429604379,0.00414068215227492,-0.170785722571426,1.08692738362145,-0.963441928024318,4.67590351344534,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.0730028589765472,0.283301756814668,-0.628758627122938,-0.159386150340566,-0.162984568975076,-0.344508477623477
1.39235271417015,-1.36508151584806,-0.481882407601246,-0.161535542571733,-0.405349260744302,5.61087667790114,7.43435595996546,0.345953649677023,9.65372975471634,0.620823861812105,-0.445571850753317,0.250517227811521,2.19113420198826,-0.477214861944939,2.96853267413581,1.77267018701311,-0.972750658758279,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.45763741976904,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.509249319706,0.016828486676844,-0.170785722571426,-0.742140885972325,1.01137957269548,-0.195286444249946,1.374570366519,-0.553469341458455,1.59915892248626,0.403814742441931,-0.990751804590366,-0.628758627122938,1.19285511236305,-0.162984568975076,-0.344508477623477
1.43226105220092,-2.50462174600586,-0.481882407601246,-0.161535542571733,0.403164089527351,1.66687407362962,1.97478922787042,1.2936632642345,1.27424170432432,-1.01021634318538,0.785887232561172,0.250517227811521,1.39431664081477,-1.03306788626741,1.77159426621829,-0.804492756778052,-1.00041177049088,-0.850873814875939,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.788948499292439,0.463144282008026,-0.201822953740538,-0.417573016809305,4.86901247298188,1.00982451075904,0.016828486676844,-0.170785722571426,-0.742140885972325,1.48678207435323,-0.195286444249946,0.718746980816833,1.18014891326856,0.0181601213642394,0.149672152474813,-1.25990274601874,0.290769799894797,0.784396614467884,-0.162984568975076,-0.344508477623477
1.73346028356908,-0.501392081514584,-0.481882407601246,-0.161535542571733,-0.405349260744302,0.680873422561738,0.1549336505054,1.28238100691834,-0.697402542826744,0.620823861812105,-0.445571850753317,-1.35604059793851,0.534410998733893,-0.539408207323676,0.936821493216964,0.913615872416056,-0.0310111711932009,-0.850873814875939,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.147033282715852,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.16715709057001,0.016828486676844,-0.170785722571426,0.194634666262423,0.113429067633841,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,0.167441082348157,0.365604911669602,-0.628758627122938,0.325228872082066,-0.162984568975076,-0.344508477623477
1.17084423136612,-0.458392419825857,0.841282644810339,-0.161535542571733,0.403164089527351,-0.305127228506141,1.97478922787042,-0.0150785844401121,-0.697402542826744,2.25186406680959,0.785887232561172,0.250517227811521,1.29955790440152,-0.415021516566201,1.54047437753192,1.77267018701311,0.747991233931918,-0.342369414962568,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0538520415998972,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.931881847804858,0.016828486676844,-0.170785722571426,3.01476402176336,1.09755436395585,-0.195286444249946,2.03039375222117,1.18014891326856,3.97065712416928,1.36299260435372,1.04214632080329,1.21029822691253,1.37502818266513,-0.162984568975076,-0.344508477623477
1.14479960412345,-1.36175380589291,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,0.345953649677023,0.781330642536553,0.620823861812105,-0.445571850753317,1.23598956519677,0.473357562499768,-0.438344021083227,1.11165904752963,0.913615872416056,-0.33362474052219,-0.18944194153955,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0186222570458453,0.821645086072816,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.89903338911216,0.016828486676844,-0.170785722571426,1.19961723197329,-0.614161669363613,7.9233634852422,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.13176257176663,-0.181882978719094,-0.628758627122938,0.217732281105655,-0.162984568975076,-0.344508477623477
1.12097633793529,-0.917426334730575,2.82603022342772,-0.161535542571733,0.403164089527351,0.680873422561738,-0.754994138177108,0.0074859301922091,-0.204491481038979,0.0771437934796107,0.47802246173255,-0.446951758114251,1.18441329118385,0.151197065319391,1.17464780865303,0.484088715117529,0.969715483041013,-0.574853982737564,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.623292959530739,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.3960322549659,0.016828486676844,-0.170785722571426,1.25093724332065,0.498182413679377,3.05217352754691,-0.592899790587499,0.746744349586804,-0.77233927919677,0.899621438704187,0.530860665452612,0.290769799894797,0.970756329870828,-0.162984568975076,1.61653977961785
0.390443523570866,-2.40384218641849,0.841282644810339,7.55048390924003,5.25424419115727,-0.305127228506141,2.88471701655292,0.989042316698169,0.288419580748787,1.1645039301446,5.71172356581913,-2.48175804559967,2.05466452519592,-0.731171022241451,1.86266879734052,0.484088715117529,0.164813275357332,-0.458143819581724,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.519758247179677,0.463144282008026,-0.201822953740538,2.39155455081693,-0.149189797222286,0.813306727505379,0.016828486676844,-0.170785722571426,3.32647336837401,1.91045297736531,-0.195286444249946,3.3420405236255,7.2478128048131,0.808659521925249,0.480172085128668,0.168953738443192,4.88841193498347,1.20264224137553,-0.162984568975076,0.636015650997188
-0.0795936547878896,-0.951777114086405,-0.481882407601246,-0.161535542571733,0.403164089527351,-0.305127228506141,-0.754994138177108,-0.692014023409739,-0.204491481038979,0.0771437934796107,0.170157690903928,-0.54837902536737,-0.344558501242317,-0.0846193692416566,-0.0556677359974873,0.0545615578190021,-0.33362474052219,0.623259757003035,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.01255549561604,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.10635214116591,-0.0275788291591479,-0.170785722571426,0.124285886662663,-0.0608269407010285,3.05217352754691,-0.592899790587499,-0.120064777776702,1.59915892248626,-0.594300880986503,0.29966674049578,0.290769799894797,-0.552858945710237,-0.162984568975076,-0.344508477623477
-3.88109778255813,-3.51347550226084,-0.481882407601246,3.69447418333415,-0.405349260744302,-0.305127228506141,-0.754994138177108,-4.16694927678716,-0.697402542826744,-1.01021634318538,-0.445571850753317,0.250517227811521,-3.99429720175936,-1.7340387164736,-4.74762440612668,-0.804492756778052,0.0919215438906211,3.45136598740818,13.5554915569798,-0.244947422210692,-0.139956044373584,-3.89082049897558,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-4.2536353174316,-6.95512009957388,-0.170785722571426,-0.742140885972325,-1.33043156225337,-0.195286444249946,-0.592899790587499,-0.553469341458455,2.38965832304727,-6.0174200959211,1.83283841343747,1.21029822691253,-6.34028986375128,-0.162984568975076,-0.344508477623477
-1.61931823253799,-0.436459099293122,0.841282644810339,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.692014023409739,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,-0.0715786387547167,1.27456436622284,-1.21084431902369,-0.804492756778052,-0.674017094822298,0.333175627404092,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.0227916278945796,-0.253857326121554,-0.201822953740538,2.39155455081693,-0.149189797222286,-1.37782281654389,-0.122737363093416,-0.170785722571426,-0.742140885972325,1.07657411709392,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.362007578846544,-0.932948316774014,-0.628758627122938,-0.00801588338990916,-0.162984568975076,0.636015650997188
1.73573523936649,1.95923829107424,1.50286517101613,-0.161535542571733,-0.405349260744302,1.66687407362962,-0.754994138177108,-1.34638494774705,0.288419580748787,-1.01021634318538,-0.445571850753317,0.250517227811521,0.167336446294052,-0.683230318512007,0.601168290603997,-0.804492756778052,4.56631459795846,4.20274960474544,-0.0736711497661947,-0.244947422210692,9.27526875894026,-1.24033186278838,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.360219772399726,-0.611217837289327,-0.170785722571426,-0.742140885972325,-0.644658526931248,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,0.752711229479794,2.37926578672873,-0.628758627122938,0.522108154541973,-0.162984568975076,2.59706390823852
-0.614233049711746,0.799908640722044,-0.481882407601246,-0.161535542571733,0.807420764663178,-0.305127228506141,-0.754994138177108,-0.782272081939023,0.781330642536553,-1.01021634318538,0.47802246173255,0.250517227811521,-0.267751658172497,1.16443031711466,-0.535188558259952,-0.804492756778052,-1.22480550486736,0.623259757003035,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.432761106450095,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.593475523733226,0.0358601934636977,-0.170785722571426,-0.742140885972325,0.381170826841268,-0.195286444249946,-0.592899790587499,0.746744349586804,-0.77233927919677,-1.36166274311971,-2.07941713077281,0.290769799894797,-0.959429709935045,-0.162984568975076,-0.344508477623477
-0.718636414821814,0.496429977282325,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.22228011726928,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,-1.06016683501004,0.28854070303077,-0.980008984828356,-0.804492756778052,-0.727587245362004,0.977437251463231,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.20927144908306,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.91225731667809,-0.446276378469928,-0.170785722571426,-0.742140885972325,0.0267555311377047,-0.195286444249946,-0.592899790587499,0.746744349586804,0.0181601213642394,-1.44961858156702,-0.394237908583649,0.290769799894797,-1.48328220801604,-0.162984568975076,-0.344508477623477
-0.639557976121152,1.06016386919521,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-1.08689302947535,1.27424170432432,1.1645039301446,-0.445571850753317,0.250517227811521,-0.127954459203975,1.10612405582209,-0.145764283723323,-0.160202020830261,-0.180961636285189,0.766038834910593,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-1.36457351760966,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.606980010704327,0.0422040957259822,-0.170785722571426,-0.742140885972325,1.06880960788955,-0.195286444249946,-0.592899790587499,-0.553469341458455,0.808659521925249,-1.11416880210467,0.22680665290407,-0.628758627122938,-0.613238351415732,-0.162984568975076,-0.344508477623477
-0.82168419560764,0.446798719131846,-0.481882407601246,7.55048390924003,1.211677439799,-0.305127228506141,-0.754994138177108,-1.56074783675409,-0.697402542826744,0.0771437934796107,0.785887232561172,-0.299193516930694,-0.170884432866623,1.18386573754552,-0.390658647241442,-0.374965599479525,0.164813275357332,1.52539263964027,27.1846542637258,-0.244947422210692,-0.139956044373584,-1.28174574772881,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.833603891251742,-0.0339227314214324,-0.170785722571426,0.998373591970693,1.10707323736066,-0.195286444249946,-0.592899790587499,1.18014891326856,3.97065712416928,-0.793327225114445,0.882387227218375,3.049355080948,-0.388944054077067,-0.162984568975076,-0.344508477623477
1.07778622857972,1.60584685502836,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.804836596571344,1.27424170432432,0.0771437934796107,-0.445571850753317,0.220464704180967,1.63624370464664,1.09575849825897,0.498798603786461,-0.160202020830261,-1.00041177049088,0.148747174541205,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.07884569387541,-0.253857326121554,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.434528219998507,0.016828486676844,-0.170785722571426,0.195211295603405,-0.0608269407010285,-0.195286444249946,-0.592899790587499,-0.553469341458455,-0.77233927919677,3.08244599603052,-0.977514419485802,-0.628758627122938,2.98574726199594,-0.162984568975076,-0.344508477623477
1.43226105220092,-0.534041762936341,1.50286517101613,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,1.24853423496986,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,0.970224559524233,-0.785590199447847,0.970364562514215,0.913615872416056,0.4966116237248,-1.50182722463356,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.12025957881584,0.104643477943236,-0.201822953740538,2.39155455081693,-0.149189797222286,0.952619388169148,0.016828486676844,-0.170785722571426,1.26288170824099,0.488003998161775,-0.195286444249946,2.03039375222117,-0.553469341458455,-0.77233927919677,1.35470066766848,0.415812128224948,-0.628758627122938,1.13541483382157,-0.162984568975076,0.636015650997188
-0.175439591625192,0.0221867194785085,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.300030243835854,0.345953649677023,-0.697402542826744,-1.01021634318538,0.170157690903928,0.250517227811521,-0.634674632453391,-0.196049113045228,-0.399541535981155,-0.804492756778052,-0.917683289211102,-0.0381370339776122,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.32304229371266,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,-0.165265255153283,-0.135425167617985,-0.170785722571426,-0.742140885972325,-0.345839375673314,-0.195286444249946,0.0629235951146673,0.313339785905051,-0.77233927919677,-0.245751842085199,-1.09059221603519,0.290769799894797,-0.479248209259617,-0.162984568975076,-0.344508477623477
-0.141051109145387,-1.46336176979782,-0.481882407601246,-0.161535542571733,1.61593411493483,-0.305127228506141,0.609897544846654,0.447493965522467,0.781330642536553,-1.01021634318538,1.70948154504704,0.250517227811521,0.679131823627065,0.197842074353444,0.638710087211016,-0.804492756778052,-0.917683289211102,-0.151464499522661,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.447283948533935,0.104643477943236,-0.201822953740538,-0.417573016809305,4.86901247298188,0.271686426998332,0.016828486676844,-0.170785722571426,-0.742140885972325,1.16522213107843,-0.195286444249946,1.374570366519,2.91376716799557,0.808659521925249,-0.067123093336629,-1.24542780869382,1.21029822691253,0.28597899057867,-0.162984568975076,-0.344508477623477
0.111186705289382,-1.87578916834713,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,-0.300030243835854,0.345953649677023,-0.697402542826744,0.0771437934796107,0.785887232561172,0.250517227811521,0.261621506528589,-1.7340387164736,0.322539658351079,-0.804492756778052,-0.33362474052219,-0.113588106105441,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.453468048920308,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.721299972737759,0.016828486676844,-0.170785722571426,-0.742140885972325,0.157267420742503,-0.195286444249946,0.0629235951146673,1.18014891326856,-0.77233927919677,-0.191619745654813,-1.10986302282155,0.290769799894797,0.139845265957599,-0.162984568975076,-0.344508477623477
-0.102688556330962,-0.117436934869394,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.244413333831579,0.288419580748787,-1.01021634318538,0.170157690903928,0.250517227811521,-0.464499836197136,-0.198640502436009,-0.12985018243438,-0.804492756778052,-0.972750658758279,-0.000561643676182526,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.32304229371266,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.034198493822106,0.0992992160865432,-0.170785722571426,-0.742140885972325,-0.260593867329804,-0.195286444249946,0.0629235951146673,0.313339785905051,0.808659521925249,-0.142674645138047,-0.818169414269954,0.290769799894797,-0.357214357873828,-0.162984568975076,-0.344508477623477
0.360145367691301,-1.743673705119,-0.481882407601246,-0.161535542571733,-0.0010925856084752,-0.305127228506141,0.1549336505054,0.27826010578006,-0.204491481038979,0.0771437934796107,1.09375200338979,0.250517227811521,0.355015051665109,-1.08619136877841,0.503597352824678,-0.804492756778052,-0.410994025462992,-0.0758124031184176,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.360286807804353,0.283893879975631,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.828708725148772,0.016828486676844,-0.170785722571426,-0.742140885972325,0.193881254926418,-0.195286444249946,0.0629235951146673,1.18014891326856,-0.77233927919677,-0.0515136366295703,-1.15999141355404,0.290769799894797,0.210561820709538,-0.162984568975076,-0.344508477623477
0.174320506492552,0.405186267832991,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.582881053316393,0.288419580748787,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.598589389742104,-0.592531689834681,-0.151442423552115,0.0545615578190021,-0.620772268637719,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.333395764947765,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.169275524730944,-0.135425167617985,-0.170785722571426,-0.742140885972325,-1.43879615546801,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.0080268187829258,-0.221795457152202,-0.628758627122938,-0.334117239176302,-0.162984568975076,-0.344508477623477
0.404613691516696,0.504893086630365,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.06486143918791,0.447493965522467,0.781330642536553,-0.466536274852884,-0.445571850753317,0.250517227811521,-0.432601853375901,-0.618445583742489,0.102278827184725,0.0545615578190021,-0.727587245362004,-0.265701412028788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.312688822477552,-0.074606924089159,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.434528219998507,0.0992992160865432,-0.170785722571426,-0.742140885972325,-1.36432767944428,-0.195286444249946,0.0629235951146673,-0.553469341458455,0.0181601213642394,0.111897804323297,-0.357993577149774,-0.628758627122938,-0.206581130870139,-0.162984568975076,-0.344508477623477
0.0641071488774595,0.0585040505887064,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.609897544846654,0.447493965522467,-0.204491481038979,0.620823861812105,-0.445571850753317,-0.990401560433434,0.282999454268414,0.419405867265197,0.179141001078804,-0.160202020830261,0.519796633966406,-0.380857528609098,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.0496826707511652,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.252106689756118,0.00414068215227492,-0.170785722571426,0.0980904394580683,0.542935958075931,-0.195286444249946,0.718746980816833,-0.553469341458455,0.0181601213642394,0.319617394031527,0.616329906667778,-0.628758627122938,0.320022209496167,-0.162984568975076,0.145753586686856
-0.00413447310511472,-2.13110710891884,-0.481882407601246,-0.161535542571733,-0.405349260744302,-0.305127228506141,-0.754994138177108,-0.0602076137047538,-0.697402542826744,0.0771437934796107,-0.445571850753317,0.250517227811521,-0.450309595071166,-1.7340387164736,0.0987970060003675,0.0545615578190021,-0.33362474052219,0.07429061260061,-0.0736711497661947,-0.244947422210692,-0.139956044373584,-0.950434668205407,0.463144282008026,-0.201822953740538,-0.417573016809305,-0.149189797222286,1.30507288320779,0.0422040957259822,-0.170785722571426,-0.742140885972325,-0.335025441954569,1.42844354164848,-0.592899790587499,-0.553469341458455,-0.77233927919677,-0.351019959681771,-1.4699949502318,-0.628758627122938,-0.290420196262389,-0.162984568975076,-0.344508477623477
0.99830945601922,-0.918700038534457,0.179700118604546,-0.161535542571733,-0.405349260744302,-0.305127228506141,0.1549336505054,0.176719789934616,0.288419580748787,1.1645039301446,-0.445571850753317,0.250517227811521,1.130143437085,0.563227978453528,1.04020289096563,2.4169609229609,-0.462963579606654,-0.265701412028788,-0.0736711497661947,-0.244947422210692,-0.139956044373584,0.198800638891385,0.104643477943236,-0.201822953740538,-0.417573016809305,-0.149189797222286,0.599704915961534,0.016828486676844,-0.170785722571426,0.343569787475968,0.956734614986951,-0.195286444249946,0.718746980816833,-0.553469341458455,-0.77233927919677,1.04201652672756,-0.551100018752868,-0.628758627122938,0.871732363852465,-0.162984568975076,-0.344508477623477
0.836790213694748,1.0807604408805,2.82603022342772,-0.161535542571733,-0.405349260744302,-0.305127228506141,1.97478922787042,1.04545360327897,-0.697402542826744,-0.466536274852884,-0.445571850753317,0.250517227811521,0.848255759138205,-0.698778654856692,0.515602283193025,-0.374965599479525,2.35962954847541,-1.58521809555417,-0.0736711497661947,-0.244947422210692,-0.139956044373584,1.17202693499137,-0.074606924089159,-0.201822953740538,2.39155455081693,-0.149189797222286,0.921525942101848,0.0422040957259822,-0.170785722571426,-0.742140885972325,-1.62104909710373,-0.195286444249946,3.3420405236255,-0.553469341458455,0.0181601213642394,0.879886142402082,0.904905613183881,-0.628758627122938,0.915190393303982,-0.162984568975076,2.10680184392819
